Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,-0.5019006967221253,0.2064438610212815
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,GPR,85/15,-0.14794961223706493,0.18048569092832473
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Linear,90/10,-3.5264411280019496,0.3501672989329681
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Ridge,90/10,-0.36960326709926283,0.1926169668622578
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Lasso,90/10,-0.1432840822823045,0.17598442217897642
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,-0.6276496510128198,0.2099798459644301
Rg norm w/0.406,expr buffer only regr out,All,ProtBERT,high,50,GPR,90/10,-0.2513558451324933,0.1841143170741641
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,80/20,-2.895823205269811,0.4277750231786651
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,80/20,-0.06232898433890277,0.22338053094116403
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,80/20,-0.32090293853582463,0.2490871115922579
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,-0.10533150833794402,0.22785684438418125
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,80/20,-0.9028880226856877,0.298966426017994
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-1.1097832164687569,0.3275438104876809
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,85/15,-0.006969916235564755,0.2262865434015404
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,85/15,-0.052774008671402806,0.23137586623550607
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,-0.17985675628375764,0.24494305061970545
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,85/15,-0.7751250380400112,0.30044498235759975
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,90/10,-0.0020650110492668183,0.1997184331864895
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.21387372093878876,0.1768953261737244
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.28761721545704166,0.16839411472034826
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,-0.3247814497255783,0.22963724099400806
Rg norm w/0.406,expr buffer only regr out,Inliers,ProtBERT,high,50,GPR,90/10,-1.2813850863320488,0.30134882352000836
Rg w/no norm,No regr out,All,ProtBERT,low,10,Linear,80/20,0.4293536728166777,1.187502622903552
Rg w/no norm,No regr out,All,ProtBERT,low,10,Ridge,80/20,0.42571032683994803,1.1912874533181403
Rg w/no norm,No regr out,All,ProtBERT,low,10,Lasso,80/20,0.2502200697008896,1.3611875556297153
Rg w/no norm,No regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.4927020006086841,1.1196509145176523
Rg w/no norm,No regr out,All,ProtBERT,low,10,GPR,80/20,-0.5387028944913195,1.9499723342084174
Rg w/no norm,No regr out,All,ProtBERT,low,10,Linear,85/15,0.2934318465483696,1.0421055585813586
Rg w/no norm,No regr out,All,ProtBERT,low,10,Ridge,85/15,0.32180707957928134,1.0209660690322706
Rg w/no norm,No regr out,All,ProtBERT,low,10,Lasso,85/15,0.18022907943032662,1.1224860109625303
Rg w/no norm,No regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.3216607621951707,1.021076197746056
Rg w/no norm,No regr out,All,ProtBERT,low,10,GPR,85/15,-1.617473059683089,2.005745345922272
Rg w/no norm,No regr out,All,ProtBERT,low,10,Linear,90/10,0.39532481787894524,1.0725404814453143
Rg w/no norm,No regr out,All,ProtBERT,low,10,Ridge,90/10,0.4365237972646022,1.0353576828958133
Rg w/no norm,No regr out,All,ProtBERT,low,10,Lasso,90/10,0.2707332447382115,1.1778658460063705
Rg w/no norm,No regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.5971287684208506,0.8754588735106951
Rg w/no norm,No regr out,All,ProtBERT,low,10,GPR,90/10,-1.7632709278883127,2.2927904011220592
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.5233314375091486,0.9975435805317728
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.533790664297352,0.9865386537401705
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.5337459022708271,0.986586012733318
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.5647937764155375,0.953171770831064
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,GPR,80/20,0.025402477961268155,1.4263833954217726
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.47832901698646757,0.8538730612415149
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.49747808999486776,0.8380549061406473
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.49967252822414066,0.8362230737287589
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.5606122999267998,0.7836441929417789
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,GPR,85/15,-0.8727722456549347,1.617847023488557
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.5538070379629414,0.7648140901940796
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.5752590386815389,0.7462023206346708
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.5548680404220269,0.7639042230822811
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.6222721367117537,0.7036943004468712
Rg w/no norm,No regr out,Inliers,ProtBERT,low,10,GPR,90/10,-0.9024903928368451,1.5792677204876664
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Linear,80/20,-0.5046104331430419,0.1422485456466099
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Ridge,80/20,-0.4479581344772372,0.13954484670209394
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Lasso,80/20,-0.4335850791052809,0.13885052828792005
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.08988920919573484,0.12106733336998213
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,GPR,80/20,-3.5372195780214284,0.24701919328934405
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Linear,85/15,-0.6888047557094956,0.14047359353761552
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Ridge,85/15,-0.5969015847994197,0.13659790757400125
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Lasso,85/15,-0.42344711706478333,0.1289661215883805
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.2074475849853641,0.1187788495314095
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,GPR,85/15,-4.047138544298303,0.24284411534944186
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Linear,90/10,-0.7760712737018562,0.14780949334809806
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Ridge,90/10,-0.6332984811718791,0.14174407444806414
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Lasso,90/10,-0.44222777646770495,0.13319534930501328
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,-0.07984333849404335,0.11525307200348617
Rg norm w/0.421,No regr out,All,ProtBERT,low,10,GPR,90/10,-5.342831510586427,0.27932751701149944
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.15532188852613482,0.11252102714291132
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.17038705590836212,0.11151308420104186
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.1942003404838929,0.10990099075365758
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.20901559213684995,0.10888599627232574
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,GPR,80/20,-1.8314917701112847,0.20601351857958938
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.16324108110792446,0.11143075081565264
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.17939865858012394,0.11034965837667238
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.20785241295803003,0.10841963316911542
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.21827061373558532,0.10770431444259035
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,GPR,85/15,-2.601994291130562,0.23119391100005032
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.13582976947710612,0.10145668999693737
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.18049733267877455,0.098799836179138
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.18952562658989902,0.09825410011839339
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.34035830907783915,0.08864108980713235
Rg norm w/0.421,No regr out,Inliers,ProtBERT,low,10,GPR,90/10,-3.606326417984672,0.23423856231164578
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Linear,80/20,-0.48037775879629474,0.15280229705416565
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Ridge,80/20,-0.42615426129858935,0.149977758699076
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Lasso,80/20,-0.39067391067723767,0.1481004099921001
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.08673790039819651,0.13092000520835492
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,GPR,80/20,-3.4294895387020805,0.2643141705163252
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Linear,85/15,-0.6913137011705135,0.15052520784054563
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Ridge,85/15,-0.5994812121198014,0.14638167878347652
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Lasso,85/15,-0.4111036995598516,0.13749174288665697
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.2101809736807101,0.127327529413595
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,GPR,85/15,-4.059291847506947,0.26034067007034195
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Linear,90/10,-0.7801748001548587,0.1583689939695485
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Ridge,90/10,-0.6376505698873962,0.15189708996657708
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Lasso,90/10,-0.46155109934518435,0.1434979957873743
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,-0.08380415252728368,0.12357033918166253
Rg norm w/0.5,No regr out,All,ProtBERT,low,10,GPR,90/10,-5.356409303236667,0.29925730514375337
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.15783999125324877,0.07773405020242435
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.17153819475834098,0.077099264434331
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.18186966921805814,0.07661701645494982
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.2097439513500986,0.07530050756399238
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,GPR,80/20,-1.937750881151905,0.14518490738181716
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.18041654943364416,0.07863981128428785
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.18945570730567474,0.07820495104948053
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.2004011448427656,0.07767512383000139
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.22768376583102234,0.07633847051979105
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,GPR,85/15,-2.5096381251106323,0.1627335288101498
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.15338396729063908,0.07159489085105226
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.19811385872372156,0.06967791408133318
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.21369991344203598,0.06899743543493989
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.34550533549664486,0.06294943583929397
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,GPR,90/10,-3.5945864544840864,0.16678692467520423
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Linear,80/20,-0.5371296306308833,0.09736260124318959
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Ridge,80/20,-0.4730123219874893,0.09531036027024901
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Lasso,80/20,-0.4258845946713452,0.09377328058326763
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.08333198705550471,0.08173681383104328
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,GPR,80/20,-3.870324721190414,0.17330691051559083
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Linear,85/15,-0.5824167466457644,0.09719800880046098
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Ridge,85/15,-0.4972270446402851,0.09454547856572869
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Lasso,85/15,-0.39611842015258114,0.09129732678251727
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,-0.16813134688892095,0.08351082461158028
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,GPR,85/15,-3.7599917258570486,0.1685776641101176
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Linear,90/10,-0.6300892796297526,0.10229873122827142
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Ridge,90/10,-0.4982335994968323,0.09807409694954823
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Lasso,90/10,-0.3230922382512458,0.09216363866661423
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,-0.036487471460236565,0.08157302734672185
Rg norm w/0.406,No regr out,All,ProtBERT,low,10,GPR,90/10,-4.902931318036166,0.1946697256358086
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.16233159514593687,0.12071913914223058
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.17717477470221,0.11964480906003236
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.19836620449626674,0.11809406479732394
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.21549136713184502,0.11682584360432088
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,GPR,80/20,-1.7836910739089333,0.2200647996143406
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.16597462913967787,0.11903794293450017
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.1832691965048503,0.11779727664925527
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.20802248131553325,0.11599845617011206
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.22200933138967704,0.11496958834305264
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,GPR,85/15,-2.59173504144319,0.2470289931158221
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.14027315259015904,0.10838176223497621
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.18398090581138649,0.1055908106630186
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.19248506866109738,0.10503916103972623
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.3449265298046531,0.09460649855892524
Rg norm w/0.406,No regr out,Inliers,ProtBERT,low,10,GPR,90/10,-3.5659960921392075,0.24977198848813226
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Linear,80/20,0.42936497596148315,1.1875047211248315
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Ridge,80/20,0.42572157888841633,1.191289686075321
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Lasso,80/20,0.2502137394679188,1.3612091880682065
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.3047502003835125,1.3107702297441182
Rg w/no norm,pH regr out,All,ProtBERT,low,10,GPR,80/20,0.32021879074761395,1.296106565828123
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Linear,85/15,0.29343783738181817,1.0421022150461883
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Ridge,85/15,0.3218126766925268,1.0209629085873244
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Lasso,85/15,0.18020968401201654,1.1225004468973856
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.14549175538505776,1.146022803658263
Rg w/no norm,pH regr out,All,ProtBERT,low,10,GPR,85/15,0.1895981450595151,1.1160543483508938
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Linear,90/10,0.395413411312709,1.072476988119937
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Ridge,90/10,0.4366030589419442,1.0352994186917133
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Lasso,90/10,0.2707467295117375,1.1778715187868123
Rg w/no norm,pH regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.09621287203345374,1.3112690289334572
Rg w/no norm,pH regr out,All,ProtBERT,low,10,GPR,90/10,0.12120149581330986,1.2930144619167585
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Linear,80/20,0.5233165585560897,0.9975446909633814
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Ridge,80/20,0.5337747764289908,0.9865411647821093
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Lasso,80/20,0.5337315608097365,0.9865868862459886
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Kernel Ridge,80/20,0.5770417206625648,0.939649947578909
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,GPR,80/20,0.5925899240541891,0.9222171862395644
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Linear,85/15,0.47829057483470316,0.8538815410971761
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Ridge,85/15,0.497440331031372,0.8380638358376992
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Lasso,85/15,0.49963525106059703,0.8362317190883521
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.5193733594841066,0.8195721716584788
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,GPR,85/15,0.38270739095402195,0.928814148714579
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.5537374135162694,0.764847407779582
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.575183627750997,0.7462428498759588
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.5547989651985856,0.7639371718602591
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,Kernel Ridge,90/10,0.6175659294512548,0.7080400890485058
Rg w/no norm,pH regr out,Inliers,ProtBERT,low,10,GPR,90/10,0.41213080106548505,0.8778491907017558
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Linear,80/20,-0.5046816226089419,0.14224881634696726
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Ridge,80/20,-0.4480246786104507,0.13954501758064977
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Lasso,80/20,-0.43359655658489893,0.1388480636450739
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.27872541188455346,0.09848649202404706
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,GPR,80/20,0.28215947356101045,0.09825176019226073
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Linear,85/15,-0.6890148396373239,0.14047423015032545
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Ridge,85/15,-0.5971000227292966,0.1365985174953424
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Lasso,85/15,-0.4235657630946055,0.12896405951755177
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.15290894695364599,0.09948210711477803
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,GPR,85/15,0.10329161553040334,0.10235417056831504
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Linear,90/10,-0.7760456395062507,0.1478008587601017
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Ridge,90/10,-0.6332859983799362,0.1417362754112252
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Lasso,90/10,-0.44224819711289176,0.13318947250742036
Rg norm w/0.421,pH regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.12055392183010605,0.10400506860487169
