Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,low,Kernel Ridge,0.16253683336262972
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.1625642684067912
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,high,Kernel Ridge,0.16258881383088217
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,low,Kernel Ridge,0.16264886698833733
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,low,Ridge,0.16265393015886523
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,high,Ridge,0.1626594993613759
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.16274488674383616
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.16277376492889348
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,high,Kernel Ridge,0.1628375171383618
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,low,Kernel Ridge,0.16287415952662102
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,mid,Lasso,0.16292234022070745
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,low,Kernel Ridge,0.16297175777580308
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,high,Kernel Ridge,0.1629931490771109
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,high,Lasso,0.16301366893556635
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,mid,Lasso,0.1630505758023634
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,mid,Kernel Ridge,0.16312860836697518
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,mid,Ridge,0.1631566394714606
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,low,GPR,0.16317693331077143
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.16322103796504647
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,high,Kernel Ridge,0.16325142412102775
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,mid,Kernel Ridge,0.1632698527055208
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,low,GPR,0.1633533343240938
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,high,Kernel Ridge,0.16336845153464394
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,high,Lasso,0.1634219211163457
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.16345717924546843
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,mid,Kernel Ridge,0.16352045186706884
Rg norm w/0.418,No regr out,All,ProtBERT,100,high,GPR,0.1636747837960071
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,mid,GPR,0.16368089289997842
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,low,Lasso,0.16379100110053543
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,low,Ridge,0.16387399897008126
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,low,Ridge,0.16391370473261024
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,mid,Lasso,0.1639346480484186
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,mid,Ridge,0.16403500408463567
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,mid,Lasso,0.16407162390547983
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,mid,GPR,0.16423550519704974
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,mid,Ridge,0.16424490710477221
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,high,Ridge,0.1643021683790172
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,low,Linear,0.16435573942291223
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,mid,GPR,0.16437015061045504
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,high,GPR,0.16444005457868452
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,mid,GPR,0.16448289264362573
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,mid,GPR,0.16449292207679897
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,low,Ridge,0.16460264874186806
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,high,GPR,0.16485547182282123
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,GPR,0.16489569729005935
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,low,Lasso,0.16496245264519593
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.16499368383039795
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,high,GPR,0.16503529675568843
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,high,GPR,0.16504098227952554
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,mid,Lasso,0.1650530938802383
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,high,GPR,0.16506486169504145
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,mid,Lasso,0.16513294928173675
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,mid,Linear,0.16513475976915856
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,low,Lasso,0.1651429561224114
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.16514490363140766
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.1653223031913658
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,mid,Lasso,0.1653470755460996
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,low,Lasso,0.16575727493910494
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,mid,Linear,0.1660006395869118
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,low,Ridge,0.1660591510660339
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,mid,Ridge,0.16635467436392995
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,high,Lasso,0.1666160922880903
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,high,Lasso,0.16686426900213766
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,mid,Ridge,0.16707778281978322
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.16741670404530537
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,high,Linear,0.1678883637676786
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,high,Lasso,0.16803305644130184
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.16805301255362146
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.1681119271070718
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,high,Lasso,0.16823572052539762
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,low,GPR,0.16857668490855046
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,low,Lasso,0.16864678732453042
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,low,Ridge,0.1689393203760163
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,low,GPR,0.16904531368715903
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,low,Kernel Ridge,0.16911522178560132
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,high,Ridge,0.16932244551924205
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,GPR,0.16945114770436853
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,low,Linear,0.1695995673560261
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,mid,Lasso,0.16962032526032325
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.17006044047638127
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,low,Ridge,0.17010732744348447
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,mid,Lasso,0.17014260613929133
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,Ridge,0.17014904688997867
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,high,Linear,0.17029309234872414
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.17030783786279935
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,mid,Ridge,0.17040516821544005
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,mid,Lasso,0.17058205914055638
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,mid,Lasso,0.17067270218880112
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.1708365040487071
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,mid,Linear,0.17100106538461135
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,mid,Lasso,0.17110625208549032
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,low,Ridge,0.1714383443834762
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,low,Ridge,0.17147669951783104
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,low,Ridge,0.17156056448624327
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,low,Ridge,0.17163306458795624
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,low,Linear,0.17189373313876477
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,mid,Ridge,0.17198722449882
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,Linear,0.17217212028827358
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,high,Ridge,0.17218010399581896
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,Lasso,0.1722256854491244
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,low,Lasso,0.17228989483206367
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,low,Lasso,0.17230259744511012
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,mid,Lasso,0.17286188477416728
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,mid,Linear,0.17289573286396973
Rg norm w/0.427,pH regr out,All,ProtBERT,10,low,GPR,0.17326756254187856
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,low,Linear,0.17355281718416035
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,low,Lasso,0.17357259739118358
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,low,Ridge,0.1737237849220129
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,low,Lasso,0.17396380595598118
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,high,Lasso,0.17449330960227746
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,low,Linear,0.17522697187928205
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,high,Lasso,0.17551680861563604
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.1758200011756661
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.17583300647368405
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,Lasso,0.17593703283033432
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,low,Linear,0.17598921118693747
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,high,Linear,0.17602000777997248
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,Lasso,0.1770721652528481
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,Ridge,0.1773439886807343
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,low,Linear,0.17741389428659207
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,Ridge,0.1774492161321226
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,Linear,0.17797230868339006
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,low,Linear,0.1782495400321169
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,mid,Lasso,0.17830907401311988
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,10,high,Linear,0.17833509057216038
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,high,Ridge,0.1783523157051297
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,mid,Ridge,0.1785588767312529
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,mid,Linear,0.17916781588707353
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,low,Ridge,0.17939312107718364
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,low,Ridge,0.17954465001369702
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,high,Lasso,0.18044195782377379
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,high,Linear,0.18055050809289566
Rg norm w/0.418,pH regr out,All,ProtBERT,10,low,GPR,0.18107646642145794
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,low,Linear,0.1814878792471821
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,low,Lasso,0.18149052238484742
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,low,Lasso,0.18193458249139535
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,low,Linear,0.18211705272456388
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.18305622562594756
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,low,Linear,0.18323029349409448
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,low,GPR,0.18356617206611406
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,high,Lasso,0.18567635523218737
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,high,Ridge,0.1860057274864673
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,low,Linear,0.18650196495307314
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,high,Linear,0.18652253564856558
Rg norm w/0.418,No regr out,All,ProtBERT,190,mid,GPR,0.18674854398500962
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,low,Ridge,0.18862014316921846
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,Ridge,0.18925088449502622
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,Ridge,0.18925457950962957
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,low,Linear,0.19052521250486984
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.19141434295067009
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,low,GPR,0.19155535329127238
Rg norm w/0.5,buffer regr out,All,ProtBERT,100,low,Ridge,0.1930234400579879
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,100,low,Linear,0.194361478896404
Rg norm w/0.427,No regr out,Inliers,ProtBERT,100,low,Linear,0.19437014699887614
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,low,Linear,0.19451547489900897
Rg norm w/0.5,pH regr out,All,ProtBERT,100,low,Ridge,0.19467876689671504
Rg norm w/0.418,No regr out,All,ProtBERT,100,low,Ridge,0.19468290996987134
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,high,Linear,0.19668467085481708
Rg norm w/0.418,No regr out,All,ProtBERT,20,mid,GPR,0.19691655322951854
Rg norm w/0.427,No regr out,All,ProtBERT,190,low,GPR,0.19702645196945523
Rg norm w/0.418,No regr out,All,ProtBERT,50,mid,GPR,0.1978481196903613
Rg norm w/0.418,No regr out,All,ProtBERT,100,mid,GPR,0.19886309232001628
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,GPR,0.19969653783869692
Rg norm w/0.418,No regr out,All,ProtBERT,10,mid,GPR,0.20255852287206297
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,100,low,Linear,0.20412075377504738
Rg norm w/0.418,No regr out,Inliers,ProtBERT,100,low,Linear,0.20412966360774873
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,low,Linear,0.2043413874867631
Rg norm w/0.427,No regr out,All,ProtBERT,10,high,GPR,0.20535912164362194
Rg norm w/0.5,No regr out,All,ProtBERT,190,low,GPR,0.20585600654465241
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,high,Linear,0.20623532472296877
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,low,GPR,0.2065544016786219
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,mid,Linear,0.20870744854997417
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,mid,Linear,0.20874249062146855
Rg norm w/0.5,pH regr out,All,ProtBERT,190,low,Linear,0.20933645137668067
Rg norm w/0.418,No regr out,All,ProtBERT,190,low,Linear,0.20933957739989326
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,low,GPR,0.20968894782615854
Rg norm w/0.427,No regr out,All,ProtBERT,100,low,GPR,0.21024647767722146
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,high,GPR,0.21093094961322645
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,high,GPR,0.21124268907745827
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,high,GPR,0.2114437630700492
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,high,GPR,0.21171886447029845
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,100,mid,GPR,0.21177468184832535
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,high,GPR,0.2118538663867323
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,mid,GPR,0.21200527982627526
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,190,mid,GPR,0.21210301933914608
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,GPR,0.21269982304061405
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,mid,GPR,0.21274167920684817
Rg norm w/0.5,pH regr out,All,ProtBERT,50,low,Ridge,0.2128346669009049
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,Ridge,0.21284000752106627
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,mid,GPR,0.21292221827090974
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,low,GPR,0.21293023133654929
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,low,Ridge,0.21295591118002835
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,mid,GPR,0.21310264478381433
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,high,Linear,0.21322641286409635
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,low,GPR,0.21332509755708506
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,low,GPR,0.21332532273014873
Rg norm w/0.5,No regr out,All,ProtBERT,10,high,GPR,0.2140889473647798
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,low,GPR,0.21422380086037293
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,low,GPR,0.214287656508117
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,GPR,0.21430855473952712
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,high,GPR,0.21565652752056175
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,low,GPR,0.21604868289864096
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,mid,Ridge,0.21633075101016927
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,high,GPR,0.21639378009393725
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,mid,Linear,0.21724159605553459
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,mid,GPR,0.21729434656435875
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,low,GPR,0.21742238912475234
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,50,low,GPR,0.2180642317483089
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,low,GPR,0.2182272067874488
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,low,Linear,0.2182431247784801
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,low,GPR,0.21826066277644993
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,high,GPR,0.21835729335364473
Rg norm w/0.427,No regr out,All,ProtBERT,190,high,GPR,0.2188553027552654
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,high,GPR,0.2189463072400043
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,mid,GPR,0.21915478691189727
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,GPR,0.2193575477385137
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,mid,GPR,0.2194972397245241
Rg norm w/0.5,No regr out,All,ProtBERT,100,low,GPR,0.21951474651278088
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,190,low,Kernel Ridge,0.21956734151093307
Rg norm w/0.427,No regr out,All,ProtBERT,20,high,GPR,0.21966165264542958
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,low,GPR,0.21974996124959925
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,mid,GPR,0.21984210521098532
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,20,low,GPR,0.22008408043293048
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,mid,GPR,0.22021966526926695
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,mid,GPR,0.22022572969241958
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,mid,GPR,0.22031122424327373
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,100,high,GPR,0.2203126974254627
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,20,high,GPR,0.2203502585275188
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,50,high,GPR,0.22036860167697392
Rg norm w/0.5,pH regr out,All,ProtBERT,190,mid,Ridge,0.22039721388269654
Rg norm w/0.418,No regr out,All,ProtBERT,190,mid,Ridge,0.22040254266406553
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,10,high,GPR,0.22048258598785497
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,mid,GPR,0.22067274133000922
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,mid,GPR,0.2213751467054473
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,10,low,GPR,0.22250145712793942
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,high,GPR,0.22268702991132425
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,mid,GPR,0.2231476800791119
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,high,Linear,0.22315189594445728
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,low,GPR,0.2233646999472052
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,low,GPR,0.22337814917711576
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,190,low,Kernel Ridge,0.22381178868353835
Rg norm w/0.418,No regr out,All,ProtBERT,10,low,GPR,0.22402819007456687
