Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.5,No regr out,All,ProtBERT,100,mid,Kernel Ridge,0.13724105631229008
Rg norm w/0.5,No regr out,All,ProtBERT,50,mid,Kernel Ridge,0.13749108449706782
Rg norm w/0.427,No regr out,All,ProtBERT,20,high,Kernel Ridge,0.13751215245563
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,high,GPR,0.13759722296924468
Rg norm w/0.5,No regr out,All,ProtBERT,20,low,Kernel Ridge,0.13784931961899372
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,mid,GPR,0.13799252623696973
Rg norm w/0.427,No regr out,All,ProtBERT,190,high,Kernel Ridge,0.1380607304886771
Rg norm w/0.5,No regr out,All,ProtBERT,10,high,Kernel Ridge,0.13806591850245054
Rg norm w/0.427,pH regr out,All,ProtBERT,10,low,Lasso,0.13818999788544298
Rg norm w/0.427,No regr out,All,ProtBERT,10,low,Lasso,0.1381900329708979
Rg norm w/0.427,pH regr out,All,ProtBERT,20,low,Lasso,0.13819011819598181
Rg norm w/0.427,No regr out,All,ProtBERT,20,low,Lasso,0.13819015326606462
Rg norm w/0.427,No regr out,All,ProtBERT,50,low,Lasso,0.1383017063122364
Rg norm w/0.427,No regr out,All,ProtBERT,190,low,Lasso,0.13830170631246386
Rg norm w/0.427,No regr out,All,ProtBERT,100,low,Lasso,0.13830170631246402
Rg norm w/0.427,pH regr out,All,ProtBERT,50,low,Lasso,0.13830189418431707
Rg norm w/0.427,pH regr out,All,ProtBERT,190,low,Lasso,0.13830189418454517
Rg norm w/0.427,pH regr out,All,ProtBERT,100,low,Lasso,0.13830189418454533
Rg norm w/0.5,No regr out,All,ProtBERT,10,mid,Kernel Ridge,0.13849393389958267
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,Lasso,0.13923188021356012
Rg norm w/0.427,pH regr out,All,ProtBERT,10,high,Lasso,0.1392319180397207
Rg norm w/0.427,pH regr out,All,ProtBERT,190,high,Lasso,0.13923199975212952
Rg norm w/0.427,pH regr out,All,ProtBERT,100,high,Lasso,0.13923199975218475
Rg norm w/0.427,pH regr out,All,ProtBERT,50,high,Lasso,0.13923200035834118
Rg norm w/0.427,No regr out,All,ProtBERT,20,high,Lasso,0.13923209242536802
Rg norm w/0.427,No regr out,All,ProtBERT,10,high,Lasso,0.13923213019134065
Rg norm w/0.427,No regr out,All,ProtBERT,190,high,Lasso,0.1392322118740397
Rg norm w/0.427,No regr out,All,ProtBERT,100,high,Lasso,0.13923221187409515
Rg norm w/0.427,No regr out,All,ProtBERT,50,high,Lasso,0.13923221248051976
Rg norm w/0.5,No regr out,All,ProtBERT,100,high,Kernel Ridge,0.1393984254982893
Rg norm w/0.5,No regr out,All,ProtBERT,100,low,Kernel Ridge,0.1394591890768281
Rg norm w/0.418,No regr out,All,ProtBERT,100,low,GPR,0.1396045711164286
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,high,GPR,0.14079398424978143
Rg norm w/0.5,No regr out,All,ProtBERT,10,low,Kernel Ridge,0.1412649434561601
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,Linear,0.14138781671133036
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,Linear,0.14140833097565716
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,20,high,GPR,0.14206720450829044
Rg norm w/0.5,pH regr out,All,ProtBERT,50,mid,Linear,0.1424196326355642
Rg norm w/0.418,No regr out,All,ProtBERT,50,mid,Linear,0.1424258147047163
Rg norm w/0.5,No regr out,All,ProtBERT,190,low,Kernel Ridge,0.14250600794516882
Rg norm w/0.427,No regr out,All,ProtBERT,10,mid,Lasso,0.14367415006269893
Rg norm w/0.427,No regr out,All,ProtBERT,100,mid,Lasso,0.14367421419926493
Rg norm w/0.427,No regr out,All,ProtBERT,190,mid,Lasso,0.1436742141995552
Rg norm w/0.427,No regr out,All,ProtBERT,50,mid,Lasso,0.14367421687828577
Rg norm w/0.427,No regr out,All,ProtBERT,20,mid,Lasso,0.1436744085976984
Rg norm w/0.427,pH regr out,All,ProtBERT,10,mid,Lasso,0.14367527334051752
Rg norm w/0.427,pH regr out,All,ProtBERT,100,mid,Lasso,0.14367533755827364
Rg norm w/0.427,pH regr out,All,ProtBERT,190,mid,Lasso,0.14367533755856346
Rg norm w/0.427,pH regr out,All,ProtBERT,50,mid,Lasso,0.1436753402369587
Rg norm w/0.427,pH regr out,All,ProtBERT,20,mid,Lasso,0.14367553195640187
Rg norm w/0.418,No regr out,Inliers,ProtBERT,10,mid,GPR,0.14395340464545925
Rg norm w/0.5,No regr out,All,ProtBERT,20,high,Kernel Ridge,0.14407217036764042
Rg norm w/0.5,No regr out,All,ProtBERT,190,high,Kernel Ridge,0.14466944937138257
Rg norm w/0.5,No regr out,All,ProtBERT,10,low,Lasso,0.1449332160105242
Rg norm w/0.5,No regr out,All,ProtBERT,20,low,Lasso,0.14493336334761567
Rg norm w/0.418,pH regr out,All,ProtBERT,10,low,Lasso,0.14493350011681208
Rg norm w/0.418,pH regr out,All,ProtBERT,20,low,Lasso,0.14493364747359597
Rg norm w/0.5,No regr out,All,ProtBERT,50,low,Lasso,0.14501216140912518
Rg norm w/0.5,No regr out,All,ProtBERT,100,low,Lasso,0.1450121614095295
Rg norm w/0.418,pH regr out,All,ProtBERT,50,low,Lasso,0.14501279449725554
Rg norm w/0.418,pH regr out,All,ProtBERT,100,low,Lasso,0.14501279449766077
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,high,Linear,0.14524679655728193
Rg norm w/0.5,No regr out,All,ProtBERT,100,high,Lasso,0.14552989229819066
Rg norm w/0.418,pH regr out,All,ProtBERT,100,high,Lasso,0.14553087660382413
Rg norm w/0.5,No regr out,All,ProtBERT,190,high,Lasso,0.14553179883603087
Rg norm w/0.418,pH regr out,All,ProtBERT,190,high,Lasso,0.14553278429115982
Rg norm w/0.5,No regr out,All,ProtBERT,20,high,Lasso,0.1460196318597968
Rg norm w/0.5,No regr out,All,ProtBERT,10,high,Lasso,0.14601964079633806
Rg norm w/0.418,pH regr out,All,ProtBERT,20,high,Lasso,0.14601971309039197
Rg norm w/0.418,pH regr out,All,ProtBERT,10,high,Lasso,0.14601972209672232
Rg norm w/0.5,No regr out,All,ProtBERT,50,high,Lasso,0.1460197259321542
Rg norm w/0.418,pH regr out,All,ProtBERT,50,high,Lasso,0.14601980726914315
Rg norm w/0.5,buffer regr out,All,ProtBERT,50,mid,Linear,0.1462858281237702
Rg norm w/0.427,pH regr out,All,ProtBERT,10,mid,Ridge,0.1492306098856769
Rg norm w/0.427,No regr out,All,ProtBERT,10,mid,Ridge,0.14923287861918208
Rg norm w/0.5,pH regr out,All,ProtBERT,20,low,Linear,0.1494150002094689
Rg norm w/0.418,No regr out,All,ProtBERT,20,low,Linear,0.14942653365525438
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,50,mid,Linear,0.15008481012212124
Rg norm w/0.418,pH regr out,All,ProtBERT,190,low,Lasso,0.15040572274871233
Rg norm w/0.5,No regr out,All,ProtBERT,190,low,Lasso,0.15040605972850674
Rg norm w/0.427,pH regr out,All,ProtBERT,20,mid,Ridge,0.150485486451385
Rg norm w/0.427,No regr out,All,ProtBERT,20,mid,Ridge,0.15049251266946653
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,low,Lasso,0.15080163514911732
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,low,Lasso,0.1508016351491234
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,low,Lasso,0.15080163514993908
Rg norm w/0.5,No regr out,All,ProtBERT,10,mid,Lasso,0.1508349195027534
Rg norm w/0.418,pH regr out,All,ProtBERT,10,mid,Lasso,0.15083661375822352
Rg norm w/0.5,No regr out,All,ProtBERT,50,mid,Lasso,0.15090314506940986
Rg norm w/0.5,No regr out,All,ProtBERT,100,mid,Lasso,0.15090315249125427
Rg norm w/0.5,No regr out,All,ProtBERT,190,mid,Lasso,0.15090315249204933
Rg norm w/0.418,pH regr out,All,ProtBERT,50,mid,Lasso,0.15090447579757135
Rg norm w/0.418,pH regr out,All,ProtBERT,100,mid,Lasso,0.1509044832382502
Rg norm w/0.418,pH regr out,All,ProtBERT,190,mid,Lasso,0.15090448323904704
Rg norm w/0.5,No regr out,All,ProtBERT,20,mid,Lasso,0.15090489572674728
Rg norm w/0.418,pH regr out,All,ProtBERT,20,mid,Lasso,0.15090623036013576
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,190,high,Linear,0.1509861234131472
Rg norm w/0.427,pH regr out,All,ProtBERT,190,mid,Ridge,0.1513031384477653
Rg norm w/0.427,No regr out,All,ProtBERT,190,mid,Ridge,0.15130622766243745
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,high,Linear,0.15138227881369246
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,Ridge,0.15181134182391157
Rg norm w/0.427,No regr out,All,ProtBERT,20,high,Ridge,0.15181206427156638
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.15223559336558146
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.15258898581268096
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,low,Lasso,0.15309059622548668
Rg norm w/0.427,pH regr out,All,ProtBERT,100,mid,Ridge,0.1532017142300117
Rg norm w/0.427,No regr out,All,ProtBERT,100,mid,Ridge,0.15320444207037928
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,mid,Ridge,0.15349371040612508
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,mid,Ridge,0.15376781805826484
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,low,Lasso,0.1539972161560572
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.15405914563374373
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,mid,Lasso,0.15419942549074503
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,mid,Lasso,0.1541995858274376
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,mid,Lasso,0.15419958726359762
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,mid,Lasso,0.15419958726381622
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,mid,Lasso,0.15420000653586044
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,mid,Ridge,0.15430761570205073
Rg norm w/0.427,pH regr out,All,ProtBERT,50,mid,Ridge,0.15442045244500402
Rg norm w/0.427,No regr out,All,ProtBERT,50,mid,Ridge,0.15442515518343905
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,low,Ridge,0.15443219300002153
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.15462332296116774
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,low,Ridge,0.15491511325256724
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.1551525718445164
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.15521140528737531
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,mid,Lasso,0.1552147937687471
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,low,Linear,0.15526788199077046
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,mid,Ridge,0.15554152369987154
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,mid,Ridge,0.15560269731647813
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,mid,Ridge,0.15562662974810837
Rg norm w/0.427,pH regr out,All,ProtBERT,10,mid,Linear,0.1556328102692494
Rg norm w/0.427,No regr out,All,ProtBERT,10,mid,Linear,0.15563712786336417
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,low,Lasso,0.15616820418856808
Rg norm w/0.418,pH regr out,All,ProtBERT,10,mid,Ridge,0.1564866899324912
Rg norm w/0.5,No regr out,All,ProtBERT,10,mid,Ridge,0.15648897492874023
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.15651056654453313
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.1565121614312339
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.1567877123148619
Rg norm w/0.418,No regr out,All,ProtBERT,50,low,GPR,0.15696514308436013
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.15722384886169358
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,mid,Lasso,0.15723914329031075
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,mid,Lasso,0.15727220728996602
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,50,mid,Linear,0.15742355531654253
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,mid,Ridge,0.15747821594838912
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.15751686146538327
Rg norm w/0.427,pH regr out,All,ProtBERT,10,high,Ridge,0.15764175439190756
Rg norm w/0.427,No regr out,All,ProtBERT,10,high,Ridge,0.15764459224915683
Rg norm w/0.5,buffer regr out,All,ProtBERT,190,low,Linear,0.1576632995518653
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,low,Lasso,0.1577375192089159
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,low,Lasso,0.15773751920892218
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,low,Lasso,0.15773751921133258
Rg norm w/0.418,pH regr out,All,ProtBERT,20,mid,Ridge,0.15777094790156074
Rg norm w/0.5,No regr out,All,ProtBERT,20,mid,Ridge,0.15777816755582086
Rg norm w/0.427,buffer regr out,All,ProtBERT,20,high,Lasso,0.15811336885868016
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,high,Lasso,0.1581134913873579
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,high,Lasso,0.1581134917681052
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,low,Ridge,0.15820837977707705
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,mid,Lasso,0.15830955929975285
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,low,GPR,0.15833378543836643
Rg norm w/0.418,pH regr out,All,ProtBERT,190,mid,Ridge,0.15835630004592036
Rg norm w/0.5,No regr out,All,ProtBERT,190,mid,Ridge,0.15835944775935792
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,low,Ridge,0.1583600154064953
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,low,GPR,0.158407626104792
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,190,high,Linear,0.1584810524612264
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,high,Lasso,0.15859021347007526
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,high,Lasso,0.15878498847783848
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.15888454773386954
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,mid,Linear,0.1589696121087145
Rg norm w/0.418,pH regr out,All,ProtBERT,20,high,Ridge,0.15900451483570463
Rg norm w/0.5,No regr out,All,ProtBERT,20,high,Ridge,0.1590052479026125
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,mid,Ridge,0.15904969152421872
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,mid,Ridge,0.15912812344363175
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,mid,Lasso,0.15913664175155284
Rg norm w/0.5,buffer regr out,All,ProtBERT,20,low,Linear,0.15913834848671526
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.15921163794842208
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,mid,Lasso,0.15924209156349287
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.15930208633810647
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,mid,Linear,0.1594944459477837
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.15959589455905612
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.1596886356636107
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,low,GPR,0.159955160570824
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.1600411629498511
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,mid,Linear,0.16005331292364572
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,low,Lasso,0.1600991578031787
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,low,Lasso,0.16019277584364497
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,20,mid,GPR,0.16022290178313212
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,100,low,GPR,0.16027339732445142
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.16028242395110756
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,50,mid,GPR,0.16030942271672635
Rg norm w/0.418,pH regr out,All,ProtBERT,100,mid,Ridge,0.16032256892885488
Rg norm w/0.5,No regr out,All,ProtBERT,100,mid,Ridge,0.16032534833734366
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,mid,Linear,0.1604692341534916
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,mid,GPR,0.16051410422511633
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,low,GPR,0.160517742067353
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,mid,Ridge,0.16066770596196192
Rg norm w/0.427,pH regr out,All,ProtBERT,10,high,Linear,0.16068515222727583
Rg norm w/0.427,No regr out,All,ProtBERT,10,high,Linear,0.16068908989384842
Rg norm w/0.418,No regr out,All,ProtBERT,10,high,GPR,0.16076777135905304
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,low,Kernel Ridge,0.16080851838183527
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,100,mid,GPR,0.16084250497328292
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,mid,Ridge,0.16092528163065353
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,low,Lasso,0.16105929806783592
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,mid,Ridge,0.1610674514389903
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.16112929389849598
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,low,Lasso,0.16118928485165324
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,50,low,Lasso,0.1612748727360138
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,low,Ridge,0.1613550022360464
Rg norm w/0.418,buffer regr out,All,ProtBERT,50,mid,Lasso,0.16135761970161897
Rg norm w/0.418,buffer regr out,All,ProtBERT,100,mid,Lasso,0.1613576208475048
Rg norm w/0.418,buffer regr out,All,ProtBERT,190,mid,Lasso,0.16135762084794333
Rg norm w/0.418,buffer regr out,All,ProtBERT,20,mid,Lasso,0.16135814825962164
Rg norm w/0.418,buffer regr out,All,ProtBERT,10,mid,Lasso,0.16136279566683948
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,10,mid,GPR,0.1614494402143348
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,50,mid,Ridge,0.16147208435323765
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,low,Ridge,0.16152146279000917
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.16152577464157847
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.1615601452620562
Rg norm w/0.427,buffer regr out,All,ProtBERT,50,mid,Ridge,0.16156218661030938
Rg norm w/0.418,pH regr out,All,ProtBERT,50,mid,Ridge,0.16162229803622088
Rg norm w/0.5,No regr out,All,ProtBERT,50,mid,Ridge,0.1616270972124269
Rg norm w/0.427,buffer regr out,All,ProtBERT,190,mid,Ridge,0.16164560427080601
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,high,Linear,0.16165869541924094
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.16171910773619216
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,mid,Lasso,0.16173811732766702
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,low,Ridge,0.16178492039652523
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.16185137442536493
Rg norm w/0.427,pH regr out,All,ProtBERT,190,low,Ridge,0.16190430508152812
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.16191138654242912
Rg norm w/0.427,No regr out,All,ProtBERT,190,low,Ridge,0.16191183416382118
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,190,mid,Lasso,0.16191857401180723
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,20,low,Ridge,0.1619686743949924
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,190,low,Ridge,0.16203495401052773
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.16206980911671817
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,100,mid,Lasso,0.16211772866345756
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,low,Lasso,0.16217641581820746
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,low,Linear,0.1621946052397164
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,20,mid,Lasso,0.16222697799823987
Rg norm w/0.427,pH regr out,All,ProtBERT,20,high,Linear,0.16233991313290377
Rg norm w/0.427,No regr out,All,ProtBERT,20,high,Linear,0.16234071387422172
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,50,low,GPR,0.1623836508073314
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.16238611788908622
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.1624115543751867
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,190,low,GPR,0.16246568184836732
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,100,mid,Ridge,0.1627155934349541
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,100,mid,Ridge,0.1628410529353633
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,50,mid,Ridge,0.1628803437096378
Rg norm w/0.427,buffer regr out,All,ProtBERT,10,mid,Ridge,0.16294668071923724
Rg norm w/0.5,pH regr out,All,ProtBERT,50,high,Linear,0.1629468608191148
Rg norm w/0.418,No regr out,All,ProtBERT,50,high,Linear,0.16295005821714756
Rg norm w/0.418,pH regr out,All,ProtBERT,10,mid,Linear,0.16312821443092332
Rg norm w/0.5,No regr out,All,ProtBERT,10,mid,Linear,0.16313264525477253
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,10,mid,Lasso,0.16317060441733391
Rg norm w/0.427,buffer regr out,All,ProtBERT,100,mid,Ridge,0.16325113895131918
Rg norm w/0.5,expr buffer only regr out,Inliers,ProtBERT,190,mid,GPR,0.1634268040490977
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,50,low,Lasso,0.16346541472086992
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,10,low,Lasso,0.16352527118489665
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,190,low,Linear,0.16357372009878263
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,190,high,Ridge,0.16358308653177833
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,100,high,Ridge,0.16370304985811335
