Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,GPR,80/20,-0.2380520114380238,0.17419268348288022
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Linear,85/15,-0.09927111372681252,0.1750518582817456
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Ridge,85/15,-0.010285978414944719,0.1678172036954525
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Lasso,85/15,-0.2754359897752454,0.18855743046398657
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,85/15,0.042201828110655204,0.163399724283781
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,GPR,85/15,-0.12415054806967873,0.17702171983072176
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Linear,90/10,0.14655767204941073,0.15653756447112338
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Ridge,90/10,0.17202473007172114,0.15418430441256828
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Lasso,90/10,-0.006186777001994326,0.16996941746711625
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.06880820720219705,0.16351253549139072
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,high,20,GPR,90/10,-0.13874793835837385,0.18081950873896463
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,80/20,-0.24110799178958864,0.1642892826167507
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,80/20,-0.17053749190418732,0.1595501112808656
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,80/20,-0.15653291188828766,0.15859279213776642
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,80/20,0.295851615747838,0.12374753043414036
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,80/20,-0.9707693570048028,0.20702478754002823
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,85/15,-0.32419501953735486,0.16944357965371493
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,85/15,-0.20669212273992987,0.16175115166458082
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,85/15,-0.23336963176018255,0.16352937170626464
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,85/15,0.20104505087003277,0.131616485049185
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,85/15,-1.316613951939245,0.22411760689578467
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Linear,90/10,-0.053844878394954776,0.16309832621988393
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Ridge,90/10,0.002497648010929776,0.15867851363886784
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Lasso,90/10,-0.006337277712591405,0.15937967607135828
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,Kernel Ridge,90/10,0.30230264430709486,0.13270726477518519
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,20,GPR,90/10,-1.1308641822097818,0.23192044958099844
Rg w/no norm,No regr out,All,ProtBERT,high,50,Linear,80/20,-3.166950471726163,3.817667398031649
Rg w/no norm,No regr out,All,ProtBERT,high,50,Ridge,80/20,-0.13577345852566736,1.9931261068259876
Rg w/no norm,No regr out,All,ProtBERT,high,50,Lasso,80/20,0.20682801521767613,1.6656072521670617
Rg w/no norm,No regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,0.07806967818926869,1.795717311369095
Rg w/no norm,No regr out,All,ProtBERT,high,50,GPR,80/20,0.013890973994663991,1.8571688339661594
Rg w/no norm,No regr out,All,ProtBERT,high,50,Linear,85/15,-3.8884723630324762,4.046530304736935
Rg w/no norm,No regr out,All,ProtBERT,high,50,Ridge,85/15,-0.3704749964773335,2.1425539843338246
Rg w/no norm,No regr out,All,ProtBERT,high,50,Lasso,85/15,0.09202774486199317,1.7439438753024115
Rg w/no norm,No regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,0.4913719531364238,1.3052580108093437
Rg w/no norm,No regr out,All,ProtBERT,high,50,GPR,85/15,0.13968158889318705,1.6975626982599192
Rg w/no norm,No regr out,All,ProtBERT,high,50,Linear,90/10,-0.41052734950035097,2.4532619860007414
Rg w/no norm,No regr out,All,ProtBERT,high,50,Ridge,90/10,0.36139843994668,1.650700037956578
Rg w/no norm,No regr out,All,ProtBERT,high,50,Lasso,90/10,0.19174533542948757,1.8570657636362529
Rg w/no norm,No regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.506264937781109,1.4514435788131335
Rg w/no norm,No regr out,All,ProtBERT,high,50,GPR,90/10,0.3911108954190615,1.6118412840087886
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Linear,80/20,0.6103394810411442,1.1177131884638445
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Ridge,80/20,0.6364410219071539,1.0796291702237901
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Lasso,80/20,0.5599860089564742,1.1877373565827223
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.656003120258526,1.050181648177441
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,GPR,80/20,0.6954352280898748,0.9881594023326228
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Linear,85/15,0.5512148255826099,1.2297627937291384
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.5744328480767198,1.1975292997688634
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.46595431074092275,1.3415019414395524
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,0.5973899050293179,1.1647814046400986
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,GPR,85/15,0.6534497379363984,1.0806503896613209
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.6363457926471654,1.1157534687651693
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.724724745107672,0.9707502792061213
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.6976411069227462,1.0173849543950424
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.762037599985114,0.902564208910516
Rg w/no norm,No regr out,Inliers,ProtBERT,high,50,GPR,90/10,0.7421167423830122,0.9395837805759313
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Linear,80/20,-11.186608496323123,0.400824633406658
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Ridge,80/20,-1.9116650989965582,0.1959222162151225
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Lasso,80/20,-0.1732879340925102,0.12436989755979341
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,0.05593283868672483,0.1115615192845831
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,GPR,80/20,-2.9939927677086065,0.229465083947656
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Linear,85/15,-11.665931104796423,0.4216178835837018
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Ridge,85/15,-1.8239621501965817,0.19908103913534217
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Lasso,85/15,-0.22156666394346614,0.1309359939760699
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,0.12710939237674634,0.11068286020664833
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,GPR,85/15,-2.4331709893166518,0.21950690189592878
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Linear,90/10,-2.7392363010022063,0.24806722402915185
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Ridge,90/10,-0.3452863691993364,0.14879395993240332
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Lasso,90/10,-0.0808108745671916,0.13336835176287953
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.20696113546797723,0.11424183407621294
Rg norm w/0.427,No regr out,All,ProtBERT,high,50,GPR,90/10,-1.8373696086244928,0.2160906060098584
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Linear,80/20,0.3384946155981645,0.08261731687384068
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Ridge,80/20,0.35201969268939237,0.08176836209203592
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Lasso,80/20,0.27811788254618763,0.0863053139059851
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.3382334252577185,0.08263362567191679
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,GPR,80/20,0.20186014293461207,0.09074942754858567
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Linear,85/15,0.3380936921040558,0.08491088565993249
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.34820660635875056,0.08425973482095611
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.27538734370286455,0.08884194716541023
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,0.34113574897949384,0.08471553987677127
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,GPR,85/15,0.12653981722349195,0.0975408794453971
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.4469488095888934,0.07777446634804121
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.4467399229719299,0.07778915261190435
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.2796381366062961,0.08876254187563717
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.4701155906690161,0.07612809195029539
Rg norm w/0.427,No regr out,Inliers,ProtBERT,high,50,GPR,90/10,0.12151977893321309,0.09802127969529649
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Linear,80/20,-11.069180775594853,0.4197887844557683
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Ridge,80/20,-1.8860610371661948,0.2052790792211042
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Lasso,80/20,-0.16819137982308763,0.13060173118753163
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,0.057594810977924626,0.1173034457375593
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,GPR,80/20,-2.9300141602895966,0.2395460383039646
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Linear,85/15,-11.566543704527462,0.4415136165740189
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Ridge,85/15,-1.8121267033992243,0.20885920532652946
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Lasso,85/15,-0.22083941539773844,0.13761489724331571
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,0.12416030995705019,0.11655971854397518
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,GPR,85/15,-2.380507928280653,0.22899561093126075
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Linear,90/10,-2.7038798357572857,0.26001310377056824
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Ridge,90/10,-0.3324485197164242,0.15595238130165476
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Lasso,90/10,-0.08095308820951264,0.14046567630073922
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.20491852493409213,0.12046825195936252
Rg norm w/0.5,No regr out,All,ProtBERT,high,50,GPR,90/10,-1.7769000383453695,0.22513702060335794
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Linear,80/20,0.2979623634358304,0.0568183008103771
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Ridge,80/20,0.32940164264861216,0.05553148490511282
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Lasso,80/20,0.25825420934990817,0.058403058227174176
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.30861740457760334,0.056385477845763456
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,GPR,80/20,0.15114927750259755,0.06247750893491381
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Linear,85/15,0.29571148924891477,0.058227609246110756
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.33171512252835,0.056719771665431254
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.25437485633294754,0.05991201542351414
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,0.3124854325979065,0.05753003117403377
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,GPR,85/15,0.05837726160188794,0.06732744374574608
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.332546695179362,0.05394349778768946
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.3372285141117606,0.05375397282097376
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.12932411441390468,0.06161080988339498
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.35558809494071864,0.05300421868115749
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,GPR,90/10,-0.08954464017293473,0.06892093710533762
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Linear,80/20,-11.47441422820403,0.2764955776749746
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Ridge,80/20,-1.9691394826090165,0.13489424102707248
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Lasso,80/20,-0.18647841033358237,0.08527231016740573
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,0.050863216050072935,0.07626802694424599
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,GPR,80/20,-3.302658354262353,0.16238523583560416
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Linear,85/15,-11.862917400539116,0.2912407443969491
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Ridge,85/15,-1.79111743455038,0.13566613320179918
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Lasso,85/15,-0.21586631298571035,0.08954169372141983
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,0.15741583018133065,0.07453994015719524
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,GPR,85/15,-2.6964795428318706,0.15612647181844644
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Linear,90/10,-2.8366651356324994,0.1699084813403781
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Ridge,90/10,-0.3936106839357545,0.10240209550230332
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Lasso,90/10,-0.07512674512227369,0.08994311887824409
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.2246606282768736,0.0763807694934127
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,GPR,90/10,-2.20814368238191,0.15536923081330425
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Linear,80/20,0.3466816488255573,0.08670043943246161
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Ridge,80/20,0.35838017394213795,0.08592069030539302
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Lasso,80/20,0.28054264902380177,0.09098323973482672
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.34580407218296394,0.0867586505225351
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,GPR,80/20,0.213687657022399,0.0951166216178752
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Linear,85/15,0.34548150293135826,0.08917988599622846
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.35299448899112085,0.08866657655421521
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.2764126128990855,0.0937673072974431
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,0.34765298360044206,0.08903182808390055
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,GPR,85/15,0.1402878529608591,0.10220743329144037
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.4604914744304094,0.08158758995987256
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.46049804370954184,0.08158709323622655
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.2986990394000868,0.09302017783360142
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.4844688352805657,0.0797539883766676
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,50,GPR,90/10,0.1492079436463668,0.10245582665570566
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Linear,80/20,-3.166770877841542,3.817622694794336
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Ridge,80/20,-0.13575211102431828,1.9931269892949686
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Lasso,80/20,0.20683185736800003,1.6656196086936246
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,0.6701415525520293,1.0741303772893203
Rg w/no norm,pH regr out,All,ProtBERT,high,50,GPR,80/20,0.674078661709794,1.0677008566349555
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Linear,85/15,-3.888480191887668,4.046569074437804
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Ridge,85/15,-0.3705071863016285,2.1425979587415123
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Lasso,85/15,0.09197166239569077,1.7440130460002667
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Kernel Ridge,85/15,0.6286484404557113,1.1153024451466536
Rg w/no norm,pH regr out,All,ProtBERT,high,50,GPR,85/15,0.636373348119643,1.1036411418124767
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Linear,90/10,-0.41055239735190807,2.453308800914324
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Ridge,90/10,0.36136970577134797,1.650754018296575
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Lasso,90/10,0.19169349793606694,1.8571442639164615
Rg w/no norm,pH regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.6800659472337355,1.1683900203621325
Rg w/no norm,pH regr out,All,ProtBERT,high,50,GPR,90/10,0.6859733083092097,1.1575530058546475
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Linear,80/20,0.6103014389098015,1.1177688955172396
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Ridge,80/20,0.6364141928620242,1.0796701141206897
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Lasso,80/20,0.5599600826184037,1.1877735674856018
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Kernel Ridge,80/20,0.7187029092808588,0.9496645780602061
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,GPR,80/20,0.7232461330718929,0.9419643529699147
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Linear,85/15,0.5511679960868272,1.2298142497511748
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Ridge,85/15,0.5743976591119084,1.197566438553727
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Lasso,85/15,0.46591303950517193,1.341539918741438
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Kernel Ridge,85/15,0.6888645150659829,1.0239349925822785
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,GPR,85/15,0.6999938770401744,1.0054550779056197
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.6362862178224453,1.1158393053470683
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.7246951441384115,0.9707976404690531
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.6976067379016802,1.0174377127284011
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,Kernel Ridge,90/10,0.7639853008175368,0.89885844340458
Rg w/no norm,pH regr out,Inliers,ProtBERT,high,50,GPR,90/10,0.8194176341772139,0.7862478041150169
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,Linear,80/20,-11.185583619017647,0.4008214693091348
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,Ridge,80/20,-1.9115260047399856,0.195924228509561
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,Lasso,80/20,-0.17346567302305793,0.12438356597894497
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,0.3695521196922382,0.0911700940992497
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,GPR,80/20,0.35981211759772547,0.09187165360532308
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,Linear,85/15,-11.665071628579845,0.4216274196513678
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,Ridge,85/15,-1.8239598140359252,0.19909221460899823
Rg norm w/0.427,pH regr out,All,ProtBERT,high,50,Lasso,85/15,-0.22178123804890193,0.13095489818590694
