Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.3480413151105174,0.10022317622650112
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.2670495401115822,0.10626626963628594
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Linear,85/15,-0.22982032017928744,0.14373097179760383
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.27542968288681013,0.11032394904246332
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.018902514561656036,0.12837652361168017
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.30919440683312904,0.1077227550867039
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.21610583726439003,0.1147514666250663
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Linear,90/10,-0.3277836675778443,0.16283233345828532
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.20627441272690938,0.12589607073645995
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Lasso,90/10,-0.037302930093907616,0.1439228623571626
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.2724096048242328,0.12053702381595391
Rg norm w/0.427,buffer regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.2913771955131088,0.11895550570748621
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Linear,80/20,-0.030641333043638808,0.342185486037201
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Ridge,80/20,0.29918989703276666,0.28216814563233705
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Lasso,80/20,0.03692631141401326,0.33077872284156584
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.8744518761046296,0.11942985930535455
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,GPR,80/20,0.876362695866021,0.1185175241614673
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Linear,85/15,-1.3124077513693009,0.3335685724745511
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Ridge,85/15,0.44434717210690367,0.16351390206959182
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Lasso,85/15,0.11483959287929091,0.2063782417091213
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.8132389248430224,0.09479732899248465
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,GPR,85/15,0.6640764796494161,0.12713734111178746
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Linear,90/10,0.1254499385927884,0.24261985723660248
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Ridge,90/10,0.5091462672984663,0.18176491366440747
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Lasso,90/10,-0.00378956584744361,0.2599293639245395
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.86442074572657,0.09552798693771329
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,GPR,90/10,0.7103833736044629,0.13961939465328618
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Linear,80/20,-0.042870963219569846,0.09129276854636593
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.3198372654407583,0.0737271602988654
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.048175394961547435,0.08721668057035921
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.37862394157346924,0.07046903882451928
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.26912675407447917,0.07642617461133117
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Linear,85/15,-0.14828174454073562,0.10033950059556909
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.3175321012328606,0.07735507634317473
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.01890474850864754,0.09274773058362717
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.35122406824920605,0.07542148340878645
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.2413689722891229,0.08155733112669845
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Linear,90/10,-0.2804716310252784,0.1128434074682006
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.22649751336253976,0.0877045386491592
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Lasso,90/10,-0.026323344525343906,0.10102603652266756
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.3713616206422158,0.0790663439226447
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.32542155866167344,0.08190443901667951
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Linear,80/20,0.04775363393684995,0.49492379299304756
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Ridge,80/20,0.2914670447543881,0.4269172449248621
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Lasso,80/20,0.04625502293736217,0.49531308650018024
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.88278322619325,0.17364350863990335
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,GPR,80/20,0.8847478173487681,0.17218219899237958
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Linear,85/15,-1.1948015263319913,0.480194588855272
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Ridge,85/15,0.43054596627197317,0.24459578674328902
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Lasso,85/15,0.03773029254195526,0.3179567448901655
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.8366977268712259,0.13098324638223371
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,GPR,85/15,0.6729745299649117,0.18535761141240722
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Linear,90/10,0.17304543775069936,0.3499405000433967
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Ridge,90/10,0.5014064277602408,0.271723200935771
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Lasso,90/10,-0.004234206996428069,0.3856300685520074
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.877211439633179,0.13484422080643516
Rg norm w/0.418,buffer regr out,All,ProtBERT,high,190,GPR,90/10,0.7111752451830063,0.206809550644281
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Linear,80/20,-0.09106845202286862,0.13527474576701579
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.2933947145418532,0.1088627166888016
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.0619076631394172,0.12543349441623422
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.34561399001081206,0.10476295266946667
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.26739391531454104,0.11084752174105215
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Linear,85/15,-0.2378233709490365,0.15037660894587287
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.2716048416779564,0.11535448195430309
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.016324122342888825,0.1340531299851149
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.30534441930919465,0.11265117151239833
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,GPR,85/15,0.2141420703672351,0.11981824878962204
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Linear,90/10,-0.3309276521007103,0.17047103650940332
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.20525430303508196,0.1317308427449538
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Lasso,90/10,-0.04269730453497722,0.1508872359985544
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.2707597924381667,0.12618527561430382
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.28788916198694814,0.12469446477199086
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Linear,80/20,0.3686234669662143,3.5052089332294174
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Ridge,80/20,0.49464823987973205,3.1359316126772576
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Lasso,80/20,0.1040772978725738,4.175466104960015
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.5550648788657603,2.942510599901565
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,GPR,80/20,0.6013734041160732,2.7851771743641662
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Linear,85/15,-2.566830007333089,6.327058196976504
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Ridge,85/15,0.5637964137439844,2.212611876754151
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Lasso,85/15,0.04930239029955863,3.266493695602877
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.2135917456747246,2.970876886707647
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,GPR,85/15,0.17631739616543907,3.0404689330591013
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Linear,90/10,-0.8902811106448285,4.589099606867834
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Ridge,90/10,0.5122707728895058,2.3310612105176167
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Lasso,90/10,0.011804215166414389,3.3180718455638467
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.579358444031372,2.164812936742039
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,190,GPR,90/10,0.010330333214345289,3.3205453554352053
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.5836805564319556,1.552139025656014
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.7112855945486511,1.2925623399217845
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.661649030953571,1.3992682621702417
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.6955503999477239,1.3273179734743585
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.6411787030788427,1.440974771086827
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,85/15,-0.47276470542836435,3.078242284579687
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.7498722115132435,1.26857774256259
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.650725575513972,1.4990617006375975
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.7057874084685611,1.3758362358874334
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,85/15,-0.31341420570993805,2.906946040294434
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,90/10,-0.9277501161742356,3.4036495850672486
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.716894372149012,1.3043487439972155
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.5158640624992812,1.7057019020189759
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.6657039167895893,1.4173761381379566
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,90/10,-0.45123933311524356,2.9531737078901545
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Linear,80/20,-0.01597089185535827,0.4950429545560347
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Ridge,80/20,0.21433821229922423,0.4353314734480978
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Lasso,80/20,-0.01597934264169476,0.49504501342089513
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.6270682865545192,0.2999279296215809
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,GPR,80/20,0.6383918511439133,0.29533937788410075
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Linear,85/15,-4.282050364048041,0.7882540541743545
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Ridge,85/15,0.31301053789682576,0.28427585987280407
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Lasso,85/15,0.014393300673274823,0.3404997266264867
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.4163650879206019,0.2620206837208344
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,GPR,85/15,0.28533219811954846,0.2899459536058196
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Linear,90/10,-1.395954956996313,0.5704867961586625
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Ridge,90/10,0.27148843964237324,0.31457521090106927
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Lasso,90/10,-0.07401847637964765,0.3819549554276863
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.24541066695442582,0.3201559691229723
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,190,GPR,90/10,0.21383411066437974,0.32678594609162576
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.2487253893456668,0.17346356473453167
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.399676387267769,0.15506065850062664
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.166220942566344,0.18274032890157876
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.4027504821493876,0.15466313709718457
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.22142250690216425,0.1765874493267794
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,85/15,-1.8145180574074846,0.34608115113549215
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.40965082964673516,0.1585004157032699
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.13179158521333856,0.19221528608717142
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.42818574288674416,0.15599239166848744
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,85/15,-0.6736021591496797,0.26687140416607463
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,90/10,-3.6553919566297086,0.3793163828502527
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.2889453652107371,0.14824326115884331
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.01563456597758872,0.1744221566604895
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.2407343464089582,0.15318644998895675
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,90/10,-0.9413821384140977,0.2449508717184238
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Linear,80/20,-0.11149869266897494,0.390684034685089
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Ridge,80/20,0.20304099432398914,0.33081803469752163
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Lasso,80/20,-0.052497595521289186,0.38017341343316596
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.4374811153630481,0.2779327595627713
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,GPR,80/20,0.40515629680813003,0.2858068413978927
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Linear,85/15,-5.202046564824319,0.7006234288174379
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Ridge,85/15,0.26333303035083766,0.2414641961545519
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Lasso,85/15,-0.05050349740237059,0.2883473045635444
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.4481480798101789,0.20899140408274888
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,GPR,85/15,-0.015452936203021128,0.2834960711512277
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Linear,90/10,-2.3848349117037433,0.5428728034463893
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Ridge,90/10,0.36003287440310205,0.23605226497874263
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Lasso,90/10,-0.16911696979111324,0.3190496859467168
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.38803871080642405,0.23082950205758315
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,190,GPR,90/10,-0.17721457961219222,0.3201526900919904
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.20675472398420902,0.1211871623683984
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.37496910061304933,0.1075730824287507
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Lasso,80/20,0.0899945546375015,0.12980005150429305
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,80/20,0.3567095662951819,0.10913308089926552
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,80/20,0.16603342245601627,0.12425881059667482
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,85/15,-2.018713963510087,0.24242089786087065
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,85/15,0.38154406053397183,0.10972698747770512
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Lasso,85/15,0.3277327869085226,0.114401057512784
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.38311606172412627,0.10958744584386743
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,85/15,-0.7111242343436366,0.18251553872875756
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,90/10,-4.111777973462892,0.26508883146829193
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.244563790984048,0.1019070754352656
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.14038960665007627,0.10870668908572885
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.3050832609488645,0.09773988554116701
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,190,GPR,90/10,-0.9609096805147721,0.16418528639681712
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Linear,80/20,0.029258027976581502,0.489425732052817
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Ridge,80/20,0.23171088877706814,0.4354088321154574
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Lasso,80/20,-0.0018408057971950331,0.49720358765808065
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,0.7827633262489635,0.23152690564746659
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,GPR,80/20,0.7864680035012327,0.2295442274238901
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Linear,85/15,-3.406930294576063,0.6891887290721136
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Ridge,85/15,0.3585911501395618,0.2629284309438641
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Lasso,85/15,0.04734128504953761,0.32043411586541887
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,85/15,0.5486334647224773,0.2205640635049274
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,GPR,85/15,0.5183724259626536,0.22783778369641386
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Linear,90/10,-0.6612624618613203,0.46953232558456187
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Ridge,90/10,0.36634510260989817,0.2899831540449326
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Lasso,90/10,-0.01767478933737454,0.3674945301011679
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.5381384068490274,0.24757243943044707
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,190,GPR,90/10,0.5029384370485948,0.25683337681392854
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,190,Linear,80/20,0.25482351833960537,0.18139561348585118
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,190,Ridge,80/20,0.5075145356526298,0.1474666855798103
