Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.053935926451733396,0.10268797096874199
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.3322343660141118,0.08627229071969328
Rg norm w/0.418,buffer regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.46172051677935644,0.07745745274226412
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Linear,80/20,-9.451841641192779,14.2630129549196
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Ridge,80/20,0.21802253921676784,3.901323680839783
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Lasso,80/20,0.08862898362995797,4.211748914893594
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.36772562747954596,3.508065194750001
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,GPR,80/20,0.6888422705504467,2.460963446582163
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Linear,85/15,-4.5384025793273475,10.286260669593263
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Ridge,85/15,0.40226383992043857,3.3792477245429824
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Lasso,85/15,0.15032067950626615,4.028958459618901
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.715768697818123,2.330243030692146
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,GPR,85/15,0.691891050268746,2.4261487372865305
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Linear,90/10,-5.979278382549,13.18302333622313
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Ridge,90/10,0.2489608756768339,4.324551176992068
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Lasso,90/10,0.11270059214094408,4.700508647736706
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.5692824220673307,3.2749604392272724
Rg w/no norm,expr pH only regr out,All,ProtBERT,high,100,GPR,90/10,0.8258428442014797,2.0824779993191656
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,80/20,-9.63553553952273,7.244148237137193
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.4373186103923353,1.6662452439407671
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.4738641394853117,1.6112265102419225
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.3921409418565116,1.7318452928527917
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,80/20,-0.4211660059017375,2.648073605127956
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-14.400708172751777,8.280701728516553
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.3757721193711331,1.6671258166939493
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.3986629246654594,1.63627308352463
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.3811217948900668,1.659966754289923
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,85/15,-0.41424554350759446,2.5093382422457946
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,90/10,-7.114971774473144,5.904415225300454
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.4847796316661166,1.4877497862172093
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.4609368987241641,1.521784608916391
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.6597188084017813,1.2090725382647112
Rg w/no norm,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,90/10,-0.2444388234872612,2.3121721213422104
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Linear,80/20,-12.40234908194053,1.8546945345629018
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Ridge,80/20,0.22812501825160914,0.4450977631786369
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Lasso,80/20,0.1464502624199927,0.46805441483752086
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.5367585652653093,0.3448145858454624
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,GPR,80/20,0.6951379159345534,0.27972651618897454
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Linear,85/15,-7.929521130240039,1.508101301812234
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Ridge,85/15,0.271314799060445,0.43081062422194794
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Lasso,85/15,0.08343669898076622,0.4831674424596434
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.5389140682554021,0.34269468276653064
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,GPR,85/15,0.697139430915254,0.27773959458042513
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Linear,90/10,-10.306360312731252,1.9712200476018287
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Ridge,90/10,0.24793841278340245,0.5083939808470797
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Lasso,90/10,0.18881588097570445,0.5279993846915978
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.5432609337223464,0.39619389253397375
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,100,GPR,90/10,0.8310038587882014,0.24099725211037518
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,80/20,-14.659115002007884,0.8830997755820797
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.3593972178990129,0.17861608984098196
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.3898852616894498,0.17431386228612267
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.27394802660178974,0.1901559953576051
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,80/20,-0.5787201787248735,0.28040047668457413
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-9.349626840726083,0.7502889427733407
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.35549576762152446,0.18723157356035955
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.3636071760361057,0.186049641441216
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.3036965438546091,0.19461014483536962
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,85/15,-0.4082421693805116,0.27676098840811886
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,90/10,-8.854310787760094,0.6899156972656274
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.5654470945919082,0.14487859571198483
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.4849107102173005,0.15773357936823523
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.557823830683456,0.14614385710223968
Rg norm w/0.427,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,90/10,-0.27974972795596487,0.248625358152033
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Linear,80/20,-11.33471098175277,1.3391159640857981
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Ridge,80/20,0.23096379827923608,0.33436983484598426
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Lasso,80/20,0.1215162873800335,0.3573720270288523
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.35518538477474504,0.3061759928258498
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,GPR,80/20,0.4798841286670297,0.27498167417493957
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Linear,85/15,-7.400738067166122,1.110713865070795
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Ridge,85/15,0.27313031299737756,0.3267170131998395
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Lasso,85/15,0.17635232268407963,0.3477876934894089
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.4974243072163621,0.27167158174440315
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,GPR,85/15,0.49754947751643974,0.27163774870046986
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Linear,90/10,-10.139720631055106,1.4271466632425114
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Ridge,90/10,0.22213346270523082,0.3771238521250609
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Lasso,90/10,0.13335053858483414,0.3980642655194222
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.4922107189620052,0.30470053814810727
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,100,GPR,90/10,0.7408116238854545,0.21769036977791154
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,80/20,-15.639271958027269,0.6391381349773051
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.35151099372949957,0.12617661726415566
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.3875943070399972,0.12261601023692485
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.25245600937498247,0.13547087887560705
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,80/20,-0.5556586699315338,0.19542707319142422
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-8.043325269397354,0.4990142238356585
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.3576796799075074,0.13299174351904935
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.38073884821720916,0.1305827369847153
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.3033176905585705,0.1385052515552041
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,85/15,-0.37175389823011606,0.19435107649781064
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,90/10,-9.359752436069114,0.4956045201269236
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.577680185271113,0.10006479252632383
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.49429009693217185,0.10949928898221864
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.5681283506738443,0.10119007496330179
Rg norm w/0.5,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,90/10,-0.2523550536068697,0.17231548483081569
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Linear,80/20,-13.116918373378233,1.9213263428059082
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Ridge,80/20,0.23228775137815172,0.4480540634805187
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Lasso,80/20,0.13473975581079167,0.47566868416970026
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.1489092636764493,0.47175783017044975
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,GPR,80/20,0.8140546305277496,0.22050775586108304
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Linear,85/15,-8.36357067894728,1.5494193248312185
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Ridge,85/15,0.2705644400446705,0.43245576149671294
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Lasso,85/15,0.06910746332187623,0.48853760164605664
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.805828168318813,0.22312145612556147
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,GPR,85/15,0.8093596815578528,0.22108312729675084
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Linear,90/10,-10.53786161408797,2.0416965629988852
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Ridge,90/10,0.2639198518766185,0.515692823117953
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Lasso,90/10,0.18770101693714925,0.5417344942422537
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.8562412881470227,0.22790068007640354
Rg norm w/0.418,expr pH only regr out,All,ProtBERT,high,100,GPR,90/10,0.8738794342497445,0.21346245012535128
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,80/20,-14.5377169002684,0.9198803925329335
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.3599885089338557,0.18669455229710674
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.3880588369682869,0.18255452129800182
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.27710011359486,0.19841606753922897
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,80/20,-0.5803854040143923,0.29337240745086995
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-9.513394084792452,0.789340044702754
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.3553814365458814,0.19545377733328534
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.36018505718756044,0.1947241664312099
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.3040912239122948,0.20308077903230237
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,85/15,-0.412040842110865,0.28927859086928404
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Linear,90/10,-8.805503228211302,0.7196884331926623
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.5640478922728991,0.15175009447838023
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.48355108073735686,0.16516699436010834
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.5567344980621416,0.15301765624861727
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,high,100,GPR,90/10,-0.28223554973786613,0.2602516466288693
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Linear,80/20,-8.26867167660885,13.544070487019907
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Ridge,80/20,0.2556026663781149,3.838334861532912
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Lasso,80/20,0.12140348344189456,4.169991738808758
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.39720127177260345,3.454034091444722
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,GPR,80/20,0.7114026394261064,2.389937993970883
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Linear,85/15,-2.873317759437016,8.902619370919844
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Ridge,85/15,0.3992594140580604,3.5060631078832305
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Lasso,85/15,0.15357613779121426,4.16169444961412
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.5646487113795661,2.9846688925654536
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,GPR,85/15,0.7041453304697132,2.4604551681438074
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Linear,90/10,-3.0472611650565318,10.522957086626572
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Ridge,90/10,0.25824555494999646,4.504921868841664
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Lasso,90/10,0.11511734326785583,4.920395651658345
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.5582504267545496,3.476524175015909
Rg w/no norm,expr buffer only regr out,All,ProtBERT,high,100,GPR,90/10,0.8285833409295205,2.1656272006594883
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,80/20,-11.06231055242362,7.104719749975315
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.33598103273621827,1.6669475737497796
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.3542045490804966,1.643914361612539
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.31664451347277967,1.6910445210794118
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,GPR,80/20,-0.5431816432672985,2.541208054173816
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-15.114675658610647,8.291366328184308
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.33457292268710626,1.6848667260269725
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Lasso,85/15,0.37828618177954076,1.6285855576820458
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,85/15,0.291680905574045,1.738320267677623
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,GPR,85/15,-0.37723872495090816,2.4239292079721455
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,90/10,-10.739515933048713,7.048390547167994
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Ridge,90/10,0.5384786987796699,1.3975287162510965
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.47990396274058345,1.4835652004932178
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.7625432688834584,1.0024370452845075
Rg w/no norm,expr buffer only regr out,Inliers,ProtBERT,high,100,GPR,90/10,-0.12903333719791887,2.1858393908484763
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Linear,80/20,-11.413532181329545,1.7827579445349206
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Ridge,80/20,0.24589640875445662,0.43940014688313733
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Lasso,80/20,0.07563656575495836,0.48648121152220264
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,0.15869734507528344,0.46410988979112083
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,GPR,80/20,0.7047178627242611,0.2749560506015288
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Linear,85/15,-6.857214322750883,1.4239936450232569
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Ridge,85/15,0.27049212003805956,0.43389909571361096
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Lasso,85/15,0.09638732380024839,0.4829085655008706
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Kernel Ridge,85/15,0.5349296620052815,0.3464440220845487
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,GPR,85/15,0.7025357758091547,0.2770710316583592
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Linear,90/10,-8.671080851766302,1.849558800784847
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Ridge,90/10,0.24824859824279066,0.5156651232634777
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Lasso,90/10,0.08310614893665857,0.5694953284848332
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.5407955060952947,0.40302659054868467
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,100,GPR,90/10,0.8319574489094475,0.2438036868647594
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,80/20,-15.511625250599248,0.8391637635289593
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,100,Ridge,80/20,0.292017608692714,0.17376529360554038
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,100,Lasso,80/20,0.32125227617023344,0.17013983351546363
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,100,Kernel Ridge,80/20,0.1826468780085012,0.1867053115543543
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,100,GPR,80/20,-0.8179026011852115,0.2784435203797454
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,100,Linear,85/15,-12.484070585155116,0.8039247926607205
Rg norm w/0.427,expr buffer only regr out,Inliers,ProtBERT,high,100,Ridge,85/15,0.26375658219886366,0.1878519147945928
