Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,-0.3418446677756519,0.20088224275504318
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.034454951477508766,0.4918270654159284
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,-0.3086130769441766,0.19837916320385984
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.021682401557485687,0.48878130823066757
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,-0.33735003576974854,0.20054552378597493
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.08574053627229916,0.5038713432497339
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.4040064479163157,0.20548256448521504
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-0.08648027190303198,0.5040429625767276
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.7638362724468744,0.23031358780024172
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-1.1193445054849032,0.24342198841152932
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.26372041584595385,0.2006528548675074
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-0.28019090952382353,0.18918922408114164
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,-0.2981803579409785,0.2033702203726332
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.4432229589800576,0.20087493122414535
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.30945832872057544,0.2042517017005217
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.13003003650446043,0.17774771243890602
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.4003193089668122,0.21121919398230046
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,-0.1296589995223194,0.17771852897156779
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.7622497688920038,0.23694828707728965
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-2.125702398665793,0.24663214504527375
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,-0.05627043577968904,0.19085581276876548
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,-0.7767025807723027,0.18594445577978225
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,-0.05457938408886798,0.19070297486186535
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.8200672512830285,0.18819998515913755
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,-0.041670043331113016,0.18953216202205234
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.1238171363912619,0.1478848523909407
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.39942667261978304,0.21968120540337988
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,-0.12366473125190525,0.1478748244357737
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-0.7551593438003272,0.24602322351041278
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.32950521371382546,0.5575728975568153
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,-0.33760717214186764,0.20056480260921775
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.04607547964156544,0.4945818152158642
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,-0.33311686899880755,0.20022787489530536
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.025941608507047187,0.48979906852975674
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,-0.2936214220079356,0.1972395601813986
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.08574053627402511,0.5038713432501345
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4079109842968667,0.2057680892119562
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.08648027191100471,0.5040429625785771
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7051993109664294,0.22645295923008465
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-4.866429633486224,0.4049915476839924
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.2457904299230278,0.1992243128264169
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.42476833007325454,0.1995864957334753
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,-0.29043646043090265,0.20276274168984754
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.26591415272971797,0.18813134230248302
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2766094725587156,0.2016735177410943
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.1300300365233753,0.1777477124403936
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4053304354155005,0.21159678673740814
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.12965899952200477,0.17771852897154303
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7135306631693294,0.2336499984909501
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.1284509615501626,0.24674055827788005
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.060077592664415924,0.19119945793284718
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.7429653050536387,0.18417057256223945
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.09174406181207528,0.19403418397729622
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.5128014630242095,0.1715800677824608
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.0377181598799472,0.18917229722276746
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.08016080532103209,0.1449839989697146
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4051890377245897,0.22013302717198885
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.12007157525070489,0.14763820458624902
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.7551593433578525,0.24602322347940164
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.3292487965064439,4.323229589305607
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.12882916264272448,1.7504275238442113
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,-0.016404949215201414,3.780406902367945
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.20916790870864777,1.667764062509148
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,-0.02279615863468898,3.7922739781664174
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.17042212515606792,1.7081305082155556
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.20682201868351924,4.11933180059399
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.6547650338183482,2.412462864279031
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.2134280429929638,4.1305908212546845
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6969684509191361,2.4430331118479716
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.9746720387275074,3.908070948563944
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.26787012610494143,1.706200358236159
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.07180231623279576,2.679385429333175
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.24582108196357744,1.731702001034534
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.07503091995846312,2.674721439335445
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.25161463077160484,1.725037772023932
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.20656894173076767,3.0548579615853413
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5846920740982535,2.510200476012271
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.2099386431351844,3.05912078552908
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.6369936079809699,2.5512878247231394
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.15018163968421272,2.6173510644492097
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.1490490704656776,1.71028494660929
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.296605677952398,2.381213590496412
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.13081065058104346,1.728516035020942
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2443517296738893,2.468077368664331
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.14566286372914838,1.7136844542680272
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.13993904520862643,3.031375512980302
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5332618613580855,2.295748880714047
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.1757750726453402,3.0786551698640716
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.5702901117409203,2.3233046554167402
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,0.015114981897895619,3.7213278008265216
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.13833231398349277,1.7408540908382086
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.06611656777211627,3.623693836259813
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.16912107230896778,1.7094694406163777
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.08965819178401224,3.5777287109029583
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.14209066198425724,1.7370533880933632
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.2068220186947003,4.119331800613073
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.6522184839873666,2.4106058567386297
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,-0.21342804296508522,4.1305908212072335
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.6947612355438288,2.4414437909618356
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,0.07609362406398168,2.673184493717499
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.29737693708577007,1.6714645311176046
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,0.20466977617779447,2.4802113721614143
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.29130964373123314,1.6786657370132203
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,0.1900812015262876,2.5028550043684348
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.3122059968080404,1.653732102859563
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.2065689417574028,3.054857961619059
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.5816584571802854,2.507796654273069
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,-0.20993864313054167,3.059120785523211
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.6369936079809699,2.5512878247231394
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,0.18431469101863562,2.564249288356569
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.17455520391112256,1.6844581739266182
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,0.4217316473700662,2.159054652869623
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.16725263131735668,1.6918928272684106
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,0.4339858309320046,2.1360557085891356
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.17653117059551393,1.6824408206436572
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.1706935127279583,3.071995175542895
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.5339788988837988,2.2962856271522756
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.1757750726960774,3.078655169930497
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-0.5616786206456816,2.3169253811363486
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.3292487965064439,4.323229589305607
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.12882916264272448,1.7504275238442113
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,-0.016404949215201414,3.780406902367945
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.20916790870864777,1.667764062509148
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,-0.02279615863468898,3.7922739781664174
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.17042212515606792,1.7081305082155556
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.20682201868351924,4.11933180059399
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.6547650338183482,2.412462864279031
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.21342804296301354,4.1305908212037075
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.696958931876221,2.443026259814384
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.9746720387275074,3.908070948563944
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.26787012610494143,1.706200358236159
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.07180231623279576,2.679385429333175
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.24582108196357744,1.731702001034534
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.07503091995846312,2.674721439335445
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.25161463077160484,1.725037772023932
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.20656894173076767,3.0548579615853413
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5846920740982535,2.510200476012271
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.20993864314525634,3.0591207855418125
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.6210569025027928,2.538838611484064
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.15018163968421272,2.6173510644492097
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.1490490704656776,1.71028494660929
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.296605677952398,2.381213590496412
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.13081065058104346,1.728516035020942
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2443517296738893,2.468077368664331
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.14566286372914838,1.7136844542680272
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.13993904520862643,3.031375512980302
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5332618613580855,2.295748880714047
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.17577507263357983,3.078655169848675
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.5618300214435317,2.3170376884462915
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.5605618747801588,0.5827059538482007
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.3517351068079413,0.1843357380903161
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.08340182676597929,0.48551621741254375
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.22460943040334747,0.1754537057364212
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.05381295350706483,0.4788403345077571
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.19201393160763236,0.17310292690578846
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.20152915814125172,0.5113003811394384
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.528553308263821,0.1960216498759282
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.20193955788149553,0.5113876947210434
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8077812432707294,0.2131752022023333
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-4.2295375788468315,0.49428169718188236
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.34083113235728546,0.1861532030913878
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,-0.45141475961895616,0.260398604650149
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.3663736335643828,0.18791792458542492
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.2737806355665675,0.24394403681823798
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.3621613296317543,0.18762804105601438
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.51355286764234,0.26591429380121745
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5458508114886664,0.19987904233599177
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.5138389093121389,0.26593941977364977
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9484247347060608,0.22440125834539618
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.98325193616735,0.26244811533300094
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.13658533816591545,0.17894323184137714
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.5126246687492086,0.22920289793678586
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.13276831352022467,0.17864250424611144
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.3771957460927289,0.21870179685596566
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.130151047218529,0.17843600774313248
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.4226158170669081,0.22227894735513265
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5392070558863142,0.20823933817114795
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.4632642623666148,0.2254321732728002
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9205042112118642,0.2326065200222117
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.1664235357886792,0.503775562110358
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,-0.37368275047437516,0.18582620939880243
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,-0.06448663715470371,0.481259223707191
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,-0.28054593920367155,0.17941606492899917
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.016745408785538762,0.47034341618092357
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.2994137929934606,0.18073301008626408
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.20152915816689787,0.5113003811448952
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.5240921364869109,0.1957353905613459
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,-0.20193955787814089,0.5113876947203297
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-0.8056063853966124,0.2130469330064849
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,-1.050536951664998,0.309511425229068
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.37284103932568247,0.18836213204782418
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,-0.8528802845214227,0.2942161886837537
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.3958234679043784,0.1899322524838638
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,-0.4787685922415086,0.2628409293703264
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.38367702068339304,0.18910405215279796
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.5135528677988506,0.265914293814966
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.540124220763694,0.19950847374902206
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,-0.5138389093128122,0.2659394197737089
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-0.8709775459843738,0.2198962172836895
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,-1.2589141415286167,0.2800943684671915
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,-0.15736594679498794,0.18057166477505524
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.6387094085675118,0.23856431890377705
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.06301091993583507,0.17305458690766043
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.5049238872359876,0.22861871678743614
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.15240615474824803,0.1801843372090976
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.4201152070161418,0.22208350546821953
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.5326965552519043,0.20779846863394638
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.4679771533629318,0.22579491812542052
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-0.9140462484585734,0.23221510479634266
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.5605618747801588,0.5827059538482007
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.3517351068079413,0.1843357380903161
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.08340182676597929,0.48551621741254375
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.22460943040334747,0.1754537057364212
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.05381295350706483,0.4788403345077571
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.19201393160763236,0.17310292690578846
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.20152915814125172,0.5113003811394384
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.528553308263821,0.1960216498759282
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.2015869042064955,0.5113126676620848
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8077800352614368,0.21317513097754623
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-4.2295375788468315,0.49428169718188236
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.34083113235728546,0.1861532030913878
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,-0.45141475961895616,0.260398604650149
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.3663736335643828,0.18791792458542492
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.2737806355665675,0.24394403681823798
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.3621613296317543,0.18762804105601438
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.51355286764234,0.26591429380121745
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5458508114886664,0.19987904233599177
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.5138389093213303,0.2659394197744571
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.876025303193462,0.22019264923823034
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.98325193616735,0.26244811533300094
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.13658533816591545,0.17894323184137714
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.5126246687492086,0.22920289793678586
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.13276831352022467,0.17864250424611144
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.3771957460927289,0.21870179685596566
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.130151047218529,0.17843600774313248
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.4226158170669081,0.22227894735513265
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5392070558863142,0.20823933817114795
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.46326030469742663,0.2254318684110632
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9141338341930927,0.23222041775517777
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.5848186611073853,0.4500834823506988
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.34434132974303955,0.1271652695092409
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.094089145971892,0.3739638667094215
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.21796031609332034,0.12104038875099712
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.05638708832646322,0.3674640261062723
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.1863033275478343,0.11945700308261413
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3073367931543587,0.40878695543977117
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.47258900329990405,0.13309278634132776
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.30631033154723464,0.4086264434304198
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8561564750267159,0.14942423225370058
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-2.3960053506579406,0.3992032252103149
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.35799569587988445,0.1289173559190869
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,-0.32547059512519927,0.24939911452872332
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.38269328265814906,0.13008437040529244
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.3172833148659271,0.24862766649470786
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.36045221502146774,0.1290339044715832
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.6055609148569658,0.27448793001230076
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5022719845101007,0.135592752533531
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.6041490407181835,0.27436721592369234
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9436109842442961,0.15422929211783204
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.6337379230776157,0.23830890595263335
