Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,All,150,Lasso,90/10,0.022461939769545802,0.0913072445382872
Rg norm w/0.427,No regr out,All,150,Kernel Ridge,90/10,0.226236152910805,0.08123489363511817
Rg norm w/0.427,No regr out,All,150,GPR,90/10,-16.94334086975045,0.39119207936149963
Rg norm w/0.5,No regr out,All,150,Linear,80/20,-9.446837962714232,1.5264592363793617
Rg norm w/0.5,No regr out,All,150,Ridge,80/20,0.28668241941676675,0.3988726382664358
Rg norm w/0.5,No regr out,All,150,Lasso,80/20,0.03239716676520532,0.4645595020124752
Rg norm w/0.5,No regr out,All,150,Kernel Ridge,80/20,0.026580485278152266,0.46595374441548937
Rg norm w/0.5,No regr out,All,150,GPR,80/20,0.7106515523784274,0.2540407347432603
Rg norm w/0.5,No regr out,All,150,Linear,85/15,-1635157379988.6748,686026.0383340914
Rg norm w/0.5,No regr out,All,150,Ridge,85/15,0.28560045404500645,0.45345208727183806
Rg norm w/0.5,No regr out,All,150,Lasso,85/15,0.02344153035201313,0.5301636479544664
Rg norm w/0.5,No regr out,All,150,Kernel Ridge,85/15,0.15526003561998858,0.4930856241314567
Rg norm w/0.5,No regr out,All,150,GPR,85/15,0.3412356491361741,0.4354375372251872
Rg norm w/0.5,No regr out,All,150,Linear,90/10,-4518760812399.415,205095.89509534152
Rg norm w/0.5,No regr out,All,150,Ridge,90/10,-1.4986229790357015,0.1525097665169453
Rg norm w/0.5,No regr out,All,150,Lasso,90/10,0.03817313502993047,0.09462278862310117
Rg norm w/0.5,No regr out,All,150,Kernel Ridge,90/10,0.23919642831167953,0.08415570503056582
Rg norm w/0.5,No regr out,All,150,GPR,90/10,-17.064789119990287,0.41007542099473987
Rg norm w/0.418,No regr out,All,150,Linear,80/20,-9.269049950253406,1.0069682443114192
Rg norm w/0.418,No regr out,All,150,Ridge,80/20,0.2866736743673478,0.2653962412743246
Rg norm w/0.418,No regr out,All,150,Lasso,80/20,0.013082194284872117,0.3121699781230458
Rg norm w/0.418,No regr out,All,150,Kernel Ridge,80/20,0.025280928381214984,0.3102347008369856
Rg norm w/0.418,No regr out,All,150,GPR,80/20,0.7076021332280356,0.1699173560101177
Rg norm w/0.418,No regr out,All,150,Linear,85/15,-1704880458629.3071,466616.25055757706
Rg norm w/0.418,No regr out,All,150,Ridge,85/15,0.2872210344478143,0.30171043476519854
Rg norm w/0.418,No regr out,All,150,Lasso,85/15,0.006859747615817313,0.3561378933200377
Rg norm w/0.418,No regr out,All,150,Kernel Ridge,85/15,0.15509126523905448,0.32848670219734977
Rg norm w/0.418,No regr out,All,150,GPR,85/15,0.34947688603984584,0.28823336986266557
Rg norm w/0.418,No regr out,All,150,Linear,90/10,-4377480537982.1323,139500.61238666455
Rg norm w/0.418,No regr out,All,150,Ridge,90/10,-1.3477682895585468,0.10216252504159226
Rg norm w/0.418,No regr out,All,150,Lasso,90/10,-0.13557315764800149,0.07105122356579531
Rg norm w/0.418,No regr out,All,150,Kernel Ridge,90/10,0.14813138065338438,0.06153898264504671
Rg norm w/0.418,No regr out,All,150,GPR,90/10,-15.217615538119198,0.2685081686274908
Rg w/no norm,pH regr out,All,150,Linear,80/20,-67698.71243378609,1037.1520560362594
Rg w/no norm,pH regr out,All,150,Ridge,80/20,0.3443800519567902,3.227565764577014
Rg w/no norm,pH regr out,All,150,Lasso,80/20,0.13835505495345346,3.700097710807315
Rg w/no norm,pH regr out,All,150,Kernel Ridge,80/20,0.22611848333412965,3.5066002361053967
Rg w/no norm,pH regr out,All,150,GPR,80/20,0.7694557490471816,1.9139305251619754
Rg w/no norm,pH regr out,All,150,Linear,85/15,-1233920165980.1636,4918799.204535399
Rg w/no norm,pH regr out,All,150,Ridge,85/15,0.31610399675585177,3.6619347028267017
Rg w/no norm,pH regr out,All,150,Lasso,85/15,0.10131343772844259,4.197780126030756
Rg w/no norm,pH regr out,All,150,Kernel Ridge,85/15,0.19854531746316761,3.9641953563568215
Rg w/no norm,pH regr out,All,150,GPR,85/15,0.7529536134099752,2.20092283429618
Rg w/no norm,pH regr out,All,150,Linear,90/10,-1019007315789.1672,1477286.4553599483
Rg w/no norm,pH regr out,All,150,Ridge,90/10,0.2828479339999055,1.2393149593176165
Rg w/no norm,pH regr out,All,150,Lasso,90/10,0.5756075355949278,0.9533665210572612
Rg w/no norm,pH regr out,All,150,Kernel Ridge,90/10,0.676850127592208,0.8319132844102278
Rg w/no norm,pH regr out,All,150,GPR,90/10,-0.0051919579944172956,1.467238004787984
Rg norm w/0.427,pH regr out,All,150,Linear,80/20,-103596.25082110478,145.30959165813073
Rg norm w/0.427,pH regr out,All,150,Ridge,80/20,0.2864890447791737,0.381347136673121
Rg norm w/0.427,pH regr out,All,150,Lasso,80/20,0.028852028958818887,0.4449004762196042
Rg norm w/0.427,pH regr out,All,150,Kernel Ridge,80/20,0.7798888628011781,0.2118074227587427
Rg norm w/0.427,pH regr out,All,150,GPR,80/20,0.8256548726253783,0.18850595489867572
Rg norm w/0.427,pH regr out,All,150,Linear,85/15,-1645611247955.951,658007.7827685794
Rg norm w/0.427,pH regr out,All,150,Ridge,85/15,0.28567050557687035,0.4335275465684358
Rg norm w/0.427,pH regr out,All,150,Lasso,85/15,0.021331147904160352,0.5074406912191641
Rg norm w/0.427,pH regr out,All,150,Kernel Ridge,85/15,0.7812728412712205,0.23989365565381088
Rg norm w/0.427,pH regr out,All,150,GPR,85/15,0.8259001344142974,0.21402604426483723
Rg norm w/0.427,pH regr out,All,150,Linear,90/10,-4581533239686.986,197665.28517035604
Rg norm w/0.427,pH regr out,All,150,Ridge,90/10,-1.496076221896221,0.145899533746496
Rg norm w/0.427,pH regr out,All,150,Lasso,90/10,0.02249543974988255,0.09130285932603437
Rg norm w/0.427,pH regr out,All,150,Kernel Ridge,90/10,-0.13817206781091618,0.09852103011514128
Rg norm w/0.427,pH regr out,All,150,GPR,90/10,-0.13932070125729057,0.09857073086636621
Rg norm w/0.5,pH regr out,All,150,Linear,80/20,-113534.02896437283,105.87783633030561
Rg norm w/0.5,pH regr out,All,150,Ridge,80/20,0.28666014833743936,0.26539232777997646
Rg norm w/0.5,pH regr out,All,150,Lasso,80/20,0.013090020704624616,0.3121611775741483
Rg norm w/0.5,pH regr out,All,150,Kernel Ridge,80/20,0.8179108542655296,0.13408560298176642
Rg norm w/0.5,pH regr out,All,150,GPR,80/20,0.8245647949271868,0.13161291089725774
Rg norm w/0.5,pH regr out,All,150,Linear,85/15,-1707802945158.65,467004.2749349982
Rg norm w/0.5,pH regr out,All,150,Ridge,85/15,0.28721411821806175,0.3017043149816188
Rg norm w/0.5,pH regr out,All,150,Lasso,85/15,0.006872031841400172,0.3561267392612002
Rg norm w/0.5,pH regr out,All,150,Kernel Ridge,85/15,0.7797338238811813,0.16771653571109016
Rg norm w/0.5,pH regr out,All,150,GPR,85/15,0.824227417267019,0.14982267402764615
Rg norm w/0.5,pH regr out,All,150,Linear,90/10,-4428650827169.236,140305.86938226494
Rg norm w/0.5,pH regr out,All,150,Ridge,90/10,-1.3477138600633123,0.10215572281429439
Rg norm w/0.5,pH regr out,All,150,Lasso,90/10,-0.1356605544758387,0.07105005031727919
Rg norm w/0.5,pH regr out,All,150,Kernel Ridge,90/10,-0.1737535079453323,0.07223182215417878
Rg norm w/0.5,pH regr out,All,150,GPR,90/10,-0.1751949417377816,0.07227616086873118
Rg norm w/0.418,pH regr out,All,150,Linear,80/20,-102472.15546502681,151.17830440020288
Rg norm w/0.418,pH regr out,All,150,Ridge,80/20,0.286673741476028,0.3988673803309644
Rg norm w/0.418,pH regr out,All,150,Lasso,80/20,0.032405371401438954,0.4645485828865398
Rg norm w/0.418,pH regr out,All,150,Kernel Ridge,80/20,0.7797773651910506,0.221623287283781
Rg norm w/0.418,pH regr out,All,150,GPR,80/20,0.8255099622831937,0.19727394679516522
Rg norm w/0.418,pH regr out,All,150,Linear,85/15,-1637743311554.817,686553.7179981444
Rg norm w/0.418,pH regr out,All,150,Ridge,85/15,0.28559677892946234,0.4534436330009946
Rg norm w/0.418,pH regr out,All,150,Lasso,85/15,0.02345791596213309,0.5301479520990737
Rg norm w/0.418,pH regr out,All,150,Kernel Ridge,85/15,0.7812228620247382,0.25092999298605023
Rg norm w/0.418,pH regr out,All,150,GPR,85/15,0.8258547884099507,0.22387591548991473
Rg norm w/0.418,pH regr out,All,150,Linear,90/10,-4569465290046.133,206237.62866106682
Rg norm w/0.418,pH regr out,All,150,Ridge,90/10,-1.4984540130614912,0.15250036923018442
Rg norm w/0.418,pH regr out,All,150,Lasso,90/10,0.03822503503722907,0.09461760464914566
Rg norm w/0.418,pH regr out,All,150,Kernel Ridge,90/10,-0.13270017148149504,0.1026816167734393
Rg norm w/0.418,pH regr out,All,150,GPR,90/10,-0.1338027526647323,0.10273158025171572
Rg w/no norm,buffer regr out,All,150,Linear,80/20,-823219076.465071,117418.1127379092
Rg w/no norm,buffer regr out,All,150,Ridge,80/20,0.2586550147869451,3.523607774931047
Rg w/no norm,buffer regr out,All,150,Lasso,80/20,0.07039112169825379,3.945731363571981
Rg w/no norm,buffer regr out,All,150,Kernel Ridge,80/20,0.15721641630564698,3.7569500092849153
Rg w/no norm,buffer regr out,All,150,GPR,80/20,0.7497539417696375,2.0472034521327154
Rg w/no norm,buffer regr out,All,150,Linear,85/15,-833232032368.7905,4174459.3807733543
Rg w/no norm,buffer regr out,All,150,Ridge,85/15,0.23397667633220398,4.002563746475274
Rg w/no norm,buffer regr out,All,150,Lasso,85/15,0.04227366430511559,4.475463048888671
Rg w/no norm,buffer regr out,All,150,Kernel Ridge,85/15,0.13608856421656468,4.250615996543635
Rg w/no norm,buffer regr out,All,150,GPR,85/15,0.7515581648671985,2.279447663130887
Rg w/no norm,buffer regr out,All,150,Linear,90/10,-2603758421703.3447,2039937.3593843465
Rg w/no norm,buffer regr out,All,150,Ridge,90/10,-0.29925078590863863,1.4409966857951877
Rg w/no norm,buffer regr out,All,150,Lasso,90/10,0.23540621221854263,1.1054315877974223
Rg w/no norm,buffer regr out,All,150,Kernel Ridge,90/10,-0.00718900241397491,1.2687380810786506
Rg w/no norm,buffer regr out,All,150,GPR,90/10,-0.011736216466829097,1.271598878115977
Rg norm w/0.427,buffer regr out,All,150,Linear,80/20,-1375080290.489018,17166.404226243027
Rg norm w/0.427,buffer regr out,All,150,Ridge,80/20,0.2676606325096891,0.39616079671108
Rg norm w/0.427,buffer regr out,All,150,Lasso,80/20,0.017481161280959223,0.45886586231959164
Rg norm w/0.427,buffer regr out,All,150,Kernel Ridge,80/20,0.487002109048127,0.33156837124518607
Rg norm w/0.427,buffer regr out,All,150,GPR,80/20,0.8053027917971506,0.20426556901741666
Rg norm w/0.427,buffer regr out,All,150,Linear,85/15,-272750651866.71317,274633.372838212
Rg norm w/0.427,buffer regr out,All,150,Ridge,85/15,0.2660415546729181,0.450511776499891
Rg norm w/0.427,buffer regr out,All,150,Lasso,85/15,0.010867497818995098,0.5229951342243667
Rg norm w/0.427,buffer regr out,All,150,Kernel Ridge,85/15,0.4844118155574858,0.3775912224943541
Rg norm w/0.427,buffer regr out,All,150,GPR,85/15,0.8037145222600801,0.23297777679654466
Rg norm w/0.427,buffer regr out,All,150,Linear,90/10,-2591794325746.023,199625.0642914029
Rg norm w/0.427,buffer regr out,All,150,Ridge,90/10,-0.6990534576991667,0.16162864175204994
Rg norm w/0.427,buffer regr out,All,150,Lasso,90/10,-0.06129601132192253,0.12774181064443144
Rg norm w/0.427,buffer regr out,All,150,Kernel Ridge,90/10,0.11534467033720719,0.11662773753046705
Rg norm w/0.427,buffer regr out,All,150,GPR,90/10,-0.008024066083458514,0.12449452486701322
Rg norm w/0.5,buffer regr out,All,150,Linear,80/20,-2772465399.2788415,16906.8801950267
Rg norm w/0.5,buffer regr out,All,150,Ridge,80/20,0.27500055000324386,0.2734004633480693
Rg norm w/0.5,buffer regr out,All,150,Lasso,80/20,0.013561635011239193,0.3189079787993572
Rg norm w/0.5,buffer regr out,All,150,Kernel Ridge,80/20,0.7623465198506137,0.15653177028893142
Rg norm w/0.5,buffer regr out,All,150,GPR,80/20,0.8020925746435338,0.14284381881238076
Rg norm w/0.5,buffer regr out,All,150,Linear,85/15,-626228505471.2133,288779.3993905946
Rg norm w/0.5,buffer regr out,All,150,Ridge,85/15,0.27463276065427933,0.3107983905089252
Rg norm w/0.5,buffer regr out,All,150,Lasso,85/15,0.06697002738721125,0.3524906407296097
Rg norm w/0.5,buffer regr out,All,150,Kernel Ridge,85/15,0.7619729763917029,0.17803808961801196
Rg norm w/0.5,buffer regr out,All,150,GPR,85/15,0.8010788740580844,0.16275721390440537
Rg norm w/0.5,buffer regr out,All,150,Linear,90/10,-4638803323567.807,201948.303908671
Rg norm w/0.5,buffer regr out,All,150,Ridge,90/10,-0.4355690965881718,0.11234384420623272
Rg norm w/0.5,buffer regr out,All,150,Lasso,90/10,-0.11644786282918362,0.09907325997674052
Rg norm w/0.5,buffer regr out,All,150,Kernel Ridge,90/10,0.11853739134417174,0.08803171798318112
Rg norm w/0.5,buffer regr out,All,150,GPR,90/10,-0.009446975822625658,0.09420609151154591
Rg norm w/0.418,buffer regr out,All,150,Linear,80/20,-1243807703.3094769,17084.700906031736
Rg norm w/0.418,buffer regr out,All,150,Ridge,80/20,0.26684953448610416,0.4147890818171056
Rg norm w/0.418,buffer regr out,All,150,Lasso,80/20,0.01908262169385777,0.47978533941265217
Rg norm w/0.418,buffer regr out,All,150,Kernel Ridge,80/20,0.4868895915768078,0.3470053503897794
Rg norm w/0.418,buffer regr out,All,150,GPR,80/20,0.8054597350222276,0.21366604463414832
Rg norm w/0.418,buffer regr out,All,150,Linear,85/15,-239956199071.41522,269528.37265372433
Rg norm w/0.418,buffer regr out,All,150,Ridge,85/15,0.26501774318428206,0.4717120055015927
Rg norm w/0.418,buffer regr out,All,150,Lasso,85/15,0.011439360700110757,0.547066548012057
Rg norm w/0.418,buffer regr out,All,150,Kernel Ridge,85/15,0.48423408707429205,0.39515257848989027
Rg norm w/0.418,buffer regr out,All,150,GPR,85/15,0.8038408605920861,0.24369284370865493
Rg norm w/0.418,buffer regr out,All,150,Linear,90/10,-2364348336347.784,197566.69654496718
Rg norm w/0.418,buffer regr out,All,150,Ridge,90/10,-0.7322256468404458,0.16910647619364808
Rg norm w/0.418,buffer regr out,All,150,Lasso,90/10,-0.05712539308695419,0.13210560984686914
Rg norm w/0.418,buffer regr out,All,150,Kernel Ridge,90/10,0.11437929160129034,0.1209154758270378
Rg norm w/0.418,buffer regr out,All,150,GPR,90/10,-0.0077541870775093,0.1289838432964636
Rg w/no norm,expr pH only regr out,All,150,Linear,80/20,-80.60666431809716,38.987623814779475
Rg w/no norm,expr pH only regr out,All,150,Ridge,80/20,0.4221604507113861,3.2807080580897274
Rg w/no norm,expr pH only regr out,All,150,Lasso,80/20,0.2407389946783286,3.7606204346296668
Rg w/no norm,expr pH only regr out,All,150,Kernel Ridge,80/20,0.3008308766339395,3.608735685231846
Rg w/no norm,expr pH only regr out,All,150,GPR,80/20,0.4123853707717716,3.308340896097563
Rg w/no norm,expr pH only regr out,All,150,Linear,85/15,-30230079782220.867,25682811.333419304
Rg w/no norm,expr pH only regr out,All,150,Ridge,85/15,0.381264477706063,3.674306996884447
Rg w/no norm,expr pH only regr out,All,150,Lasso,85/15,0.18623361210212153,4.213789033921327
Rg w/no norm,expr pH only regr out,All,150,Kernel Ridge,85/15,0.26486006814576935,4.005049809379979
Rg w/no norm,expr pH only regr out,All,150,GPR,85/15,0.4749940468977867,3.384581908858004
Rg w/no norm,expr pH only regr out,All,150,Linear,90/10,-8378696516438.33,7678059.384484191
Rg w/no norm,expr pH only regr out,All,150,Ridge,90/10,0.6448819638589587,1.580700540601314
Rg w/no norm,expr pH only regr out,All,150,Lasso,90/10,0.5611050740738784,1.7572903196968372
Rg w/no norm,expr pH only regr out,All,150,Kernel Ridge,90/10,0.6390500128259191,1.59362726734836
Rg w/no norm,expr pH only regr out,All,150,GPR,90/10,-0.4131128145564178,3.1532009884693695
Rg norm w/0.427,expr pH only regr out,All,150,Linear,80/20,-91517.70274045205,143.00317527972769
Rg norm w/0.427,expr pH only regr out,All,150,Ridge,80/20,0.348935808580198,0.38141929397895213
Rg norm w/0.427,expr pH only regr out,All,150,Lasso,80/20,0.1261374544182181,0.44188810976147697
Rg norm w/0.427,expr pH only regr out,All,150,Kernel Ridge,80/20,0.20687316184252302,0.420980593466984
Rg norm w/0.427,expr pH only regr out,All,150,GPR,80/20,0.5681308940840473,0.3106467553322884
Rg norm w/0.427,expr pH only regr out,All,150,Linear,85/15,-32307273129009.605,2960484.489327357
Rg norm w/0.427,expr pH only regr out,All,150,Ridge,85/15,0.32137365670841467,0.4290698471353897
Rg norm w/0.427,expr pH only regr out,All,150,Lasso,85/15,0.09185983185635038,0.49635120568143515
Rg norm w/0.427,expr pH only regr out,All,150,Kernel Ridge,85/15,0.1814591395557188,0.4712298795946716
Rg norm w/0.427,expr pH only regr out,All,150,GPR,85/15,0.6262118430535952,0.318438380829666
Rg norm w/0.427,expr pH only regr out,All,150,Linear,90/10,-15865183740261.55,885991.1431169859
Rg norm w/0.427,expr pH only regr out,All,150,Ridge,90/10,0.4464440654094298,0.1654960310506205
Rg norm w/0.427,expr pH only regr out,All,150,Lasso,90/10,0.44681584196566293,0.16544044689477702
Rg norm w/0.427,expr pH only regr out,All,150,Kernel Ridge,90/10,0.5108620254580869,0.15556880574942453
Rg norm w/0.427,expr pH only regr out,All,150,GPR,90/10,-0.3861839697361491,0.26188900369443857
Rg norm w/0.5,expr pH only regr out,All,150,Linear,80/20,-83911.79744875192,103.77904345455349
Rg norm w/0.5,expr pH only regr out,All,150,Ridge,80/20,0.36996231982438466,0.28436675717962484
Rg norm w/0.5,expr pH only regr out,All,150,Lasso,80/20,0.1575653621778771,0.328824123513839
Rg norm w/0.5,expr pH only regr out,All,150,Kernel Ridge,80/20,0.23784489367272021,0.3127643504839321
Rg norm w/0.5,expr pH only regr out,All,150,GPR,80/20,0.32946136731709363,0.2933644372421535
Rg norm w/0.5,expr pH only regr out,All,150,Linear,85/15,-62430340848802.25,3036731.5275691813
Rg norm w/0.5,expr pH only regr out,All,150,Ridge,85/15,0.32262923870705185,0.31631644315014185
Rg norm w/0.5,expr pH only regr out,All,150,Lasso,85/15,0.11322020924158882,0.36192321316571413
Rg norm w/0.5,expr pH only regr out,All,150,Kernel Ridge,85/15,0.20003585973266247,0.34375086925920373
Rg norm w/0.5,expr pH only regr out,All,150,GPR,85/15,0.4184343123818586,0.29309467822883706
Rg norm w/0.5,expr pH only regr out,All,150,Linear,90/10,-17121089405893.307,908527.4263596439
Rg norm w/0.5,expr pH only regr out,All,150,Ridge,90/10,0.5177556034538926,0.15247756211699862
Rg norm w/0.5,expr pH only regr out,All,150,Lasso,90/10,0.4027037820646976,0.1696942891911105
Rg norm w/0.5,expr pH only regr out,All,150,Kernel Ridge,90/10,0.475638219900845,0.15899660796924364
Rg norm w/0.5,expr pH only regr out,All,150,GPR,90/10,-0.4794336078375203,0.2670669119222581
Rg norm w/0.418,expr pH only regr out,All,150,Linear,80/20,-98367.12148178996,148.93833086822207
Rg norm w/0.418,expr pH only regr out,All,150,Ridge,80/20,0.3282897794870092,0.3891977059637476
Rg norm w/0.418,expr pH only regr out,All,150,Lasso,80/20,0.08404963841245194,0.4544805091028401
Rg norm w/0.418,expr pH only regr out,All,150,Kernel Ridge,80/20,0.17948931911822164,0.43015147152656813
Rg norm w/0.418,expr pH only regr out,All,150,GPR,80/20,0.7117785080458578,0.25494263752113633
Rg norm w/0.418,expr pH only regr out,All,150,Linear,85/15,-16050725822369.29,2128622.1393316905
Rg norm w/0.418,expr pH only regr out,All,150,Ridge,85/15,0.313292362504457,0.44028833106813975
Rg norm w/0.418,expr pH only regr out,All,150,Lasso,85/15,0.05974936924847474,0.5151966773245679
Rg norm w/0.418,expr pH only regr out,All,150,Kernel Ridge,85/15,0.16263778149923047,0.48619212215257507
Rg norm w/0.418,expr pH only regr out,All,150,GPR,85/15,0.7405769557066804,0.2706172724267937
Rg norm w/0.418,expr pH only regr out,All,150,Linear,90/10,-14270969746044.486,637341.0054538707
