Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.6301368940018361,0.22474104188826038
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.009016028927690378,0.20294891053574834
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.029581448688286827,0.17860791713948274
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.09201469502538107,0.1942642202599301
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.07870696749880746,0.1828193217965161
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.060355552923214484,0.19762195219324555
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.12582568245813608,0.18676948762566678
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.7559034544116856,0.2701492249755713
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-0.1328377995883181,0.18735022432746914
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.7470391826710125,0.2694664693179921
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-0.7962092221687724,0.22471178272840597
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.09545600652353325,0.21131596757491114
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-0.0795448050240084,0.17420784971124326
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,0.00710606598297181,0.2011806805369871
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.07613258641488141,0.17393231425892736
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.008036955562090053,0.20270901867840382
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.15572937440957113,0.18025007747630398
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.8868085629679676,0.2773312208436882
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,-0.16286703488208776,0.18080582329879405
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.9049128806550144,0.27865856955797597
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-0.16107838523250195,0.17792772523529535
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,0.062971355222318,0.2045642398106707
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,0.08073088536031314,0.1583194202397677
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,0.025180425534160555,0.20864856553395042
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.017952590861593176,0.16660062730599962
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,0.02326529242784592,0.20885342072955176
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.15418564741342622,0.17739880542134676
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.9638104708092372,0.29614408878612997
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,-0.1522227240344869,0.17724789016611509
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-1.3950902627580235,0.3270500540171487
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8770431075083296,0.24116122145569563
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.15261122949167716,0.18766996005957154
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.0306697398046315,0.17330306230143497
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.1197647716327156,0.19127260917664463
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.024395309781899965,0.17386304893189888
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.1391552176711186,0.18915413302323486
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.12582579244898695,0.1867694967491637
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7569019930321326,0.27022602763063347
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.1328377995659502,0.18735022432561954
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7469912151594842,0.26946276999492424
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.5837578188839663,0.2110045256772587
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.08385812380615898,0.19324853561628308
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.006418785624737522,0.16712794383833546
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.04339803852153379,0.19746970515456844
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.004938798855436799,0.16725237005622667
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.06283059050982953,0.19545370004953558
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.15572952925703443,0.18025008955147784
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8881870479447882,0.27743251016600745
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.16286703500339472,0.18080582330822462
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.9031190157674334,0.2785273316499608
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.10816099377116717,0.17382581967300903
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.18311048817694642,0.19100069287140373
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,0.1842695287263869,0.14913727347211458
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0029628338201710402,0.21163900087094917
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,0.15126086083298917,0.15212478283254988
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.018680177325740788,0.2093430602159399
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.15418564672207857,0.17739880536821656
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9656639600669217,0.2962838096096169
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.1522227240359426,0.17724789016622705
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.983990785733134,0.2976618030026676
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06824274313957579,2.2058193422843315
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.24290641453470785,1.8041849831164516
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.031195655987876658,2.100646639939904
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.34848368338266833,1.6736665205854449
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.017010849736907252,2.1159691286378823
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.37081200691833893,1.6447371179259818
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.32450220322493073,2.4561863163581172
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.8228836472107333,2.7995340552716255
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.3203330106960609,2.4523175478533927
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8280195927114145,2.803475102461865
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.21643239239236178,1.9378247416225447
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.22290591452604425,1.78602904456746
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.22953568768559685,1.9215536877832833
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3089780989282107,1.6842153506938793
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.21212061844426655,1.9431491062181765
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.33480316415268707,1.6524441987594103
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.29044480635435366,2.4868293052270958
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.0618307853201285,2.909231124868666
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.2881996280012211,2.4846650104164363
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-1.1872110303186498,2.9963811693173263
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.32070546307706815,1.8238073264636634
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,-0.07512896851193518,1.9761163985410797
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.22601163582403794,1.9467810533591106
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.078029143302636,1.8299567978312787
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2121798909573014,1.9640992328882871
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.10714254497975895,1.8008324376275278
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.30481900598124767,2.5276971108958115
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.9506435172116812,2.661774098147815
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.3038738294901393,2.526781446468199
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-1.321351235419653,2.9037061789175818
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.03310778278244508,2.1692408869501802
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.12240288065928318,1.9424680085203114
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.034602083875819756,2.0969503298996757
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.34037884286575515,1.6840445217554465
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.012933576055807694,2.120352929570947
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.3042922110891395,1.7294966025103853
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.3245022288345103,2.4561863401036037
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.8206980499848473,2.797855262166165
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,-0.32033301064015474,2.4523175478014743
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.8280195924292943,2.8034751022455335
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,0.1528599580663511,2.0149017058758956
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.057539909403161116,1.9669041638102347
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,0.20248890585720636,1.9549903864091076
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.2940547006515354,1.7023044747831442
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,0.19715777991764682,1.9615137692884523
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.3208958512490031,1.6696287223108144
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.29044483490888395,2.4868293327409585
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.0586847579119696,2.907010764470675
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,-0.28819962800641097,2.484665010421441
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.9525552945646685,2.8310881121771803
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,0.2789398379136818,1.8790383591012236
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,-0.3258424117738701,2.1944626520897033
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,0.18957831268335523,1.9920737938660547
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.09107869511183209,1.8169600643386363
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,0.17773935662785856,2.006571534097383
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.08766251349216891,1.8203713850774552
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.30481900634634584,2.527697111249446
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.9485114955572131,2.660319062546941
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.3038738289817029,2.5267814459755487
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-0.9210637329281561,2.6415152775859854
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06824274313957579,2.2058193422843315
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.24290641453470785,1.8041849831164516
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.031195655987876658,2.100646639939904
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.34848368338266833,1.6736665205854449
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.017010849736907252,2.1159691286378823
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.37081200691833893,1.6447371179259818
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.32450220322493073,2.4561863163581172
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.8228836472107333,2.7995340552716255
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.320333010667029,2.4523175478264316
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8280195926992144,2.80347510245251
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.21643239239236178,1.9378247416225447
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.22290591452604425,1.78602904456746
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.22953568768559685,1.9215536877832833
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3089780989282107,1.6842153506938793
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.21212061844426655,1.9431491062181765
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.33480316415268707,1.6524441987594103
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.29044480635435366,2.4868293052270958
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.0618307853201285,2.909231124868666
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.28819962798763155,2.4846650104033303
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9843863603165122,2.8540713894673755
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.32070546307706815,1.8238073264636634
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,-0.07512896851193518,1.9761163985410797
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.22601163582403794,1.9467810533591106
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.078029143302636,1.8299567978312787
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2121798909573014,1.9640992328882871
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.10714254497975895,1.8008324376275278
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.30481900598124767,2.5276971108958115
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.9506435172116812,2.661774098147815
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.30387382897669446,2.5267814459706956
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-1.3213512354148556,2.903706178914581
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.34607899264060693,0.24576122383755114
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1459058187457658,0.1939885647098022
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.07353072931368942,0.2038889068155695
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10046495237858388,0.17187420877508378
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.07009773187920998,0.2042663089080808
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.06400747082050617,0.1753225822598596
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3932056479132766,0.25002630397690134
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.0086287648670056,0.256833403100394
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.387714847748565,0.2495331248889086
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0242175088605983,0.257828104597984
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.10579528874906718,0.21115179082123633
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.20381857600680653,0.1973597304254484
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.05180578646765799,0.19552669156517208
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.06407928783512551,0.18555173427474653
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.05184662359772574,0.19552248101695555
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.0453540334673308,0.18391185405280855
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.47626010586000245,0.2439713578337869
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.2163435182311133,0.26779135945073346
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.4804886657091274,0.2443205204861806
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-1.6234983876318907,0.2913522818419936
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,0.18116552749943904,0.19177637482663087
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.24046179688475822,0.20448730507428997
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.14582507085845553,0.19587114227258876
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.29640775701360145,0.20904773436967714
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,0.1262118744260814,0.1981071340077329
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.17091604368631552,0.19867239760980054
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.47927162215634267,0.2577632559121355
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4646082394097837,0.2882362524674672
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.47824477825876954,0.25767377654572543
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4721725155891945,0.28867823513735413
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.20272417321565883,0.23230636414980532
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,-0.37062937628379555,0.21215911018620792
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,0.004569577441770445,0.21134089514859192
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,0.04834829138481345,0.17678307476575938
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.024669456464597506,0.21442231631482464
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.11160173872886925,0.19106286077343154
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.39320558027581476,0.25002629790775255
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-1.0072847295847938,0.2567474611569092
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,-0.3952801959754737,0.2502123851343519
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-1.0252857794702122,0.2578961293669703
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,-0.24038843146381828,0.22363318805665
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.5005063875337348,0.22034182756090018
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,-0.027730471071204743,0.20356214475580617
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.08716643416879077,0.18755387465005616
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,-0.04328139508293538,0.2050964450565081
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.22987510150172885,0.19948421115304432
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.4762600058498261,0.24397134956978964
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.2146381501482706,0.26768831343911353
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,-0.48048917917285827,0.24432056285385217
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-1.2236780419021365,0.26823409311755986
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,0.1160601903501447,0.19925461665132296
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,-0.5815208891188002,0.23089372002179992
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.012183552627692995,0.2132193837818078
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.17707727201202506,0.19919440770969338
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.016763431472193835,0.21370122168965616
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.2856269004152905,0.2081767049199843
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.47927162250845634,0.2577632559428134
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-1.4621974052218212,0.2880952442910363
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.47824477825554523,0.25767377654544443
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-2.0405236054724285,0.32014656345295783
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.34607899264060693,0.24576122383755114
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1459058187457658,0.1939885647098022
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.07353072931368942,0.2038889068155695
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10046495237858388,0.17187420877508378
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.07009773187920998,0.2042663089080808
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.06400747082050617,0.1753225822598596
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3932056479132766,0.25002630397690134
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.0086287648670056,0.256833403100394
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.395280195975519,0.25021238513435595
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-1.024218990757367,0.2578281989738511
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.10579528874906718,0.21115179082123633
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.20381857600680653,0.1973597304254484
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.05180578646765799,0.19552669156517208
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.06407928783512551,0.18555173427474653
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.05184662359772574,0.19552248101695555
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.0453540334673308,0.18391185405280855
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.47626010586000245,0.2439713578337869
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.2163435182311133,0.26779135945073346
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.4804891792026371,0.24432056285630932
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-1.2201507258213349,0.2680212651098549
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,0.18116552749943904,0.19177637482663087
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.24046179688475822,0.20448730507428997
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.14582507085845553,0.19587114227258876
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.29640775701360145,0.20904773436967714
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,0.1262118744260814,0.1981071340077329
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.17091604368631552,0.19867239760980054
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.47927162215634267,0.2577632559121355
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4646082394097837,0.2882362524674672
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.47824477826145206,0.25767377654595924
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4719887693061535,0.28866750681276715
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.056090770710129134,0.20351969889008847
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.17054458778466208,0.13506747620195042
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.08929820176755254,0.19990765844481478
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.08567931909201532,0.11937299106284885
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.0792171729929051,0.20101105391788598
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.07413255360527837,0.12012439449977558
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.4555410991845723,0.2527281228204948
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.9751294798668477,0.17545049178551747
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.4569090827112843,0.25284685760387127
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.9889616475707848,0.1760637747460918
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.18711021835703856,0.1805224369720178
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.23570049556133021,0.13792827036813668
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.07296064240468803,0.19278109457778236
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.0539048194630789,0.12737886505199347
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.0734964726464411,0.19272537263319828
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.05588259220138436,0.12749832952386528
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.5091697284921177,0.24597127832600002
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.1709531768575148,0.18281924373635983
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5103944268159955,0.24607106151037075
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-1.5926239069409762,0.19978663881550957
