Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.03477766769303947,0.20070942729868468
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.027787484571983212,0.1784794057404003
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.0755157109765191,0.19642820972260552
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.07819085978204066,0.1828034011348037
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.03297776709906275,0.20089647682522976
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.12464844893027593,0.18670022575914902
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.7570261243959835,0.2707965957075626
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-0.1315256381894716,0.1872701887124441
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.7469883690069723,0.2700219676921042
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-0.543637814492592,0.20828079600152938
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.061612793398665655,0.20843629249512258
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-0.07966693502149158,0.17418928035836134
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,-0.01028213190296201,0.20333474897342968
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.07629504476330684,0.17391706379808386
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.008780613933466519,0.20318359104678213
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.15490161344541353,0.1801561193454392
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.8885606646009625,0.2780070042086949
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,-0.1619308693809951,0.18070354363790228
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.9071052524189629,0.2793686048922136
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-0.09832584124780497,0.17299187690837628
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,0.013775532417233727,0.21026543977174394
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,0.08240259791550386,0.15811977855635814
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,-0.0006415178693082169,0.21179673876075245
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.017695772416148614,0.16652103249153707
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,0.022423363353169634,0.20934154075487107
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.15529909629298522,0.17742194119572358
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.9653675477472183,0.2968259727532915
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,-0.15336316454420929,0.17727322612208407
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-1.3967823927631908,0.32778895234331373
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8835086518560846,0.24161297813972335
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.15384505964071704,0.18792261110775002
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.0322411400712197,0.17318888922038442
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.1180735387488755,0.19185374346015865
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.025712195198545618,0.17377211301682904
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.1394393107210361,0.18951554671075388
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1246484543205364,0.18670022620656118
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.7580210605281785,0.27087325569095955
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.13152563818947627,0.1872701887124445
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.746979889375571,0.2700213123673249
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.5899163750794112,0.2113798889794151
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.08366707805946638,0.19364973765803015
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.006770368616634825,0.16707111002433003
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.03858219685448849,0.1983564594958191
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.00506934321209529,0.1672141135248685
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.06210502313433519,0.1959148576006058
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.15490162121149953,0.1801561199511652
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.8899384139282756,0.2781083920379136
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.16192979293510068,0.18070345993342476
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-1.2108418930400946,0.3007939595197284
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.11219658189467951,0.17408080559402656
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.18273152340184862,0.19140901276338454
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,0.18447897841425565,0.14906568836171255
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.0087789207801372,0.21265618024772362
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,0.15121999588723356,0.15207494906031727
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.01812456497671655,0.20980131540915056
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.15529909681430532,0.17742194123575375
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.9672202896446767,0.2969658479564825
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.15337238156352706,0.17727393445382883
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.9858741627130918,0.29837049316489916
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06824274313320577,2.205819342277755
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.24290641483309816,1.8041849827609133
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.0312612585519616,2.100575516116162
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.348257700235,1.6739567570901852
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.017010849736907252,2.1159691286378823
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.37081199395301634,1.6447371348720676
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3245022064049663,2.4561863193066813
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.8228839144959739,2.7995342605162405
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.32033301073041986,2.452317547885301
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8277394584418507,2.8032602854152753
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.21643239241022527,1.9378247416004557
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.2229059145959036,1.7860290444871796
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.22920879885815326,1.9219612782521152
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3089244463083862,1.6842807327113296
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.21212061844426655,1.9431491062181765
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.33480316414307876,1.6524441987713443
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.29044481006198297,2.4868293087996007
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.0618314739986645,2.9092316107293095
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.2881996280006145,2.484665010415851
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9587315481453198,2.835562175619105
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.3207054630606666,1.8238073264856813
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,-0.07512896826912052,1.9761163983179295
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.22709819964008504,1.9454140788271632
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.07776505012778234,1.8302188692915151
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.21217989098330647,1.9640992328558708
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.10714254497969544,1.8008324376275917
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.3048190065350953,2.5276971114322686
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.9506433635953322,2.661773993338294
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.30387382897669446,2.5267814459706956
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-1.321351235428041,2.903706178922828
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.1705856546136113,2.309067155230398
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.26195883418796473,1.7813389885466075
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.0332397346036819,2.0984293944190338
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.3395792635402257,1.6850648948569134
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.012933576055807694,2.120352929570947
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.30022711661416923,1.7345420590966438
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.3245022033228875,2.4561863164489437
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.8206982564170406,2.7978554207776885
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,-0.3203330107315383,2.4523175478863397
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.8277305682363365,2.803253467816017
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,0.08600517470246549,2.0928983131989023
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.24512485107993975,1.7603105001846027
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,0.2012234034802376,1.9565408753704956
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.2989282254374359,1.6964183310317504
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,0.19715777991764682,1.9615137692884523
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.3208958511906963,1.6696287223824904
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.29044480644160875,2.4868293053111707
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.0586853179437425,2.9070111598731945
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,-0.2881996279919028,2.4846650104074497
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-1.1872110303108703,2.9963811693119977
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,0.25338499307549656,1.9120456311203162
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.09796099566891148,1.8100680337666082
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,0.18937475394481162,1.9923239590423178
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.11598299642617316,1.7918949663912436
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,0.17773935662785867,2.006571534097383
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.12044736411252543,1.787364621774197
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.30481900634634584,2.527697111249446
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.9485113114532653,2.660318936867607
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.3038738289803413,2.5267814459742293
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-1.3180598996511246,2.9016469338758166
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06824274313320577,2.205819342277755
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.24290641483309816,1.8041849827609133
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.0312612585519616,2.100575516116162
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.348257700235,1.6739567570901852
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.017010849736907252,2.1159691286378823
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.37081199395301634,1.6447371348720676
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3245022064049663,2.4561863193066813
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.8228839144959739,2.7995342605162405
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.32033301073041986,2.452317547885301
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8280195927039906,2.803475102456172
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.21643239241022527,1.9378247416004557
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.2229059145959036,1.7860290444871796
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.22920879885815326,1.9219612782521152
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3089244463083862,1.6842807327113296
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.21212061844426655,1.9431491062181765
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.33480316414307876,1.6524441987713443
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.29044481006198297,2.4868293087996007
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.0618314739986645,2.9092316107293095
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.28819962799118914,2.4846650104067614
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-1.1872110303066084,2.9963811693090783
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.3207054630606666,1.8238073264856813
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,-0.07512896826912052,1.9761163983179295
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.22709819964008504,1.9454140788271632
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.07776505012778234,1.8302188692915151
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.21217989098330647,1.9640992328558708
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.10714254497969544,1.8008324376275917
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.3048190065350953,2.5276971114322686
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.9506433635953322,2.661773993338294
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.30387382897669446,2.5267814459706956
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9198092115071366,2.640652636062861
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.3467871516415313,0.24622502764897647
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.14437813908124908,0.1942718793201415
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.07470673511345716,0.20409032304453337
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10345579802595828,0.17195349923158856
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.07111684545876085,0.20448584763632702
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.06512882166848111,0.1755905141024462
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.39385305358422085,0.25049047023259274
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.0096230346099988,0.2574438164531527
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.395356969843798,0.25062556881023595
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0240433096604336,0.2583658238799272
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.1069000148634367,0.21158978484975968
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.20324920785394807,0.1976752409850693
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.05218150500112939,0.1957956729718899
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.06467879985875324,0.18594469304396716
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.05207408205995023,0.195806768108381
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.045305552967151996,0.18424517077568464
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.47720934824820693,0.24443394890953107
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.2189817092770938,0.2684425439916434
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.4813518933979797,0.2447764426019615
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-1.2231348783473623,0.26869364252089756
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,0.1804927288942797,0.19207808037562796
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.23994661626646385,0.2048071247142235
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.14574515990676074,0.19610791629349802
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.29730111966156314,0.2094903214342275
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,0.12605515575068826,0.19835511925023505
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.1706502580637459,0.1990018662519264
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.48242742154526064,0.2583378976992429
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4672661393015938,0.28890267690678634
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.4814220154277751,0.2582502783821286
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4751689872518483,0.28936499601646504
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.41364391797976263,0.2522625184192499
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,-0.05858731000480577,0.18684802285720456
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,0.00573959558473347,0.21155962316891802
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,0.062117101419773,0.17587312217349413
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.023450479014748726,0.21464270331153038
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,0.03946992934420035,0.17798387085723893
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.39385305058781395,0.25049046996334934
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-1.0082819366706701,0.25735790108846357
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,-0.395843965847702,0.250669300631355
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-1.0251320965462805,0.2584353054713565
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,-0.31805374232313,0.2308910291870032
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.14222228761672762,0.19259712493293726
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,-0.027601803376224865,0.20386981517760897
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.062355522119491136,0.18574170360934347
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,-0.04306308312297191,0.20539780006142425
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.10586791228155268,0.18950737376386384
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.4772093438705558,0.24443394854734593
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-1.2172758688885983,0.26833934165971496
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,-0.48135256091026424,0.2447764977513371
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-1.626395068440039,0.2920481851759547
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,0.09628200190891179,0.20170555872707133
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,-0.08594704152543797,0.19166724037093016
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.011788665010562527,0.2134254992460828
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.1347344045497465,0.1959253710809061
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.016592855473046342,0.2139315943104357
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.20681377252680244,0.20205225213656086
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.48242742126407223,0.258337897674742
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-1.4648543349202554,0.2887614381703997
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.48142201542345364,0.2582502783817519
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-1.4803820779079677,0.2896695595681986
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.3467871516415313,0.24622502764897647
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.14437813908124908,0.1942718793201415
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.07470673511345716,0.20409032304453337
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10345579802595828,0.17195349923158856
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.07111684545876085,0.20448584763632702
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.06512882166848111,0.1755905141024462
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.39385305358422085,0.25049047023259274
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-1.0096230346099988,0.2574438164531527
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.39584396589685444,0.2506693006357684
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-1.2020830465850127,0.26948960114868925
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.1069000148634367,0.21158978484975968
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.20324920785394807,0.1976752409850693
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.05218150500112939,0.1957956729718899
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.06467879985875324,0.18594469304396716
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.05207408205995023,0.195806768108381
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.045305552967151996,0.18424517077568464
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.47720934824820693,0.24443394890953107
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.2189817092770938,0.2684425439916434
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.4813525608730471,0.24477649774826227
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-1.2230936498428395,0.26869115101925173
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,0.1804927288942797,0.19207808037562796
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.23994661626646385,0.2048071247142235
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.14574515990676074,0.19610791629349802
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.29730111966156314,0.2094903214342275
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,0.12605515575068826,0.19835511925023505
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.1706502580637459,0.1990018662519264
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.48242742154526064,0.2583378976992429
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-1.4672661393015938,0.28890267690678634
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.48142201542758256,0.2582502783821118
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4751634603578578,0.2893646729495232
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.057357270263173055,0.2037262546428211
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.16892121462793552,0.13496485158832072
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.08990547418992834,0.2001781590737313
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.08949368460185747,0.11911584676148601
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.08956308959756332,0.20021580981798917
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.07508578751705985,0.12005459517040412
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.4562920161365658,0.2532198074454126
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.9759142075602876,0.17547372808294298
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.44593611106181963,0.2523178596096509
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-1.1806545067107677,0.18434081056530532
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.187466921172721,0.18079472782458117
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.23532660010713302,0.1378347989120428
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.07317009002587183,0.19309243393399153
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.054558623216401925,0.12735128870602405
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.07372410843434596,0.1930347141986479
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.05640297734885724,0.127462604597958
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.5099462156577204,0.24645973408806993
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-1.1736891899135289,0.18283810152880714
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5110870910412668,0.24655282573192647
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-1.1851611879438906,0.18331994551340183
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,0.3229249015591422,0.1737373563471413
