Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-1.3967881534909963,0.32778934626764394
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.6313444207825059,0.22485848476026007
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.01028457056778953,0.20324003515493116
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.13785991664162855,0.1877936262710408
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.06304881337837442,0.19774821578926335
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.16530723899850397,0.19004509756847204
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.028140063003474935,0.20139836044691972
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,0.06346067812462575,0.17037248465631102
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.14664248026777937,0.18872072697412764
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-0.09468208411021872,0.18419610990779117
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.8687921622658814,0.2792766285025009
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-0.8018015744547469,0.22502460361189613
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.09534174048463528,0.21172156072945833
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-0.020824164234455322,0.16937604793371855
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,-0.04306280163258491,0.20660722123478648
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.11590401013980678,0.17708833041801786
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.10559410668361258,0.21271010669088738
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,0.067259034548794,0.16190380290926099
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.03670224864921201,0.19855029705297328
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,-0.10879634359938328,0.1765234541058862
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-1.2108418934564296,0.30079395954805044
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-0.16219077185053532,0.17795033959556117
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,0.06300758476756452,0.2049500587222232
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,0.08506932859785288,0.1578898467419322
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,-0.033470935531209056,0.21524305283351777
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,0.061399473259543424,0.15991916245860907
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,0.011704494207347094,0.21048609916375322
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,0.1077000263883452,0.155924927167635
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.053197293350686015,0.20602017644889106
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,-0.14203914634704562,0.17640082224993153
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-1.3967881534910176,0.3277893462676454
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8835086518249546,0.24161297813772672
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.15384505959089434,0.1879226111132826
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.06376958644228403,0.18157674793258982
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.11350461968247916,0.19235006141370378
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.07826440994049877,0.182809636111529
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.09043645713088033,0.19483663182643451
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.016434860363958692,0.17459749667674657
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16355211505193,0.18684158146777508
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.09459009064085655,0.18418837012861172
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.86880467584816,0.2792775635302931
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.5899163750904126,0.21137988898014642
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.08366707803421491,0.19364973766069835
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.010175818176388907,0.16849034065106644
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.01351625061334516,0.2009255822879319
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.06865502876317264,0.1732986945419117
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.027926970750502766,0.2051027099162649
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.022009076121316862,0.16578450484772697
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.07681703942749885,0.1943722034236747
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.10862642877020279,0.17650992813157193
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-1.2108418934784413,0.30079395954954785
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.11219658179923653,0.1740808055865572
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.1827315234210709,0.19140901276113353
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,0.09407695895529777,0.15711069962423604
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.0075969349839489775,0.21092305735472924
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.017213077922635822,0.1664815372313525
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.0653754646414475,0.2185402093785794
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.05139532068649544,0.16076915943540565
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.03218210191012194,0.20829403548863484
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.14201860894726237,0.17639923612632633
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-1.3967881534909958,0.3277893462676439
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06824274311136191,2.2058193422552024
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.24290641478319652,1.8041849828203722
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.03278577077335709,2.098922018741713
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.31098895154515005,1.721152584755204
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.02778711396233402,2.1043387453551534
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.31165399421768203,1.720321744483351
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3138602100480843,2.4462990416467107
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.26182726777460086,1.7814977560712342
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.3203330107192852,2.4523175478749604
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8279940240450911,2.8034554961703404
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.21643239240909962,1.9378247416018477
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.22290591467535759,1.7860290443958733
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.25147218713670483,1.8940011156017116
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.27333382385153504,1.7271067767624113
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.20219443690397954,1.955351278468185
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.2503520171006962,1.7542052392211376
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.42100663241754277,2.609602212952758
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.23589416867985546,1.7710404171913208
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.2881996279989034,2.4846650104142007
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-1.187211030317275,2.996381169316385
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.32070546308085723,1.8238073264585768
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,-0.07512896818445025,1.9761163982401162
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.305525885427386,1.8440722240262117
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.11869945620473188,1.7891397276850034
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2800262825787204,1.8776222215335312
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.0642037996638829,1.84362623254367
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.12047073118149998,2.0752720799482747
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.042923390168015496,1.9462940012643746
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.3038738289752525,2.5267814459692985
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-1.3213512354369095,2.903706178928375
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.03310778275832282,2.169240886924855
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.122402880589214,1.9424680085978567
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.06088119519509372,2.0682128564266002
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.28594346459178466,1.7521552311691402
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.05356735722584993,2.0762508365028647
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.2758768804821262,1.7644627213655562
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.11072634283843708,2.249253997680678
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.25621568127109573,1.788256405408459
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,-0.3203330107253468,2.4523175478805896
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.8280195926986378,2.803475102452068
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,0.15285995806926445,2.014901705872431
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.057539909495879615,1.9669041637134834
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,0.2438578323348113,1.9036100478928482
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.25564048043668,1.7480066835456873
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,0.19784264260029127,1.9606769584183499
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.2720892815199135,1.728585129562269
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.43775171490109965,2.624932902622267
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.2194125510760897,1.79003901736814
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,-0.2881996279913801,2.4846650104069457
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-1.1872110303173842,2.9963811693164595
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,0.2789398379221788,1.8790383590901523
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,-0.32584241233299505,2.19446265255242
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,0.24660591231041962,1.9207064681776103
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.14302569056087833,1.7642744371744836
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,0.22366672140694466,1.949727856426498
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.1030427607649177,1.8049621945665755
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,0.14196081455703002,2.0497620868884443
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.044836690343070584,1.948078474771208
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.3038738289795515,2.526781445973464
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-1.321351235439546,2.903706178930024
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06824274311136191,2.2058193422552024
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.24290641478319652,1.8041849828203722
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.03278577077335709,2.098922018741713
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.31098895154515005,1.721152584755204
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.02778711396233402,2.1043387453551534
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.31165399421768203,1.720321744483351
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3138602100480843,2.4462990416467107
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.26182726777460086,1.7814977560712342
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.3203330107304381,2.4523175478853183
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.8279975351083786,2.8034581884944987
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.21643239240909962,1.9378247416018477
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.22290591467535759,1.7860290443958733
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.25147218713670483,1.8940011156017116
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.27333382385153504,1.7271067767624113
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.20219443690397954,1.955351278468185
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.2503520171006962,1.7542052392211376
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.42100663241754277,2.609602212952758
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.23589416867985546,1.7710404171913208
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.2881996279976964,2.484665010413037
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-1.1872110303287626,2.9963811693242537
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.32070546308085723,1.8238073264585768
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,-0.07512896818445025,1.9761163982401162
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.305525885427386,1.8440722240262117
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.11869945620473188,1.7891397276850034
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2800262825787204,1.8776222215335312
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.0642037996638829,1.84362623254367
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.12047073118149998,2.0752720799482747
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.042923390168015496,1.9462940012643746
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.3038738289752525,2.5267814459692985
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-1.321351235435209,2.9037061789273113
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.34678715161788354,0.24622502764681478
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1443781391217267,0.19427187932357726
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.004424206005187781,0.21263820515557846
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10453654918395894,0.17184982615986658
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.038414214368955646,0.21620614076573216
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.1504231355354384,0.16738884148388727
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.2333838539721973,0.23563068296296097
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.09691707272375394,0.1725794104140337
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.39584396590922477,0.2506693006368792
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-1.2022168354053808,0.2694977875221053
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.1069000148746404,0.21158978485083046
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.20324920775840516,0.1976752409772212
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.046598590837568676,0.19637147175820802
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,0.01229565374324848,0.17909685811345968
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.03411336305464552,0.20451472165112752
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,0.06672602968123553,0.1740920989082102
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-1.0237893402621676,0.2861034879069638
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.04759165325358361,0.18444653433562708
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.48135256087903144,0.24477649774875668
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-1.62639506862326,0.29204818518614156
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,0.18049272891850576,0.19207808037278887
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.23994661655808214,0.2048071247383074
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.1635653972641774,0.19405167536864962
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.11977252888020917,0.19462941222530655
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.013686066259191554,0.2136255232969031
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.0711326761659532,0.19035539972477028
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.28554993205921986,0.2405724416424466
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.20968061980458508,0.2022921024593715
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.46861145811340177,0.2571312477398734
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-2.0443112398583723,0.3209135776710762
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.20091281541845918,0.23250829544985543
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,-0.36942316694011934,0.21251715841409036
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,-0.04291005257631775,0.21667366999544108
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,0.09151402143785103,0.1730949028665642
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.09874587765084253,0.22239823790450378
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,0.11921661466389843,0.17043536766165449
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.17109969694589688,0.22960410422263897
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.13025790851061014,0.16936372973100808
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,-0.3958439658484052,0.2506693006314181
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-1.202205719332389,0.26949710735273924
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,-0.2410811662643617,0.22404775310621639
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.5003480064225645,0.22073463741162053
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,0.0017287444420505116,0.20093925298405482
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,0.0032584231710796052,0.1799143366169347
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,-0.046120410360311004,0.20569860104446455
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.0006376550733608877,0.18026561958910725
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.2065056441849633,0.22090481353557312
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.008359128680540895,0.17945340114217193
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,-0.48135256092409917,0.24477649775248014
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-1.6263950686182214,0.29204818518586145
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,0.1169548406422326,0.19938517242472226
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,-0.5814848320473154,0.23130023933706015
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,0.09099667151523483,0.20229452914693716
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.06869917028657269,0.19013904259293085
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,0.11084501952610337,0.20007375996559068
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.09989542055440181,0.19289424186215398
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.11151160794885095,0.223696094798796
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.06349356939705353,0.18967539657916352
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.46867515046867547,0.2571368234546512
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-2.0443112398727807,0.32091357767183565
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.34678715161788354,0.24622502764681478
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,-0.1443781391217267,0.19427187932357726
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.004424206005187781,0.21263820515557846
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.10453654918395894,0.17184982615986658
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.038414214368955646,0.21620614076573216
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.1504231355354384,0.16738884148388727
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.2333838539721973,0.23563068296296097
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.09691707272375394,0.1725794104140337
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.3958439658968689,0.25066930063576975
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-1.2022168354053808,0.2694977875221053
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.1069000148746404,0.21158978485083046
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.20324920775840516,0.1976752409772212
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.046598590837568676,0.19637147175820802
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,0.01229565374324848,0.17909685811345968
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.03411336305464552,0.20451472165112752
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,0.06672602968123553,0.1740920989082102
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-1.0237893402621676,0.2861034879069638
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.04759165325358361,0.18444653433562708
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.4813525609102336,0.2447764977513346
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-1.62639506862326,0.29204818518614156
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,0.18049272891850576,0.19207808037278887
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.23994661655808214,0.2048071247383074
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.1635653972641774,0.19405167536864962
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.11977252888020917,0.19462941222530655
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.013686066259191554,0.2136255232969031
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.0711326761659532,0.19035539972477028
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.28554993205921986,0.2405724416424466
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.20968061980458508,0.2022921024593715
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.4686141066168583,0.2571314795958512
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-2.0443112398591112,0.3209135776711151
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.05735727029250337,0.20372625463965163
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.16892121424024387,0.13496485156593907
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.10251024212374604,0.19878709652651527
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.11596100038177182,0.1173718022801298
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.10243021614240966,0.19879595889944757
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.13386996026558107,0.11617685398765228
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.1983828268414003,0.22970541241055265
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.10839311851034628,0.11787311672060749
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.4576054718613014,0.25333397343785463
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-1.1807780709154208,0.18434603321816267
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.18746692116236074,0.18079472782573378
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.23532659989869198,0.13783479890041414
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.18481104079470745,0.1810899634569312
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,0.023908434458799532,0.122521769510371
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.24949428145719865,0.17375697190744394
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,0.05484022273608913,0.12056481832729547
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.4510011140004273,0.24160121250556657
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.006551671917277346,0.1236063044043872
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.5119738629248411,0.24662515910307195
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-1.5958154086512422,0.19980432437861687
