Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,0.056006732786363145,0.21112804605658436
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.2577944777927108,0.18459631778527913
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,0.07851050364183187,0.20859633546111564
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.2923869206421128,0.18711752696023043
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.10723232085927958,0.20531974186207205
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,-4.530306637417801,0.3870729282646795
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.19046272690697608,0.23709335443128657
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-5.256187997299389,0.41169262507129734
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.28431944339432524,0.24626234389716808
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-0.7887932425091706,0.2299955663596026
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.011028827908142969,0.20085763962727454
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-0.2700926612669756,0.19380148241081566
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,0.055925956253518816,0.1940928843422222
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.28571819559515066,0.19498997627706227
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,0.07717935165515188,0.1918956972699027
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,-5.310096335547356,0.43197377944275184
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.22242750552560264,0.22086054623497903
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,-6.109003299749504,0.4585046550583263
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.41338765270072586,0.23748557298364245
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-0.5740644244236417,0.22415667944745188
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,0.12163204214871481,0.21528648242011325
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,-0.10498192155722497,0.18780970007298675
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,0.13717023165396325,0.21337379406800255
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.09707192126955522,0.187136275952344
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,0.13242329700429734,0.21395993644041714
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,-7.698033868047014,0.5269276398702655
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.2922297061075074,0.261124955966493
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,-8.90665441927955,0.5623464262747031
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-0.445590366319232,0.2761856705653147
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.8725879176295674,0.22523677498577804
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.11569065284807001,0.2043447986655223
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.18148194161909115,0.17890881365610947
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.05797871717689318,0.21090740948778647
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.1963261021681426,0.18002921225416071
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.12622325874695473,0.20312422443588388
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-3.6364935356296275,0.35441575636615064
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.19022435056866271,0.23706961564723472
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-4.640069961196454,0.3908952899395347
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.3015960515717335,0.24791316580983822
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.6166883710044868,0.21865154406938708
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.10488659272908851,0.18899295538535765
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.13089561758254242,0.18287344738170352
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.06584768525191775,0.1930702826727922
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.17462038083357223,0.18637521497051227
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.11959740859279422,0.18743351140371053
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-4.2368877480443885,0.39352834929783576
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.22208537132383932,0.22082963673960473
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,0.10690045209110521,0.16251345602340292
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.42243105467076525,0.2382441239102218
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-0.5274482823350921,0.2208125179212976
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,0.26001365733082427,0.19760156128298023
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.07476011159541573,0.18522354958797452
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.2485971001858297,0.19912003176738385
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.07771572561438433,0.18547805915532228
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.24376221953580546,0.19975962066177125
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-6.179295303709415,0.47871974609265844
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.2918829277013728,0.2610899163092595
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-7.889281411431904,0.5326890387691143
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.4448609527668328,0.2761159831232591
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.27874334344351004,2.2943946622260722
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.25704114749203155,1.616872642784829
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,-0.0490324689152557,2.0781213099634943
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.27492423936694044,1.5972949751899466
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,-0.04013918703038244,2.0692938163488974
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.2567609781791953,1.6171774748744328
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-1.1150760083278795,2.9507975903156125
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.30880206821267464,2.1460034623955857
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-2.1740322401303276,3.614781887638227
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.392471128648342,2.2135357050479523
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.42232721621086067,2.3952049166653726
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.20904252596928186,1.6917115325742262
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.09071981274575713,2.0974881473398295
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.2636990514037785,1.6322152185525942
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.08626462181543504,2.093200028599658
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.26309445877175597,1.6328852046527904
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-1.3656571779823081,3.0890064745928716
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.3313861889456404,2.1948344417235353
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-2.8910728255645637,3.961663588421292
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.5405364443481726,2.3609442459370413
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.1298540944879818,2.3100305605461853
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.40566686513268657,1.6447608139713217
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.19055859101305828,1.955236304527314
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.3993631368375279,1.6534602936231937
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2212017472479625,1.9178693904234705
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.39803985809697373,1.6552806822896762
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-3.150382132097814,4.427418606588073
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.3817308644238815,2.5078381697781342
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.12037922732798823,2.3003243018496566
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.453575889320317,2.5722112543193156
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.27008461137061834,2.2866134707936268
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.2180182639592475,1.6587912541772427
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,-0.13216157338351864,2.1588906023760495
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.20241944626805275,1.6752541804223675
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,-0.13363947663828513,2.1602992312121736
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.18026967129897176,1.6983567975723484
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,-1.1451110225946226,2.9716750493782316
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.3093904015806288,2.1464857444838983
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,-1.2936390243989888,3.072833049732743
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.4344751730407319,2.246673434625448
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,-0.41486533618275634,2.3889137361233175
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.21241644975298424,1.688099577630625
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,-0.23127155288501666,2.228536939314571
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.19241070296373208,1.70940519766663
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,-0.22190046737923108,2.2200401547301487
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.1778618953704707,1.7247340269680864
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,-1.4053029467422196,3.1147830735939572
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.33209904183082073,2.195421943946391
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,-0.07258967043145281,2.0799826837849786
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.4411431252412159,2.283512009590485
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,-0.20133486120130106,2.3819825933549867
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.3190355154094364,1.7605566732190678
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,0.11108610187888712,2.0489737366957566
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.3143011932016804,1.7666661002124655
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,0.13484916548449544,2.021400920109205
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.30614113319993674,1.7771469887374394
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-3.865019584791402,4.793457045603496
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.38253255237390893,2.5085655951224264
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-4.4966946323555135,5.095154396301581
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-0.4535758893192534,2.5722112543183746
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.27874334344351004,2.2943946622260722
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.25704114749203155,1.616872642784829
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,-0.0490324689152557,2.0781213099634943
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.27492423936694044,1.5972949751899466
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,-0.04013918703038244,2.0692938163488974
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.2567609781791953,1.6171774748744328
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-1.1150760083278795,2.9507975903156125
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.30880206821267464,2.1460034623955857
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.5244254604195355,2.5051257290431694
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.392471128648342,2.2135357050479523
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.42232721621086067,2.3952049166653726
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.20904252596928186,1.6917115325742262
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.09071981274575713,2.0974881473398295
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.2636990514037785,1.6322152185525942
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.08626462181543504,2.093200028599658
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.26309445877175597,1.6328852046527904
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-1.3656571779823081,3.0890064745928716
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.3313861889456404,2.1948344417235353
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.07258967043211206,2.0799826837856177
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.4411431252400537,2.2835120095895642
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.1298540944879818,2.3100305605461853
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.40566686513268657,1.6447608139713217
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.19055859101305828,1.955236304527314
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.3993631368375279,1.6534602936231937
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.2212017472479625,1.9178693904234705
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.39803985809697373,1.6552806822896762
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-3.150382132097814,4.427418606588073
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.3817308644238815,2.5078381697781342
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.12037922732552819,2.300324301847131
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.4535758893192534,2.5722112543183746
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.5723094625952263,0.25769051320345343
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.13982760914311476,0.18021662756146198
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.01048625472446707,0.20658301977366664
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.03877543323462562,0.19050857999485837
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.01034488295640057,0.20656856830133233
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.04253341729917426,0.190135811055964
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-1.4873869542653524,0.32411646416371154
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4869408431922704,0.23694576692721456
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.2417628077229157,0.22900699097250404
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6578954929460101,0.25019618566341933
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.49000788785575455,0.25864140183423906
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.07928617666549509,0.18759897298203243
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.02809176747445319,0.20888939503820123
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,0.005696557219064924,0.18006181385866082
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.027083989782108686,0.20899766633526404
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.053021095308208865,0.1853022466754067
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-1.6473350482208478,0.34475312888140613
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.4955751443554248,0.22083416758055283
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.1816734578503958,0.2303310577968283
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7856838368213559,0.24130395101567817
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.29236245131792327,0.2495836167566783
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,0.1969339499330237,0.18381483798053994
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.036508374659432574,0.21550030056160022
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.20952861689372781,0.18236773686244515
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,0.03621107900325393,0.21553354545972728
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.20768515028625123,0.182580263881901
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-4.158003937534472,0.49861431507735005
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.49241705419891524,0.25058209404791676
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-5.2062104502060995,0.5469368150225087
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7296945578824401,0.2697675092337173
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.452195586315312,0.2476520758211784
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,0.0926666504748499,0.18509110403501905
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,-0.07190560240107668,0.21276867387668166
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,0.09821233113173522,0.1845245926148777
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.1933465114075683,0.2244981157679901
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.03622792666591712,0.19780157948891136
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-1.5257598055224215,0.3266069636709012
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.4870227441089421,0.23695229234091433
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,-3.4007458747875505,0.4311144320791068
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-0.648489849343951,0.2494854643565944
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,-0.4204340020318702,0.25253076341356734
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.08065073105024001,0.18771752733087485
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,-0.05662342350324323,0.21780301070258262
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.09020927579069715,0.18854589677759942
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,-0.13157759651557277,0.22539585854058186
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.10097273432024934,0.1894743522412803
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-1.6941033547513498,0.34778503296560653
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.4956546612764743,0.22084003817145298
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,-3.9598962854896964,0.47188922332169864
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-0.773137145132675,0.24045472364904924
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,-0.39840608748245177,0.259621443978916
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,0.0939710156392034,0.19524322749889847
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.042863553087931106,0.22420105555860886
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,0.12548224708384248,0.19181795106900498
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.0641252955274969,0.2264750121651483
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,0.11826549913370377,0.19260779073740597
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-5.1151616360210586,0.5429100468041435
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.49246925773772077,0.25058647658885685
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.2656646142988446,0.24699219360857816
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-0.7291488302577556,0.26972494935072283
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.5723094625952263,0.25769051320345343
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.13982760914311476,0.18021662756146198
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.01048625472446707,0.20658301977366664
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.03877543323462562,0.19050857999485837
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.01034488295640057,0.20656856830133233
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.04253341729917426,0.190135811055964
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-1.4873869542653524,0.32411646416371154
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4869408431922704,0.23694576692721456
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-3.011559988255562,0.4116101369584477
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6508014745585076,0.24966032586816644
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.49000788785575455,0.25864140183423906
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.07928617666549509,0.18759897298203243
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.02809176747445319,0.20888939503820123
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,0.005696557219064924,0.18006181385866082
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.027083989782108686,0.20899766633526404
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.053021095308208865,0.1853022466754067
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-1.6473350482208478,0.34475312888140613
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.4955751443554248,0.22083416758055283
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.18423109251367387,0.23058018934497454
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7856678835924407,0.24130287311328377
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.29236245131792327,0.2495836167566783
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,0.1969339499330237,0.18381483798053994
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,0.036508374659432574,0.21550030056160022
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.20952861689372781,0.18236773686244515
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,0.03621107900325393,0.21553354545972728
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.20768515028625123,0.182580263881901
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-4.158003937534472,0.49861431507735005
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.49241705419891524,0.25058209404791676
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.2656645721727702,0.24699218949816393
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7296988418262553,0.26976784330083103
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.2131217856592238,0.22122678696297113
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.14041522640652637,0.12613233774477395
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.03424819503254617,0.19738687665726978
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.0319310344906617,0.13385519679949603
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.03297856273533062,0.1975165820537939
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.030463131794362885,0.13395664203926008
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.9347837120299327,0.2793841229822575
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4835084112653174,0.16570174981356736
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-1.6050912633226342,0.32418803497098386
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6538017443919215,0.1749539736720824
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-0.21871903613300425,0.22629287621376112
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.11687707775800549,0.13036680496204264
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.05051310187569258,0.1997393228408654
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.029701022733967797,0.12517566437083236
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.054721731169910526,0.19929615592338973
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.0918608265108034,0.1288985332308271
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.9627035866699476,0.28717487657361357
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.49293925497426794,0.15072503790621808
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.2637620716541169,0.23043675111562895
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.797475809373102,0.1653849019827188
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.09426656505344666,0.22591295162568
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,0.15913435695107947,0.1281437618170533
