Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,All,150,GPR,80/20,-1.0447810899077812,0.13073454151902772
Rg norm w/0.427,No regr out,All,150,Linear,85/15,-242.03292571021694,1.558084450870879
Rg norm w/0.427,No regr out,All,150,Ridge,85/15,-0.006391885211619819,0.10026330103574711
Rg norm w/0.427,No regr out,All,150,Lasso,85/15,0.2208623510348936,0.0882196907824279
Rg norm w/0.427,No regr out,All,150,Kernel Ridge,85/15,0.13379429273847954,0.09301841957477928
Rg norm w/0.427,No regr out,All,150,GPR,85/15,-0.662289031357459,0.12885809468937764
Rg norm w/0.427,No regr out,All,150,Linear,90/10,-17234.877652142695,10.55323539335883
Rg norm w/0.427,No regr out,All,150,Ridge,90/10,-0.039028698169235154,0.0819374974522387
Rg norm w/0.427,No regr out,All,150,Lasso,90/10,0.4804781500092241,0.05793897834769859
Rg norm w/0.427,No regr out,All,150,Kernel Ridge,90/10,0.44578161065112776,0.05984245335647384
Rg norm w/0.427,No regr out,All,150,GPR,90/10,-21.220022071261944,0.3789144495588449
Rg norm w/0.5,No regr out,All,150,Linear,80/20,-143.31928431683133,1.143200484292139
Rg norm w/0.5,No regr out,All,150,Ridge,80/20,-0.24394544057621315,0.10613555196143051
Rg norm w/0.5,No regr out,All,150,Lasso,80/20,0.09048158667106498,0.0907540394277871
Rg norm w/0.5,No regr out,All,150,Kernel Ridge,80/20,0.09445559547202254,0.09055555407050998
Rg norm w/0.5,No regr out,All,150,GPR,80/20,-1.043813119989653,0.13604444330869295
Rg norm w/0.5,No regr out,All,150,Linear,85/15,-245.97659462586384,1.6335436945912436
Rg norm w/0.5,No regr out,All,150,Ridge,85/15,-0.014015952049266645,0.10467072929422974
Rg norm w/0.5,No regr out,All,150,Lasso,85/15,0.21855153062169075,0.09188677919868042
Rg norm w/0.5,No regr out,All,150,Kernel Ridge,85/15,0.1356537285391025,0.09663773402458004
Rg norm w/0.5,No regr out,All,150,GPR,85/15,-0.6631798096530821,0.13405174095996525
Rg norm w/0.5,No regr out,All,150,Linear,90/10,-17268.096453382313,11.047745537655068
Rg norm w/0.5,No regr out,All,150,Ridge,90/10,-0.04025526408133717,0.08574500225131224
Rg norm w/0.5,No regr out,All,150,Lasso,90/10,0.49187346363624096,0.05992731129574022
Rg norm w/0.5,No regr out,All,150,Kernel Ridge,90/10,0.4478269024600653,0.06247071501968376
Rg norm w/0.5,No regr out,All,150,GPR,90/10,-21.124460667886964,0.395435086662124
Rg norm w/0.418,No regr out,All,150,Linear,80/20,-120.1387347491022,0.7480438126116646
Rg norm w/0.418,No regr out,All,150,Ridge,80/20,-0.12011627690344495,0.071931161405485
Rg norm w/0.418,No regr out,All,150,Lasso,80/20,0.08384098643451277,0.06505354199995683
Rg norm w/0.418,No regr out,All,150,Kernel Ridge,80/20,0.07723380030663274,0.06528769823631139
Rg norm w/0.418,No regr out,All,150,GPR,80/20,-0.9434292228992343,0.09474796322646219
Rg norm w/0.418,No regr out,All,150,Linear,85/15,-203.2093141015466,1.060710393447447
Rg norm w/0.418,No regr out,All,150,Ridge,85/15,0.08219314986485038,0.07111065818787754
Rg norm w/0.418,No regr out,All,150,Lasso,85/15,0.18083261778671333,0.0671808317754669
Rg norm w/0.418,No regr out,All,150,Kernel Ridge,85/15,0.12962176944035564,0.06924892901398202
Rg norm w/0.418,No regr out,All,150,GPR,85/15,-0.5918843257675077,0.09365151434394364
Rg norm w/0.418,No regr out,All,150,Linear,90/10,-16192.964724391119,7.290548421674681
Rg norm w/0.418,No regr out,All,150,Ridge,90/10,0.010078682305324493,0.05700119265996343
Rg norm w/0.418,No regr out,All,150,Lasso,90/10,0.3901473783238629,0.04474000742903533
Rg norm w/0.418,No regr out,All,150,Kernel Ridge,90/10,0.42656009987275423,0.043383796901749
Rg norm w/0.418,No regr out,All,150,GPR,90/10,-21.029076756733502,0.2688943967159687
Rg w/no norm,pH regr out,All,150,Linear,80/20,-610959.1013181811,814.0451825013245
Rg w/no norm,pH regr out,All,150,Ridge,80/20,0.2466283533709458,0.9039548128381084
Rg w/no norm,pH regr out,All,150,Lasso,80/20,0.31419334788719966,0.8624678845404093
Rg w/no norm,pH regr out,All,150,Kernel Ridge,80/20,0.4866604354681727,0.7461814608228764
Rg w/no norm,pH regr out,All,150,GPR,80/20,0.17850950454013803,0.9439377553564962
Rg w/no norm,pH regr out,All,150,Linear,85/15,-1259184.5236467978,1116.0524433527528
Rg w/no norm,pH regr out,All,150,Ridge,85/15,0.2275054662442536,0.8741529932975971
Rg w/no norm,pH regr out,All,150,Lasso,85/15,0.007840173534853001,0.9906735332018916
Rg w/no norm,pH regr out,All,150,Kernel Ridge,85/15,-0.21487771686784685,1.0962409591717734
Rg w/no norm,pH regr out,All,150,GPR,85/15,0.17817505951272594,0.9016321724552054
Rg w/no norm,pH regr out,All,150,Linear,90/10,-10914.168628556317,91.75927070540287
Rg w/no norm,pH regr out,All,150,Ridge,90/10,0.16241143338509034,0.803803880759588
Rg w/no norm,pH regr out,All,150,Lasso,90/10,-0.11907870509583862,0.9291055283937422
Rg w/no norm,pH regr out,All,150,Kernel Ridge,90/10,-0.21181267057625175,0.966835243182119
Rg w/no norm,pH regr out,All,150,GPR,90/10,-0.2555090524078125,0.9841122834715904
Rg norm w/0.427,pH regr out,All,150,Linear,80/20,-1555926.073121825,114.03492932703867
Rg norm w/0.427,pH regr out,All,150,Ridge,80/20,-0.2360791893388956,0.10164041422344855
Rg norm w/0.427,pH regr out,All,150,Lasso,80/20,0.08978731174580779,0.08721972671410598
Rg norm w/0.427,pH regr out,All,150,Kernel Ridge,80/20,0.06304498149878568,0.08849172271055959
Rg norm w/0.427,pH regr out,All,150,GPR,80/20,0.10293313484539701,0.08658759690661405
Rg norm w/0.427,pH regr out,All,150,Linear,85/15,-2446081.6891749967,156.30330244746776
Rg norm w/0.427,pH regr out,All,150,Ridge,85/15,-0.0063857349668288155,0.10025702726079659
Rg norm w/0.427,pH regr out,All,150,Lasso,85/15,0.22097278232923656,0.0882081883891231
Rg norm w/0.427,pH regr out,All,150,Kernel Ridge,85/15,0.08798790608993445,0.09544053952070784
Rg norm w/0.427,pH regr out,All,150,GPR,85/15,0.12532939866295012,0.09346625716868547
Rg norm w/0.427,pH regr out,All,150,Linear,90/10,-17241.956940601234,10.554108641421003
Rg norm w/0.427,pH regr out,All,150,Ridge,90/10,-0.03873503599443273,0.0819158757792726
Rg norm w/0.427,pH regr out,All,150,Lasso,90/10,0.4807767683842027,0.0579152248097791
Rg norm w/0.427,pH regr out,All,150,Kernel Ridge,90/10,0.20633890631074214,0.07160333229967582
Rg norm w/0.427,pH regr out,All,150,GPR,90/10,0.20707635992773266,0.07157005839432427
Rg norm w/0.5,pH regr out,All,150,Linear,80/20,-1495418.4278384324,83.10635119819254
Rg norm w/0.5,pH regr out,All,150,Ridge,80/20,-0.1202964539068796,0.07193151151394124
Rg norm w/0.5,pH regr out,All,150,Lasso,80/20,0.08382935971765637,0.06504903988039479
Rg norm w/0.5,pH regr out,All,150,Kernel Ridge,80/20,0.086288587693513,0.06496167738154766
Rg norm w/0.5,pH regr out,All,150,GPR,80/20,0.1283237480988627,0.06344980807409309
Rg norm w/0.5,pH regr out,All,150,Linear,85/15,-2356360.320167984,113.9326714946873
Rg norm w/0.5,pH regr out,All,150,Ridge,85/15,0.08217123416275185,0.07110631471743421
Rg norm w/0.5,pH regr out,All,150,Lasso,85/15,0.18091698641281329,0.0671724669015297
Rg norm w/0.5,pH regr out,All,150,Kernel Ridge,85/15,0.10516338526281621,0.07021003852655329
Rg norm w/0.5,pH regr out,All,150,GPR,85/15,0.13889195552351863,0.06887413562714075
Rg norm w/0.5,pH regr out,All,150,Linear,90/10,-16200.677695162414,7.291174418958066
Rg norm w/0.5,pH regr out,All,150,Ridge,90/10,0.010316111376121206,0.05698568111379575
Rg norm w/0.5,pH regr out,All,150,Lasso,90/10,0.3903833152191941,0.04472454342781149
Rg norm w/0.5,pH regr out,All,150,Kernel Ridge,90/10,0.2295571618586918,0.05027912423891148
Rg norm w/0.5,pH regr out,All,150,GPR,90/10,0.23032023818540126,0.0502542188778423
Rg norm w/0.418,pH regr out,All,150,Linear,80/20,-1554428.8518086514,118.63787257451253
Rg norm w/0.418,pH regr out,All,150,Ridge,80/20,-0.244083551039316,0.10613596190931752
Rg norm w/0.418,pH regr out,All,150,Lasso,80/20,0.09046666999589714,0.09075009649949961
Rg norm w/0.418,pH regr out,All,150,Kernel Ridge,80/20,0.059918888699371786,0.09226148692483771
Rg norm w/0.418,pH regr out,All,150,GPR,80/20,0.10014904264518665,0.09026576721484894
Rg norm w/0.418,pH regr out,All,150,Linear,85/15,-2447555.2470283126,162.60883007024103
Rg norm w/0.418,pH regr out,All,150,Ridge,85/15,-0.014005854087702163,0.10466416566472267
Rg norm w/0.418,pH regr out,All,150,Lasso,85/15,0.21866572881753799,0.09187476084728248
Rg norm w/0.418,pH regr out,All,150,Kernel Ridge,85/15,0.08485378800208765,0.09943127945983801
Rg norm w/0.418,pH regr out,All,150,GPR,85/15,0.12357453763992965,0.09730502708263573
Rg norm w/0.418,pH regr out,All,150,Linear,90/10,-17275.045399454048,11.048655874696957
Rg norm w/0.418,pH regr out,All,150,Ridge,90/10,-0.0399556551089606,0.08572247255374864
Rg norm w/0.418,pH regr out,All,150,Lasso,90/10,0.49218943861481623,0.05990156145382905
Rg norm w/0.418,pH regr out,All,150,Kernel Ridge,90/10,0.20256540131595757,0.07506453802114271
Rg norm w/0.418,pH regr out,All,150,GPR,90/10,0.20330175402504003,0.07502987264423348
Rg w/no norm,buffer regr out,All,150,Linear,80/20,-9368387750.59192,92307.22250175146
Rg w/no norm,buffer regr out,All,150,Ridge,80/20,-0.17806787573827854,1.0351145454334558
Rg w/no norm,buffer regr out,All,150,Lasso,80/20,-0.4074962943459308,1.1314279020038132
Rg w/no norm,buffer regr out,All,150,Kernel Ridge,80/20,0.05013567325563306,0.9294671460460341
Rg w/no norm,buffer regr out,All,150,GPR,80/20,-0.008904543006583499,0.9579179102716037
Rg w/no norm,buffer regr out,All,150,Linear,85/15,-21015435864.380264,126761.25696333083
Rg w/no norm,buffer regr out,All,150,Ridge,85/15,-0.39287079715471673,1.0319834977774218
Rg w/no norm,buffer regr out,All,150,Lasso,85/15,-0.7719474141962259,1.1639725828745768
Rg w/no norm,buffer regr out,All,150,Kernel Ridge,85/15,-0.19436747166419033,0.9556223965229864
Rg w/no norm,buffer regr out,All,150,GPR,85/15,-0.367197621810768,1.0224285856278
Rg w/no norm,buffer regr out,All,150,Linear,90/10,-136748.64837491346,341.9428468313136
Rg w/no norm,buffer regr out,All,150,Ridge,90/10,0.08077472102353433,0.8865462425212565
Rg w/no norm,buffer regr out,All,150,Lasso,90/10,-0.35132460712862734,1.0749054293472593
Rg w/no norm,buffer regr out,All,150,Kernel Ridge,90/10,-0.14155188846781286,0.9879574541621996
Rg w/no norm,buffer regr out,All,150,GPR,90/10,-0.29048416924812703,1.0504291243709893
Rg norm w/0.427,buffer regr out,All,150,Linear,80/20,-17139758079.12806,13499.128858500148
Rg norm w/0.427,buffer regr out,All,150,Ridge,80/20,-0.06724706468165387,0.10652115912421789
Rg norm w/0.427,buffer regr out,All,150,Lasso,80/20,-0.3371185064467066,0.11923077008659541
Rg norm w/0.427,buffer regr out,All,150,Kernel Ridge,80/20,0.17003750802584994,0.09393612309065834
Rg norm w/0.427,buffer regr out,All,150,GPR,80/20,0.197343506021745,0.0923779373651474
Rg norm w/0.427,buffer regr out,All,150,Linear,85/15,-32167401399.636528,18537.595586141884
Rg norm w/0.427,buffer regr out,All,150,Ridge,85/15,-0.05152543646956387,0.10598766041160432
Rg norm w/0.427,buffer regr out,All,150,Lasso,85/15,-0.28046004454135165,0.11695759514491064
Rg norm w/0.427,buffer regr out,All,150,Kernel Ridge,85/15,0.05396530548737355,0.10053075544823827
Rg norm w/0.427,buffer regr out,All,150,GPR,85/15,0.03751996865378504,0.10140077590192884
Rg norm w/0.427,buffer regr out,All,150,Linear,90/10,-129263.03355368321,33.61913058329261
Rg norm w/0.427,buffer regr out,All,150,Ridge,90/10,0.41060260833017415,0.07178797966002536
Rg norm w/0.427,buffer regr out,All,150,Lasso,90/10,-0.21665911580879516,0.10314117710384643
Rg norm w/0.427,buffer regr out,All,150,Kernel Ridge,90/10,-0.0004983478257194474,0.09353105093481097
Rg norm w/0.427,buffer regr out,All,150,GPR,90/10,-0.005270405977974235,0.09375384223722198
Rg norm w/0.5,buffer regr out,All,150,Linear,80/20,-30016578516.34287,13294.596706832393
Rg norm w/0.5,buffer regr out,All,150,Ridge,80/20,0.0433379421711414,0.07505400102654738
Rg norm w/0.5,buffer regr out,All,150,Lasso,80/20,-0.007059608344778701,0.07700557404112704
Rg norm w/0.5,buffer regr out,All,150,Kernel Ridge,80/20,0.13568871058034326,0.07133943522261414
Rg norm w/0.5,buffer regr out,All,150,GPR,80/20,0.20400113068473713,0.06846219188412511
Rg norm w/0.5,buffer regr out,All,150,Linear,85/15,-55675810113.595116,18256.769680999736
Rg norm w/0.5,buffer regr out,All,150,Ridge,85/15,0.06745510301050284,0.07471805173689416
Rg norm w/0.5,buffer regr out,All,150,Lasso,85/15,0.05552848289966883,0.07519433049136114
Rg norm w/0.5,buffer regr out,All,150,Kernel Ridge,85/15,0.04302063362669084,0.07569060057856086
Rg norm w/0.5,buffer regr out,All,150,GPR,85/15,0.06799563527553365,0.0746963941351856
Rg norm w/0.5,buffer regr out,All,150,Linear,90/10,-118993.89997500616,22.846199509750267
Rg norm w/0.5,buffer regr out,All,150,Ridge,90/10,0.4446209701773406,0.04935651983298233
Rg norm w/0.5,buffer regr out,All,150,Lasso,90/10,0.24038460365101777,0.05772270439738389
Rg norm w/0.5,buffer regr out,All,150,Kernel Ridge,90/10,-0.0013028272403141639,0.06627237156089938
Rg norm w/0.5,buffer regr out,All,150,GPR,90/10,0.011703485358764976,0.06584054586006505
Rg norm w/0.418,buffer regr out,All,150,Linear,80/20,-15726469520.2616,13434.960004617227
Rg norm w/0.418,buffer regr out,All,150,Ridge,80/20,-0.07979122384731707,0.11132447501967901
Rg norm w/0.418,buffer regr out,All,150,Lasso,80/20,-0.35764768272981673,0.12482865767988527
Rg norm w/0.418,buffer regr out,All,150,Kernel Ridge,80/20,0.17271248837407405,0.09744262913934587
Rg norm w/0.418,buffer regr out,All,150,GPR,80/20,0.2254499700312368,0.09428562768612991
Rg norm w/0.418,buffer regr out,All,150,Linear,85/15,-29577007766.766804,18449.468271046633
Rg norm w/0.418,buffer regr out,All,150,Ridge,85/15,-0.0661214817763478,0.11076692090395106
Rg norm w/0.418,buffer regr out,All,150,Lasso,85/15,-0.29852097889834694,0.12224503282523383
Rg norm w/0.418,buffer regr out,All,150,Kernel Ridge,85/15,0.05481171085062653,0.10429557968591315
Rg norm w/0.418,buffer regr out,All,150,GPR,85/15,0.0361341066943589,0.10532101666448608
Rg norm w/0.418,buffer regr out,All,150,Linear,90/10,-130264.18951421567,35.27302675854767
Rg norm w/0.418,buffer regr out,All,150,Ridge,90/10,0.40627996127348476,0.07530423371538686
Rg norm w/0.418,buffer regr out,All,150,Lasso,90/10,-0.2286384838725284,0.10832796809627455
Rg norm w/0.418,buffer regr out,All,150,Kernel Ridge,90/10,-0.0001789411685997333,0.09773888788178783
Rg norm w/0.418,buffer regr out,All,150,GPR,90/10,-0.007491332392968397,0.09809552577596099
Rg w/no norm,expr pH only regr out,All,150,Linear,80/20,-152.76539485128617,28.260600001179284
Rg w/no norm,expr pH only regr out,All,150,Ridge,80/20,0.4321806258060209,1.7173435273856887
Rg w/no norm,expr pH only regr out,All,150,Lasso,80/20,0.28522639790761806,1.9267986202141762
Rg w/no norm,expr pH only regr out,All,150,Kernel Ridge,80/20,0.48334034699221495,1.6381525726266697
Rg w/no norm,expr pH only regr out,All,150,GPR,80/20,0.02011780982887945,2.255999537831178
Rg w/no norm,expr pH only regr out,All,150,Linear,85/15,-359.63773508923845,42.0765798798038
Rg w/no norm,expr pH only regr out,All,150,Ridge,85/15,0.41034412492620054,1.7013911259302308
Rg w/no norm,expr pH only regr out,All,150,Lasso,85/15,0.2675473066613059,1.8962458286557953
Rg w/no norm,expr pH only regr out,All,150,Kernel Ridge,85/15,0.447812699395149,1.6464481386982173
Rg w/no norm,expr pH only regr out,All,150,GPR,85/15,-0.017732236756720532,2.2352268920725495
Rg w/no norm,expr pH only regr out,All,150,Linear,90/10,-7192.842938394898,169.96351790071665
Rg w/no norm,expr pH only regr out,All,150,Ridge,90/10,0.26021254055074583,1.7235691742433432
Rg w/no norm,expr pH only regr out,All,150,Lasso,90/10,0.23026162758540114,1.7581130770347622
Rg w/no norm,expr pH only regr out,All,150,Kernel Ridge,90/10,0.2636910621749122,1.719512240764572
Rg w/no norm,expr pH only regr out,All,150,GPR,90/10,0.0913136021227946,1.9102149920334814
Rg norm w/0.427,expr pH only regr out,All,150,Linear,80/20,-246087.81100691564,112.7009766122369
Rg norm w/0.427,expr pH only regr out,All,150,Ridge,80/20,0.3047719667253894,0.18942852746857633
Rg norm w/0.427,expr pH only regr out,All,150,Lasso,80/20,0.16928325857984927,0.20706572957669944
Rg norm w/0.427,expr pH only regr out,All,150,Kernel Ridge,80/20,0.3137913454957846,0.18819576275554378
Rg norm w/0.427,expr pH only regr out,All,150,GPR,80/20,-0.12977750548984002,0.24147835416650404
Rg norm w/0.427,expr pH only regr out,All,150,Linear,85/15,-412684.28200659517,156.23523911688636
Rg norm w/0.427,expr pH only regr out,All,150,Ridge,85/15,0.3767286967778978,0.1920030253870567
Rg norm w/0.427,expr pH only regr out,All,150,Lasso,85/15,0.2889784043415313,0.20507414143269392
Rg norm w/0.427,expr pH only regr out,All,150,Kernel Ridge,85/15,0.3845299386943889,0.19079762844032905
Rg norm w/0.427,expr pH only regr out,All,150,GPR,85/15,-0.14252576614864787,0.25995759336176477
Rg norm w/0.427,expr pH only regr out,All,150,Linear,90/10,-7399.474861248337,18.689518926151344
Rg norm w/0.427,expr pH only regr out,All,150,Ridge,90/10,0.26935005581305116,0.1857047475015864
Rg norm w/0.427,expr pH only regr out,All,150,Lasso,90/10,0.26848469701769917,0.18581468638795215
Rg norm w/0.427,expr pH only regr out,All,150,Kernel Ridge,90/10,0.33355965572715085,0.17735725922691647
Rg norm w/0.427,expr pH only regr out,All,150,GPR,90/10,-0.06810507462343462,0.22453048683500154
Rg norm w/0.5,expr pH only regr out,All,150,Linear,80/20,-135907.09372356936,81.94788440784768
Rg norm w/0.5,expr pH only regr out,All,150,Ridge,80/20,0.33262115660575065,0.18159391977199463
Rg norm w/0.5,expr pH only regr out,All,150,Lasso,80/20,0.16228042811358312,0.2034531492678434
Rg norm w/0.5,expr pH only regr out,All,150,Kernel Ridge,80/20,0.3707800589280097,0.176325987405752
Rg norm w/0.5,expr pH only regr out,All,150,GPR,80/20,-0.2180146278031867,0.2453247345924548
Rg norm w/0.5,expr pH only regr out,All,150,Linear,85/15,-229566.89174813667,114.12728988932042
Rg norm w/0.5,expr pH only regr out,All,150,Ridge,85/15,0.39867436414897395,0.1847093121927762
Rg norm w/0.5,expr pH only regr out,All,150,Lasso,85/15,0.252933321773121,0.20587974156797367
Rg norm w/0.5,expr pH only regr out,All,150,Kernel Ridge,85/15,0.4210741342427048,0.1812363922653017
Rg norm w/0.5,expr pH only regr out,All,150,GPR,85/15,-0.2263586658141603,0.2637804978956721
Rg norm w/0.5,expr pH only regr out,All,150,Linear,90/10,-6165.012232243303,16.738353974978846
Rg norm w/0.5,expr pH only regr out,All,150,Ridge,90/10,0.32121957707490045,0.17562050067844362
Rg norm w/0.5,expr pH only regr out,All,150,Lasso,90/10,0.2464195059995944,0.1850441590783838
Rg norm w/0.5,expr pH only regr out,All,150,Kernel Ridge,90/10,0.30166951354185534,0.1781316365645554
Rg norm w/0.5,expr pH only regr out,All,150,GPR,90/10,-0.1528585639556428,0.22887511310492742
Rg norm w/0.418,expr pH only regr out,All,150,Linear,80/20,-446378.1152436237,117.21932504375194
Rg norm w/0.418,expr pH only regr out,All,150,Ridge,80/20,0.23528450614677376,0.15342538705516306
