Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,20,Linear,85/15,0.3309670778657051,0.1969455086220153
Rg norm w/0.5,expr buffer only regr out,All,20,Ridge,85/15,0.3915250574055725,0.1878207998298135
Rg norm w/0.5,expr buffer only regr out,All,20,Lasso,85/15,0.3297953335333793,0.1971178983667526
Rg norm w/0.5,expr buffer only regr out,All,20,Kernel Ridge,85/15,0.4337550547281309,0.1811859450403945
Rg norm w/0.5,expr buffer only regr out,All,20,GPR,85/15,-0.5448511563048188,0.2866332973267885
Rg norm w/0.5,expr buffer only regr out,All,20,Linear,90/10,0.2212107547928323,0.2070225001605321
Rg norm w/0.5,expr buffer only regr out,All,20,Ridge,90/10,0.3076257106540302,0.1951992041326591
Rg norm w/0.5,expr buffer only regr out,All,20,Lasso,90/10,0.2747003630071862,0.1997865771934417
Rg norm w/0.5,expr buffer only regr out,All,20,Kernel Ridge,90/10,0.3688736500484948,0.1863655918017877
Rg norm w/0.5,expr buffer only regr out,All,20,GPR,90/10,-0.8103398583264003,0.3156368010000676
Rg norm w/0.406,expr buffer only regr out,All,20,Linear,80/20,-0.1743966220114945,0.1751809607288628
Rg norm w/0.406,expr buffer only regr out,All,20,Ridge,80/20,0.1578737987914668,0.1483433550049701
Rg norm w/0.406,expr buffer only regr out,All,20,Lasso,80/20,0.2923503564006144,0.1236136024710198
Rg norm w/0.406,expr buffer only regr out,All,20,Kernel Ridge,80/20,0.2747513418140188,0.1251412774872575
Rg norm w/0.406,expr buffer only regr out,All,20,GPR,80/20,-0.4968532963172036,0.1977739675937899
Rg norm w/0.406,expr buffer only regr out,All,20,Linear,85/15,-0.1560438727455617,0.1759621132214979
Rg norm w/0.406,expr buffer only regr out,All,20,Ridge,85/15,0.1497675311725795,0.1509040354764437
Rg norm w/0.406,expr buffer only regr out,All,20,Lasso,85/15,0.4230991925182304,0.1243032787889787
Rg norm w/0.406,expr buffer only regr out,All,20,Kernel Ridge,85/15,0.4373318968829205,0.1227603616120171
Rg norm w/0.406,expr buffer only regr out,All,20,GPR,85/15,-0.6543325307391301,0.2104957907756713
Rg norm w/0.406,expr buffer only regr out,All,20,Linear,90/10,0.30884981375706,0.1417293144077395
Rg norm w/0.406,expr buffer only regr out,All,20,Ridge,90/10,0.3825743051266723,0.133957125956001
Rg norm w/0.406,expr buffer only regr out,All,20,Lasso,90/10,0.1943073122524973,0.1296263204800233
Rg norm w/0.406,expr buffer only regr out,All,20,Kernel Ridge,90/10,0.473279729069254,0.1237267165773381
Rg norm w/0.406,expr buffer only regr out,All,20,GPR,90/10,-0.9995226443886114,0.2042074799360705
Rg w/no norm,No regr out,All,50,Linear,80/20,-3.854739025283748,3.185284830860726
Rg w/no norm,No regr out,All,50,Ridge,80/20,0.1601831342776853,1.3248222859933898
Rg w/no norm,No regr out,All,50,Lasso,80/20,0.1321635426426463,1.1053940378199791
Rg w/no norm,No regr out,All,50,Kernel Ridge,80/20,0.4988692459474149,0.839989196478614
Rg w/no norm,No regr out,All,50,GPR,80/20,-1.875596484261776,2.0121583000573446
Rg w/no norm,No regr out,All,50,Linear,85/15,-3.302058163433319,3.162615072675697
Rg w/no norm,No regr out,All,50,Ridge,85/15,0.2721786079209114,1.3008301841859211
Rg w/no norm,No regr out,All,50,Lasso,85/15,0.136624289898391,1.118110067964884
Rg w/no norm,No regr out,All,50,Kernel Ridge,85/15,0.4180181570954363,0.9179929854281792
Rg w/no norm,No regr out,All,50,GPR,85/15,-1.5333709204838,1.9152877701943196
Rg w/no norm,No regr out,All,50,Linear,90/10,0.3459539308015464,1.2229962927340827
Rg w/no norm,No regr out,All,50,Ridge,90/10,0.7431058046589709,0.766475215560202
Rg w/no norm,No regr out,All,50,Lasso,90/10,0.745188246223637,0.7633622847900333
Rg w/no norm,No regr out,All,50,Kernel Ridge,90/10,0.8329857915082652,0.6180130993543757
Rg w/no norm,No regr out,All,50,GPR,90/10,-1.8548251156392053,2.006662215870693
Rg norm w/0.421,No regr out,All,50,Linear,80/20,-10.06201117624548,0.3760075442229733
Rg norm w/0.421,No regr out,All,50,Ridge,80/20,-1.0698893498468989,0.1415367030823511
Rg norm w/0.421,No regr out,All,50,Lasso,80/20,-0.1189234369340703,0.1040628450915906
Rg norm w/0.421,No regr out,All,50,Kernel Ridge,80/20,0.1326780519676585,0.0916190276577466
Rg norm w/0.421,No regr out,All,50,GPR,80/20,-6.146872665631392,0.2629986579087026
Rg norm w/0.421,No regr out,All,50,Linear,85/15,-9.647813138178346,0.3807419862901629
Rg norm w/0.421,No regr out,All,50,Ridge,85/15,-1.3923847382348835,0.1525514339955739
Rg norm w/0.421,No regr out,All,50,Lasso,85/15,-0.1261249834997841,0.104663217042645
Rg norm w/0.421,No regr out,All,50,Kernel Ridge,85/15,-0.0280306115206971,0.100000876405415
Rg norm w/0.421,No regr out,All,50,GPR,85/15,-4.954208818046788,0.2406649325607556
Rg norm w/0.421,No regr out,All,50,Linear,90/10,-1.8696794342715932,0.2050275053939765
Rg norm w/0.421,No regr out,All,50,Ridge,90/10,-0.0607740963677791,0.1246541919676251
Rg norm w/0.421,No regr out,All,50,Lasso,90/10,-0.0773249935359312,0.0962997645870776
Rg norm w/0.421,No regr out,All,50,Kernel Ridge,90/10,0.2798075836302023,0.0787365043713581
Rg norm w/0.421,No regr out,All,50,GPR,90/10,-5.198358542312197,0.2309884182214771
Rg norm w/0.5,No regr out,All,50,Linear,80/20,-10.20483294158996,0.4043973876729003
Rg norm w/0.5,No regr out,All,50,Ridge,80/20,-1.0677131272916451,0.152630171880779
Rg norm w/0.5,No regr out,All,50,Lasso,80/20,-0.200431239728297,0.1162957637676585
Rg norm w/0.5,No regr out,All,50,Kernel Ridge,80/20,0.1486880686085074,0.0979353795798314
Rg norm w/0.5,No regr out,All,50,GPR,80/20,-6.062159089059514,0.282074611814921
Rg norm w/0.5,No regr out,All,50,Linear,85/15,-9.82057936535283,0.4092355378793987
Rg norm w/0.5,No regr out,All,50,Ridge,85/15,-1.3855943166141786,0.1647349483045231
Rg norm w/0.5,No regr out,All,50,Lasso,85/15,-0.2168234434463665,0.1176525196208337
Rg norm w/0.5,No regr out,All,50,Kernel Ridge,85/15,-0.0168639352582298,0.1075520940458329
Rg norm w/0.5,No regr out,All,50,GPR,85/15,-4.8778086662512505,0.2585801426209592
Rg norm w/0.5,No regr out,All,50,Linear,90/10,-1.9193134830370584,0.2186268105613569
Rg norm w/0.5,No regr out,All,50,Ridge,90/10,-0.0795932711525353,0.1329514680240603
Rg norm w/0.5,No regr out,All,50,Lasso,90/10,-0.1181713917361917,0.1062733465362759
Rg norm w/0.5,No regr out,All,50,Kernel Ridge,90/10,0.2830157643892806,0.0850991009272664
Rg norm w/0.5,No regr out,All,50,GPR,90/10,-5.146615349973149,0.2491656592881678
Rg norm w/0.406,No regr out,All,50,Linear,80/20,-8.863460669490609,0.2555812143667619
Rg norm w/0.406,No regr out,All,50,Ridge,80/20,-0.9802575814373709,0.0949814220737383
Rg norm w/0.406,No regr out,All,50,Lasso,80/20,0.0246331647368921,0.0666594640433269
Rg norm w/0.406,No regr out,All,50,Kernel Ridge,80/20,0.0693680796586655,0.0651128638936753
Rg norm w/0.406,No regr out,All,50,GPR,80/20,-6.23134492499961,0.1815044862229481
Rg norm w/0.406,No regr out,All,50,Linear,85/15,-8.298041016313777,0.259477534561663
Rg norm w/0.406,No regr out,All,50,Ridge,85/15,-1.3017908721870923,0.1016194070827325
Rg norm w/0.406,No regr out,All,50,Lasso,85/15,-0.0084430708374279,0.0672619444411352
Rg norm w/0.406,No regr out,All,50,Kernel Ridge,85/15,-0.0340722161848647,0.0681112984502931
Rg norm w/0.406,No regr out,All,50,GPR,85/15,-5.032535707704368,0.1645105201336882
Rg norm w/0.406,No regr out,All,50,Linear,90/10,-1.4933676108874314,0.1450397668262687
Rg norm w/0.406,No regr out,All,50,Ridge,90/10,0.0771727547603066,0.0882376920338812
Rg norm w/0.406,No regr out,All,50,Lasso,90/10,-0.004637966092847,0.0624207054109167
Rg norm w/0.406,No regr out,All,50,Kernel Ridge,90/10,0.2904223596466951,0.0524594629224183
Rg norm w/0.406,No regr out,All,50,GPR,90/10,-5.153495420910014,0.1544844673956203
Rg w/no norm,pH regr out,All,50,Linear,80/20,-3.854531140390768,3.185254060915598
Rg w/no norm,pH regr out,All,50,Ridge,80/20,0.1602205930075301,1.324808307431962
Rg w/no norm,pH regr out,All,50,Lasso,80/20,0.13230699714972,1.1053357036028986
Rg w/no norm,pH regr out,All,50,Kernel Ridge,80/20,0.3429397936904003,0.9618641397843314
Rg w/no norm,pH regr out,All,50,GPR,80/20,0.0363193612456387,1.1648706894584369
Rg w/no norm,pH regr out,All,50,Linear,85/15,-3.3017056030037795,3.162584669421812
Rg w/no norm,pH regr out,All,50,Ridge,85/15,0.2722445677547592,1.30081203621902
Rg w/no norm,pH regr out,All,50,Lasso,85/15,0.1368629000636552,1.1179962137262571
Rg w/no norm,pH regr out,All,50,Kernel Ridge,85/15,0.5874170954170544,0.9794390906850724
Rg w/no norm,pH regr out,All,50,GPR,85/15,0.0638071599018992,1.1643487957986467
Rg w/no norm,pH regr out,All,50,Linear,90/10,0.3461119463575598,1.2228787443025648
Rg w/no norm,pH regr out,All,50,Ridge,90/10,0.7431513789317561,0.7664261497341978
Rg w/no norm,pH regr out,All,50,Lasso,90/10,0.7452406132314464,0.7633026887699573
Rg w/no norm,pH regr out,All,50,Kernel Ridge,90/10,0.8732603951557762,0.5383786996198677
Rg w/no norm,pH regr out,All,50,GPR,90/10,0.1418792364451667,1.100166628471531
Rg norm w/0.421,pH regr out,All,50,Linear,80/20,-10.061769170612369,0.3759987800247318
Rg norm w/0.421,pH regr out,All,50,Ridge,80/20,-1.06980695425111,0.1415309746711315
Rg norm w/0.421,pH regr out,All,50,Lasso,80/20,-0.1187183060962489,0.1040511654425768
Rg norm w/0.421,pH regr out,All,50,Kernel Ridge,80/20,0.0102637242234541,0.0978692636465433
Rg norm w/0.421,pH regr out,All,50,GPR,80/20,0.0133833684921333,0.0977149001739253
Rg norm w/0.421,pH regr out,All,50,Linear,85/15,-9.645726759476696,0.3807310290246223
Rg norm w/0.421,pH regr out,All,50,Ridge,85/15,-1.3922299797839384,0.1525440099929693
Rg norm w/0.421,pH regr out,All,50,Lasso,85/15,-0.1258844314317149,0.1046503297779487
Rg norm w/0.421,pH regr out,All,50,Kernel Ridge,85/15,0.0123457132133694,0.098015818487925
Rg norm w/0.421,pH regr out,All,50,GPR,85/15,0.023181210388903,0.0974766727816901
Rg norm w/0.421,pH regr out,All,50,Linear,90/10,-1.8685052299347369,0.2049975118016897
Rg norm w/0.421,pH regr out,All,50,Ridge,90/10,-0.0605344183926508,0.1246473788976883
Rg norm w/0.421,pH regr out,All,50,Lasso,90/10,-0.0768903428208294,0.0962735188534649
Rg norm w/0.421,pH regr out,All,50,Kernel Ridge,90/10,-0.0004429251899955,0.0927934375037445
Rg norm w/0.421,pH regr out,All,50,GPR,90/10,0.117606682464706,0.0871469535632039
Rg norm w/0.5,pH regr out,All,50,Linear,80/20,-8.863572090682924,0.2555750844623892
Rg norm w/0.5,pH regr out,All,50,Ridge,80/20,-0.9803331708206175,0.0949768503114586
Rg norm w/0.5,pH regr out,All,50,Lasso,80/20,0.0247958329952003,0.0666494248864882
Rg norm w/0.5,pH regr out,All,50,Kernel Ridge,80/20,0.0161172690700397,0.0669453322117069
Rg norm w/0.5,pH regr out,All,50,GPR,80/20,0.0127445866838531,0.0670599760470289
Rg norm w/0.5,pH regr out,All,50,Linear,85/15,-8.29658326359676,0.2594694599390236
Rg norm w/0.5,pH regr out,All,50,Ridge,85/15,-1.3018763359918588,0.1016134824376481
Rg norm w/0.5,pH regr out,All,50,Lasso,85/15,-0.008267241952097,0.0672509107365302
Rg norm w/0.5,pH regr out,All,50,Kernel Ridge,85/15,0.0234587760591743,0.0661843993909264
Rg norm w/0.5,pH regr out,All,50,GPR,85/15,0.0254281502574177,0.0661176292299812
Rg norm w/0.5,pH regr out,All,50,Linear,90/10,-1.4924607027554917,0.1450182416146525
Rg norm w/0.5,pH regr out,All,50,Ridge,90/10,0.0773282495109266,0.0882332115196214
Rg norm w/0.5,pH regr out,All,50,Lasso,90/10,-0.0042503040671644,0.0624010183291695
Rg norm w/0.5,pH regr out,All,50,Kernel Ridge,90/10,-0.0002619266487997,0.0622769823151029
Rg norm w/0.5,pH regr out,All,50,GPR,90/10,0.1148902093631422,0.0585826837562969
Rg norm w/0.406,pH regr out,All,50,Linear,80/20,-10.20452212309109,0.4043880355244613
Rg norm w/0.406,pH regr out,All,50,Ridge,80/20,-1.067606166452376,0.1526242103556272
Rg norm w/0.406,pH regr out,All,50,Lasso,80/20,-0.2002180598834164,0.1162839027736192
Rg norm w/0.406,pH regr out,All,50,Kernel Ridge,80/20,0.0083764213855289,0.1056970686660107
Rg norm w/0.406,pH regr out,All,50,GPR,80/20,0.0136025514677255,0.1054181743487431
Rg norm w/0.406,pH regr out,All,50,Linear,85/15,-9.818397844060938,0.4092239494917133
Rg norm w/0.406,pH regr out,All,50,Ridge,85/15,-1.385404783647064,0.1647272207055941
Rg norm w/0.406,pH regr out,All,50,Lasso,85/15,-0.2165587490031073,0.1176388773447363
Rg norm w/0.406,pH regr out,All,50,Kernel Ridge,85/15,0.0097857354151902,0.1061326277852409
Rg norm w/0.406,pH regr out,All,50,GPR,85/15,0.0232230539953353,0.1054100522255772
Rg norm w/0.406,pH regr out,All,50,Linear,90/10,-1.9180959185971356,0.2185949048946322
Rg norm w/0.406,pH regr out,All,50,Ridge,90/10,-0.0793384978544911,0.1329441058164677
Rg norm w/0.406,pH regr out,All,50,Lasso,90/10,-0.117724408234966,0.1062454479925506
Rg norm w/0.406,pH regr out,All,50,Kernel Ridge,90/10,-0.0005169405916449,0.100520626770133
Rg norm w/0.406,pH regr out,All,50,GPR,90/10,0.1181320113169196,0.0943723465347388
Rg w/no norm,buffer regr out,All,50,Linear,80/20,-9.25313492116277,3.561410444641493
Rg w/no norm,buffer regr out,All,50,Ridge,80/20,-0.4487595481920536,1.3387264605459646
Rg w/no norm,buffer regr out,All,50,Lasso,80/20,-0.1396213516298337,1.1873369427028206
Rg w/no norm,buffer regr out,All,50,Kernel Ridge,80/20,0.0495364801069481,1.0843298620039494
Rg w/no norm,buffer regr out,All,50,GPR,80/20,0.0218349454512645,1.1000179286487357
Rg w/no norm,buffer regr out,All,50,Linear,85/15,-6.525884919863076,3.5205013592861696
Rg w/no norm,buffer regr out,All,50,Ridge,85/15,-0.2270711124502669,1.421544946628483
Rg w/no norm,buffer regr out,All,50,Lasso,85/15,-0.185742616171181,1.1184262871822512
Rg w/no norm,buffer regr out,All,50,Kernel Ridge,85/15,-0.0579311023946027,1.0564302885842831
Rg w/no norm,buffer regr out,All,50,GPR,85/15,0.0142054806874304,1.019777325375245
Rg w/no norm,buffer regr out,All,50,Linear,90/10,-1.4118534414927582,1.6757501655737943
Rg w/no norm,buffer regr out,All,50,Ridge,90/10,0.2566512186461802,0.9303152302667548
Rg w/no norm,buffer regr out,All,50,Lasso,90/10,0.3908130349796643,0.8421881279170793
Rg w/no norm,buffer regr out,All,50,Kernel Ridge,90/10,0.061870572499448,0.9785903343192892
Rg w/no norm,buffer regr out,All,50,GPR,90/10,-0.0512937939900879,1.0359328203570015
Rg norm w/0.421,buffer regr out,All,50,Linear,80/20,-10.716985025523032,0.413356706868313
Rg norm w/0.421,buffer regr out,All,50,Ridge,80/20,-0.6582401171517995,0.1408965213726833
Rg norm w/0.421,buffer regr out,All,50,Lasso,80/20,0.0043951073609155,0.109174213799099
Rg norm w/0.421,buffer regr out,All,50,Kernel Ridge,80/20,0.0328840754847291,0.1076008815033782
Rg norm w/0.421,buffer regr out,All,50,GPR,80/20,-0.0435679717712924,0.1117730064983495
Rg norm w/0.421,buffer regr out,All,50,Linear,85/15,-7.658203377108045,0.3662213328752066
Rg norm w/0.421,buffer regr out,All,50,Ridge,85/15,-0.7580446958556672,0.1461774743137592
Rg norm w/0.421,buffer regr out,All,50,Lasso,85/15,0.1737785534129996,0.1002106155103887
Rg norm w/0.421,buffer regr out,All,50,Kernel Ridge,85/15,0.0878372358839447,0.1052935255694024
Rg norm w/0.421,buffer regr out,All,50,GPR,85/15,-0.0975365070234921,0.1154981386202818
Rg norm w/0.421,buffer regr out,All,50,Linear,90/10,-0.7723825115419285,0.1678993583064982
Rg norm w/0.421,buffer regr out,All,50,Ridge,90/10,0.0976195684917892,0.1198022963739865
Rg norm w/0.421,buffer regr out,All,50,Lasso,90/10,0.2336084047507732,0.079411590010492
Rg norm w/0.421,buffer regr out,All,50,Kernel Ridge,90/10,0.0232115921300487,0.0896517504385849
Rg norm w/0.421,buffer regr out,All,50,GPR,90/10,-0.1068317724414824,0.09543316642802
Rg norm w/0.5,buffer regr out,All,50,Linear,80/20,-8.681243832274497,0.2734239391751132
Rg norm w/0.5,buffer regr out,All,50,Ridge,80/20,-0.5280818862157131,0.0949592755484047
Rg norm w/0.5,buffer regr out,All,50,Lasso,80/20,0.1492772324990856,0.0708529776885222
Rg norm w/0.5,buffer regr out,All,50,Kernel Ridge,80/20,0.1195854020401807,0.0720788246633839
Rg norm w/0.5,buffer regr out,All,50,GPR,80/20,-0.0637283382127966,0.0792281369237211
Rg norm w/0.5,buffer regr out,All,50,Linear,85/15,-6.099778065226395,0.246445444555195
Rg norm w/0.5,buffer regr out,All,50,Ridge,85/15,-0.5884890415924757,0.0981544785508757
Rg norm w/0.5,buffer regr out,All,50,Lasso,85/15,0.2051867421562883,0.0694305427127507
Rg norm w/0.5,buffer regr out,All,50,Kernel Ridge,85/15,0.1709814835580764,0.0709087980754476
Rg norm w/0.5,buffer regr out,All,50,GPR,85/15,-0.1008909822530945,0.0817128137968516
Rg norm w/0.5,buffer regr out,All,50,Linear,90/10,-0.4934662406867398,0.1208104765555958
Rg norm w/0.5,buffer regr out,All,50,Ridge,90/10,-0.5199744452832189,0.0782765535979027
Rg norm w/0.5,buffer regr out,All,50,Lasso,90/10,0.2035722977834566,0.0566613257353179
Rg norm w/0.5,buffer regr out,All,50,Kernel Ridge,90/10,0.056407619652689,0.0616745182004307
Rg norm w/0.5,buffer regr out,All,50,GPR,90/10,-0.0881010998066536,0.0662289969296535
Rg norm w/0.406,buffer regr out,All,50,Linear,80/20,-11.104995217896416,0.446915411610164
Rg norm w/0.406,buffer regr out,All,50,Ridge,80/20,-0.6758715995413698,0.1518591150082301
Rg norm w/0.406,buffer regr out,All,50,Lasso,80/20,-0.0391566200926467,0.1195806743934708
Rg norm w/0.406,buffer regr out,All,50,Kernel Ridge,80/20,0.0200438164973668,0.116124490851219
Rg norm w/0.406,buffer regr out,All,50,GPR,80/20,-0.0394415552597859,0.1195970676894538
Rg norm w/0.406,buffer regr out,All,50,Linear,85/15,-7.968631041106571,0.3947892934870778
Rg norm w/0.406,buffer regr out,All,50,Ridge,85/15,-0.7852203907565658,0.1576856313307813
Rg norm w/0.406,buffer regr out,All,50,Lasso,85/15,0.1507189526769546,0.108760680965092
Rg norm w/0.406,buffer regr out,All,50,Kernel Ridge,85/15,0.0742882234116749,0.113549204565168
Rg norm w/0.406,buffer regr out,All,50,GPR,85/15,-0.0959102618644405,0.1235474251439568
Rg norm w/0.406,buffer regr out,All,50,Linear,90/10,-0.8422038846865463,0.1790007288004344
Rg norm w/0.406,buffer regr out,All,50,Ridge,90/10,0.0573643025791525,0.1280436051585572
Rg norm w/0.406,buffer regr out,All,50,Lasso,90/10,0.2181216913469214,0.0861267899220808
Rg norm w/0.406,buffer regr out,All,50,Kernel Ridge,90/10,0.0170459037309969,0.0965684580077416
Rg norm w/0.406,buffer regr out,All,50,GPR,90/10,-0.1092728718076336,0.1025859475710787
Rg w/no norm,expr pH only regr out,All,50,Linear,80/20,-1.5827928206592912,3.817172310174753
Rg w/no norm,expr pH only regr out,All,50,Ridge,80/20,0.5786088267187164,1.5418413785802718
Rg w/no norm,expr pH only regr out,All,50,Lasso,80/20,0.5868982335066143,1.5266008700759748
Rg w/no norm,expr pH only regr out,All,50,Kernel Ridge,80/20,0.558385391760777,1.5784058979272562
Rg w/no norm,expr pH only regr out,All,50,GPR,80/20,-0.1260626757661884,2.568420277657637
Rg w/no norm,expr pH only regr out,All,50,Linear,85/15,-2.3280622206650827,4.481559858098945
Rg w/no norm,expr pH only regr out,All,50,Ridge,85/15,0.6437669756980948,1.466224836717834
Rg w/no norm,expr pH only regr out,All,50,Lasso,85/15,0.6099739070176659,1.5341941208620011
Rg w/no norm,expr pH only regr out,All,50,Kernel Ridge,85/15,0.5830719748572308,1.586222212495389
Rg w/no norm,expr pH only regr out,All,50,GPR,85/15,-0.0949696098833776,2.6527499533030663
Rg w/no norm,expr pH only regr out,All,50,Linear,90/10,0.1361445912558395,2.5254695621514824
Rg w/no norm,expr pH only regr out,All,50,Ridge,90/10,0.6716409555538085,1.5570268500553524
Rg w/no norm,expr pH only regr out,All,50,Lasso,90/10,0.6057501151062499,1.706111450841812
Rg w/no norm,expr pH only regr out,All,50,Kernel Ridge,90/10,0.6117771809647542,1.6930201991648075
Rg w/no norm,expr pH only regr out,All,50,GPR,90/10,-0.3074999481780776,2.8875453938580384
Rg norm w/0.421,expr pH only regr out,All,50,Linear,80/20,-3.4689880400052235,0.4808819826029071
