Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.0997852483193864,0.1968395932810099
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.20371040145417907,0.1954224045832114
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.115572195242158,0.1982473334963482
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.15469535485874641,0.23532742392957692
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-0.13375004005713054,0.19985599109598032
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.26525718202809223,0.24633619958727063
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-0.8688578545130787,0.21764689838617848
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,0.16631561488470104,0.18619617802075675
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-0.20831115802627043,0.17500632314653283
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,0.15993564464352839,0.18690727566656667
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.16129081673400503,0.17156742903274244
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,0.21642347100973425,0.18051389529096645
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.1578421082770567,0.17131248600992
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.11120326555368898,0.21496446936795352
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,-0.19216742520649155,0.1738332992797306
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.20036919854500046,0.22342272784761058
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-1.4575757646271463,0.2182621755378421
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,-0.2703626183815202,0.18340875020341715
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,-0.4141305493645895,0.1655654729881707
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,-0.0863362496766662,0.16960487628014165
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.3553206625112737,0.16208620410890204
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,-0.11638723688331032,0.17193473752748437
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.009234655483688403,0.1398688807091845
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,0.20648934250483097,0.14495479318354207
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,-0.011584497885582135,0.14003161726076505
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,0.05601727666323264,0.15810231226488536
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.7311109659801796,0.2469567878672063
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.25356033921710175,0.18920655781436327
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.12618653144614767,0.19918823278073589
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.21776107057601912,0.1936905998432293
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.09889788593955684,0.19676016718524192
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.19844916748312258,0.1960669378452725
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.1155721954601554,0.1982473335157183
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.15377344794299974,0.23523346265264947
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.13375004005720803,0.19985599109598715
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.2377721186368198,0.24364594019854088
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.713657025298293,0.20841371755297744
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.16322870875988948,0.1865405763692593
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.37929994317965665,0.18697937623196403
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.18127806571292238,0.18451774623894887
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.3018905204600457,0.18165676666390024
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.1789001449653922,0.1847855114149834
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.15784210867408843,0.17131248603929208
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.11037357500864453,0.21488420174359196
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.19039830518223555,0.17370427120045817
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.1996300997854148,0.22335393364330006
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-1.1168628481260354,0.2025682528896301
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.15709645140385797,0.1750414811125122
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.8243945407128388,0.18805479173276257
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.09595038469671269,0.17035372928200582
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.6410239587228623,0.1783538476306034
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.07025885757634298,0.16834515196045768
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.009233846628035502,0.13986882465990155
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.20758296608737448,0.14485486973772074
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.010371953625336605,0.13994766705885595
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.016318039839673615,0.16404802863366064
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06698970003050508,2.5220778750320934
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.2530573128151711,1.6558259229932888
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.07960554333724634,2.3424232817854755
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.22456345833324565,1.6871129888805358
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.047174269743130104,2.383335143640034
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.05766670235192195,1.9703594158372502
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.12290644582696775,2.5873201224347517
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.24078897648573827,2.134125724688392
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.13321412309832015,2.5991680986628
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.18772430310179433,2.087992138268539
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.5666013967166728,2.2743293094668657
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.17665564665335576,1.606557275914395
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.20055245025741208,1.9909697551673762
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.21732498516189325,1.5663766220842488
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.11225443923995249,1.9163558966530476
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.22146479985882028,1.562228600080975
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.09718430497685548,1.9033290962137315
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.19820901182244577,1.9380802168505311
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.12244420182486038,1.9251140956215964
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.19322505136177615,1.9340452861663966
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.8286482385136684,2.3657350362602467
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.04104272335619219,1.6741012664262156
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.5960993072687857,2.210196924928569
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.11931571162567134,1.6043245145544
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.41331323215710647,2.0797935562590415
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.13941803445899448,1.5859088250129552
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.14749326832802034,1.8740280586334734
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.18646367087232052,1.541950993738248
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.1484819922738989,1.8748352518032565
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,0.30757500617187106,1.422553024569374
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.11317022654377396,2.57607895513457
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.2861167798815498,1.618768052005795
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.08566979411446507,2.3346937056885135
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.04825907789729522,1.869090840183856
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.0747681384718697,2.3485708634085984
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.07895639957336109,1.8387010846758316
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.12290644598552447,2.5873201226174194
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.24120013908197002,2.1344792900447382
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,-0.13321308666008225,2.5991669100622676
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.1879945683091313,2.0882296847800657
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,-0.4851081517811686,2.2143850179938305
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.1947754953874301,1.5887806765223564
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,-0.08584148772973399,1.89346511894727
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.11109066117907962,1.66929922634004
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,-0.00688400190530869,1.8233238539690546
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.04899614271228647,1.7266193229446152
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.09718430535198253,1.9033290965391054
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.19936960438921547,1.9390186078400358
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,-0.12244420685103519,1.925114099931815
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.1940139655925912,1.9346845384732438
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,-0.7814419584696923,2.3349998355911508
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.013349290484225063,1.6981021494939579
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,-0.25039108728656356,1.9562481783709638
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.11646892429418076,1.6069153895729413
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,-0.3351750794760022,2.0214831455759223
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.1113062640675182,1.611603325805213
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.14749726580413247,1.8740313228686898
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.18543740072568837,1.5429232671730324
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.14848199223230285,1.8748352517693048
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,0.28503832037718313,1.445517913635612
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06698970003050508,2.5220778750320934
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.2530573128151711,1.6558259229932888
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.07960554333724634,2.3424232817854755
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.22456345833324565,1.6871129888805358
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.047174269743130104,2.383335143640034
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.05766670235192195,1.9703594158372502
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.12290644582696775,2.5873201224347517
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.24078897648573827,2.134125724688392
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.13321412316767844,2.599168098742341
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.23464518826669734,2.128835587670237
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.5666013967166728,2.2743293094668657
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.17665564665335576,1.606557275914395
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.20055245025741208,1.9909697551673762
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.21732498516189325,1.5663766220842488
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.11225443923995249,1.9163558966530476
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.22146479985882028,1.562228600080975
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.09718430497685548,1.9033290962137315
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.19820901182244577,1.9380802168505311
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.1163504771676398,1.919881282902851
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.20835899506218003,1.94627160831386
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.8286482385136684,2.3657350362602467
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.04104272335619219,1.6741012664262156
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.5960993072687857,2.210196924928569
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.11931571162567134,1.6043245145544
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.41331323215710647,2.0797935562590415
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.13941803445899448,1.5859088250129552
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.14749326832802034,1.8740280586334734
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.18646367087232052,1.541950993738248
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.14848199227755488,1.8748352518062406
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,0.3071164038301357,1.4230240345479723
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.44988953623558947,0.26515331644971496
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.21085850970998732,0.1755312053199952
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.1285215243091653,0.23392925036049897
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.04571723703850805,0.1930258332287965
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.07871499297397788,0.22870884633215413
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.035412406544040875,0.20106365749483746
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.31963437252586835,0.2529626575904071
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.2576901674273293,0.221596924696312
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.3398488609458845,0.2548927667458975
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.3706708855089307,0.2313361428609274
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.39204072643666676,0.23042470875529328
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,0.08119697464547371,0.17624239217681242
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,-0.2460614779272312,0.21800819114253425
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.08286641708928433,0.19133156034314108
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.1917068302473841,0.21320028983654432
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.0803079381534142,0.1911053979808735
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.45570619846118454,0.23563507779326673
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.22013805829056632,0.20309706977204872
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.48970636193002415,0.23837099688890606
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.3065479393527881,0.21016570324952774
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.7776187147683693,0.23744464607316557
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.3014240038694014,0.16720127350744043
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.6343247378265691,0.22767337828527492
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.2349895849922874,0.16287777280559992
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.5074824263415012,0.21865992941484896
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.25480102436987395,0.1641790003012191
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.33098558153476176,0.20546116673898565
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.13423442893343285,0.13637360785676678
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.32857088514359134,0.20527470658146438
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,0.002950432037823414,0.14634859231055578
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.5255303507468709,0.27198191790857146
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,0.26315266188781317,0.16961554636689544
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,-0.07248207106538995,0.228047137927146
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,-0.02972537959702226,0.2005107237698853
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.06948752051283358,0.22772854237202078
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,-0.035412406544040875,0.20106365749483746
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.3196343726641042,0.2529626576036564
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.2586382806510461,0.22168043468910423
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,-0.3415718278498894,0.2550566026520934
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-0.37280589901914474,0.23151624211497407
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,-0.47607784866418346,0.23727812832969652
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,0.11297266573586628,0.17316801241105714
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,-0.17160933138358958,0.21139489122152094
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.08076576094767196,0.19114588788962633
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,-0.10560061293321543,0.20535354853000745
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.10889109228102534,0.1936170585947596
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.4557061986914661,0.23563507781190454
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.22091792916157504,0.20316196578378037
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,-0.4925340817342321,0.2385971242805151
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-0.30832162249635364,0.2103083084034217
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,-0.9764189434722204,0.2503701666999155
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,-0.35691106117546556,0.1707284376052303
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.255231307222755,0.19952850837384828
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.22312701165120252,0.16209363189617013
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.2561847746034063,0.1996042744138533
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.2828195648276648,0.1660018630028701
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.33098558142656653,0.20546116673063472
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.13332752737436737,0.13644501579339738
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.3322509741308479,0.20555881140097196
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-0.001073680815003586,0.14664362790343013
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.44988953623558947,0.26515331644971496
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.21085850970998732,0.1755312053199952
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.1285215243091653,0.23392925036049897
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.04571723703850805,0.1930258332287965
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.07871499297397788,0.22870884633215413
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.035412406544040875,0.20106365749483746
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.31963437252586835,0.2529626575904071
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.2576901674273293,0.221596924696312
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.3400070911587123,0.2549078171546512
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.4217779600864209,0.23560949314980345
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.39204072643666676,0.23042470875529328
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,0.08119697464547371,0.17624239217681242
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,-0.2460614779272312,0.21800819114253425
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.08286641708928433,0.19133156034314108
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.1917068302473841,0.21320028983654432
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.0803079381534142,0.1911053979808735
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.45570619846118454,0.23563507779326673
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.22013805829056632,0.20309706977204872
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.4925335813413836,0.23859708428400644
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.30652380663007306,0.21016376229737885
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.7776187147683693,0.23744464607316557
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.3014240038694014,0.16720127350744043
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.6343247378265691,0.22767337828527492
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.2349895849922874,0.16287777280559992
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.5074824263415012,0.21865992941484896
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.25480102436987395,0.1641790003012191
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.33098558153476176,0.20546116673898565
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.13423442893343285,0.13637360785676678
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.33225088527041247,0.20555880454563985
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,0.003036814874899929,0.14634225246505309
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.25477788881669605,0.2394062947852034
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.23568071753784992,0.12311310181373078
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.12930813801043683,0.2271215616037751
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.07906755239305363,0.13513901613666884
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.09773462201326022,0.22392408982158707
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.0052665239763761695,0.14044951121023816
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.37197882329243503,0.2503374595798863
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.2339932727837548,0.1564311584088213
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.3985651318433354,0.2527513505846474
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.3626658656773549,0.16438476073815356
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-0.10470817322144188,0.20547298093402772
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,0.12505544451091,0.12408220902911532
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,-0.17636334844919,0.2120321320977492
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.047436401561773645,0.13576351747560908
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.13121212957249595,0.20792320677810436
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.055057536858213796,0.13625652921539966
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.5232658817801266,0.24127859509655322
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.18778698866646493,0.14457344568563846
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.56512623306745,0.24457137395866713
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.28663925719931216,0.15046921289968346
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.30818353578368596,0.2050772098793065
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.25867236047387876,0.11507442943366902
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.4555878547434047,0.2163227883506664
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.20384379659295737,0.11254016616997949
