Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Linear,80/20,-16.794341075577474,0.49401386609552295
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Linear,80/20,-1.4649444122262376,0.08020724738194325
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Ridge,80/20,-0.23144518043993867,0.12995880979934635
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Ridge,80/20,0.2402777843280064,0.0445284379372532
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Lasso,80/20,0.03718029465305006,0.11491339844823506
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Lasso,80/20,0.1301009739991662,0.047647977337099585
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Kernel Ridge,80/20,0.0390880396584431,0.11479949645673315
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Kernel Ridge,80/20,0.12449562788404178,0.04780124485878883
Rg norm w/0.5,No regr out,All,ESM-12,2,50,GPR,80/20,-6.343049564593027,0.31734847336444527
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,GPR,80/20,-2.0331982472213266,0.08897345296349313
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Linear,85/15,-5.673487354976103,0.3143694427036763
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Linear,85/15,-1.4819925726128962,0.0739744890369908
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Ridge,85/15,-0.21139108534974516,0.13393870355523158
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Ridge,85/15,0.005314743940538769,0.04683004504920138
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Lasso,85/15,0.006326448336155033,0.12130697402201311
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Lasso,85/15,-0.1701521233029757,0.05079288694547544
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Kernel Ridge,85/15,0.1472730182456906,0.11237479351772557
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Kernel Ridge,85/15,-0.113410968335665,0.04954610091885933
Rg norm w/0.5,No regr out,All,ESM-12,2,50,GPR,85/15,-5.362177035412058,0.3069493931460767
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,GPR,85/15,-1.5883301227668642,0.07554253745892614
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Linear,90/10,-5.957213406831586,0.31525839312552123
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Linear,90/10,-0.5418947317438967,0.06468934500252695
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Ridge,90/10,-0.3923209570471329,0.1410323280952504
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Ridge,90/10,0.1219306533230311,0.048816855320835705
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Lasso,90/10,-0.12941808937101085,0.12702124486492272
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Lasso,90/10,0.03204499784807968,0.05125461501401891
Rg norm w/0.5,No regr out,All,ESM-12,2,50,Kernel Ridge,90/10,0.0338526957845926,0.11748182063651227
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,Kernel Ridge,90/10,0.02665339897284802,0.05139716326068275
Rg norm w/0.5,No regr out,All,ESM-12,2,50,GPR,90/10,-6.3346086468855,0.32369610088095546
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,50,GPR,90/10,-1.587014116825837,0.08379243107535118
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Linear,80/20,-0.5978032979375267,0.14803344301349494
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Linear,80/20,-0.09030282981625137,0.053343759096750924
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Ridge,80/20,-0.03328742099898574,0.11904434089371256
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Ridge,80/20,0.2464378152893698,0.044347546268030655
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Lasso,80/20,0.03718029465305006,0.11491339844823506
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Lasso,80/20,0.17385300667996317,0.04643427943054802
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Kernel Ridge,80/20,0.03885693660262668,0.11481330048902283
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Kernel Ridge,80/20,0.1627081542503609,0.04674643306069016
Rg norm w/0.5,No regr out,All,ESM-12,2,20,GPR,80/20,-6.31047060645741,0.31664369970774187
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,GPR,80/20,-3.930892162784258,0.11344171920038688
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Linear,85/15,-0.5331549569669092,0.15068045744308636
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Linear,85/15,-0.4307579045787311,0.05616487701715632
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Ridge,85/15,-0.028035438197325124,0.12338658580152173
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Ridge,85/15,-0.02955759037669714,0.047643872928760184
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Lasso,85/15,0.006326448336155033,0.12130697402201311
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Lasso,85/15,-0.132962444744817,0.049979222110176885
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Kernel Ridge,85/15,0.1446502005537651,0.11254748202852616
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Kernel Ridge,85/15,-0.13627357168988286,0.05005220194070717
Rg norm w/0.5,No regr out,All,ESM-12,2,20,GPR,85/15,-4.28137835850252,0.2796646310511523
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,GPR,85/15,-3.79800079743469,0.10285179918059166
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Linear,90/10,-0.6095046941017273,0.1516334858194331
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Linear,90/10,-0.2406708507712929,0.0580274760344995
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Ridge,90/10,-0.1842817185714971,0.13006981054040517
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Ridge,90/10,0.08362903697542434,0.04987019325320674
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Lasso,90/10,-0.12941808937101085,0.12702124486492272
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Lasso,90/10,0.03190529937137476,0.05125831349860684
Rg norm w/0.5,No regr out,All,ESM-12,2,20,Kernel Ridge,90/10,0.030416727019741407,0.11769053912463637
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,Kernel Ridge,90/10,-0.007635468473419671,0.052294632409632905
Rg norm w/0.5,No regr out,All,ESM-12,2,20,GPR,90/10,-4.127798465328705,0.27065401192072747
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,20,GPR,90/10,-4.41129800022465,0.12118702303010888
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Linear,80/20,-0.07939862128506525,0.12167157030034588
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Linear,80/20,-0.199288526107664,0.05594636656868404
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Ridge,80/20,0.09182720333726502,0.11160468552899525
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Ridge,80/20,0.16375800654526818,0.04671711697222891
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Lasso,80/20,0.03718029465305006,0.11491339844823506
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Lasso,80/20,0.15197999799381146,0.047044959088799944
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Kernel Ridge,80/20,0.04878688618180804,0.11421866982490965
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Kernel Ridge,80/20,0.10434821503176828,0.048348125982719994
Rg norm w/0.5,No regr out,All,ESM-12,2,10,GPR,80/20,-4.800885875521464,0.28206249574803816
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,GPR,80/20,-7.622258345271193,0.15001012152076615
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Linear,85/15,-0.08558315358619395,0.12679305085633705
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Linear,85/15,-0.4046803717210836,0.055650682156169154
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Ridge,85/15,0.08665847812910665,0.11630021166049989
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Ridge,85/15,-0.10125357268873647,0.04927486016187032
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Lasso,85/15,0.006326448336155033,0.12130697402201311
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Lasso,85/15,-0.10493373144282181,0.04935712462193273
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Kernel Ridge,85/15,0.1874274553740639,0.10969705701197491
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Kernel Ridge,85/15,-0.1578676313179208,0.05052556653474148
Rg norm w/0.5,No regr out,All,ESM-12,2,10,GPR,85/15,-4.386966941757899,0.28244641024917544
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,GPR,85/15,-6.9243479591446215,0.1321793171344289
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Linear,90/10,-0.2821265182619457,0.1353363428260147
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Linear,90/10,-0.22109837008308375,0.057567943748284243
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Ridge,90/10,-0.09153270456782892,0.12487266238634698
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Ridge,90/10,0.038555531454502745,0.0510819531125604
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Lasso,90/10,-0.07696358110763124,0.12403650018781087
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Lasso,90/10,0.06356205091352296,0.050413272985685084
Rg norm w/0.5,No regr out,All,ESM-12,2,10,Kernel Ridge,90/10,0.06614427285184188,0.11550183614600314
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,Kernel Ridge,90/10,-0.02081659767559141,0.05263556061182005
Rg norm w/0.5,No regr out,All,ESM-12,2,10,GPR,90/10,-4.368781919025855,0.2769407580452618
Rg norm w/0.5,No regr out,Inliers,ESM-12,2,10,GPR,90/10,-6.562411195915499,0.14326349289541082
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Linear,80/20,-30.97268175136886,0.6621977732488454
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Linear,80/20,-1.20474632362893,0.07585589918230275
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Ridge,80/20,-0.14134120116923454,0.12511400636497028
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Ridge,80/20,-0.011170004580568937,0.05137148691839222
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Lasso,80/20,0.08699717336365098,0.11190107138814114
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Lasso,80/20,-0.047478844705139966,0.052285669994748145
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Kernel Ridge,80/20,0.05117337596720162,0.11407529876057904
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Kernel Ridge,80/20,0.1147500547788296,0.04806655552804954
Rg norm w/0.5,No regr out,All,ESM-12,3,167,GPR,80/20,-5.170227084202649,0.29090337341026795
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,GPR,80/20,-1.0446937053457268,0.07305066557704346
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Linear,85/15,-9.737038101610375,0.39875500884632353
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Linear,85/15,-1.1046730254408286,0.0681199080011935
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Ridge,85/15,-0.06485631494385014,0.12557679931108598
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Ridge,85/15,-0.241882390543527,0.05232653410067387
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Lasso,85/15,0.06791423719613587,0.11748754837316339
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Lasso,85/15,-0.14169993872598963,0.05017157377752088
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Kernel Ridge,85/15,0.19630665685880344,0.10909606589580637
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Kernel Ridge,85/15,-0.12374327837541244,0.04977546075018096
Rg norm w/0.5,No regr out,All,ESM-12,3,167,GPR,85/15,-3.8252747070915163,0.26731598270570917
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,GPR,85/15,-1.0474514039166785,0.06718750850722348
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Linear,90/10,-11.453870094838068,0.421794741098145
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Linear,90/10,-1.0960200278664716,0.07542287892064838
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Ridge,90/10,-0.2682448832667843,0.13460170292725224
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Ridge,90/10,0.1034639546246805,0.04932751860908805
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Lasso,90/10,-0.09561969672430681,0.12510622238715266
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Lasso,90/10,0.0787290383174527,0.05000334789037195
Rg norm w/0.5,No regr out,All,ESM-12,3,167,Kernel Ridge,90/10,0.07553626669449254,0.11491955464131048
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,Kernel Ridge,90/10,0.02299582041339865,0.05149364116990614
Rg norm w/0.5,No regr out,All,ESM-12,3,167,GPR,90/10,-4.575200558002867,0.28221444720434374
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,167,GPR,90/10,-0.8413871632024188,0.07069324985193569
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Linear,80/20,-116.47516505578419,1.2693202703788784
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Linear,80/20,-5.390791907293643,0.1291479109289771
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Ridge,80/20,-0.1638372270128694,0.12634099879940605
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Ridge,80/20,-0.028903445004648365,0.05181999394336559
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Lasso,80/20,0.08699717336365098,0.11190107138814114
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Lasso,80/20,-0.047478844705139966,0.052285669994748145
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Kernel Ridge,80/20,0.05173461073559993,0.1140415557708019
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Kernel Ridge,80/20,0.10665313938560206,0.048285874914208216
Rg norm w/0.5,No regr out,All,ESM-12,3,100,GPR,80/20,-5.670149277030584,0.3024586158514708
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,GPR,80/20,-1.5429048952842335,0.08146575863321617
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Linear,85/15,-30.294876270714816,0.6807701795415222
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Linear,85/15,-5.370090878926754,0.11850987755308515
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Ridge,85/15,-0.08717940631744026,0.1268862355226819
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Ridge,85/15,-0.25776089193633767,0.052659990780368364
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Lasso,85/15,0.06791423719613587,0.11748754837316339
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Lasso,85/15,-0.14169993872598963,0.05017157377752088
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Kernel Ridge,85/15,0.19456152499531454,0.10921444673305424
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Kernel Ridge,85/15,-0.13041951998836399,0.049923101628440165
Rg norm w/0.5,No regr out,All,ESM-12,3,100,GPR,85/15,-3.8146631925982284,0.26702188663260845
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,GPR,85/15,-1.4149495821742724,0.07296855893534454
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Linear,90/10,-23.100846442698646,0.5867662729548633
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Linear,90/10,-2.9162170745790186,0.10309527699517948
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Ridge,90/10,-0.30324672829316146,0.136446473819095
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Ridge,90/10,0.10159639467061377,0.04937886856553787
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Lasso,90/10,-0.09561969672430681,0.12510622238715266
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Lasso,90/10,0.0787290383174527,0.05000334789037195
Rg norm w/0.5,No regr out,All,ESM-12,3,100,Kernel Ridge,90/10,0.07188548448295429,0.11514624437560876
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,Kernel Ridge,90/10,0.017646952062181698,0.05163440656240684
Rg norm w/0.5,No regr out,All,ESM-12,3,100,GPR,90/10,-4.48925885896743,0.2800308320096845
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,100,GPR,90/10,-1.1971160057119392,0.07722037129052016
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Linear,80/20,-17.613190005493202,0.5052526371310149
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Linear,80/20,-1.1237707491870603,0.07444985644726484
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Ridge,80/20,-0.19674527010123533,0.1281147234538901
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Ridge,80/20,0.23285185851191348,0.04474553095614814
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Lasso,80/20,0.08699717336365098,0.11190107138814114
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Lasso,80/20,0.19245573231684365,0.04590851200358326
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Kernel Ridge,80/20,0.04940439683204423,0.11418158944057058
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Kernel Ridge,80/20,0.1026759073537602,0.04839324130426431
Rg norm w/0.5,No regr out,All,ESM-12,3,50,GPR,80/20,-6.071661643162519,0.31142890592435796
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,GPR,80/20,-2.130297624840399,0.09038635293180948
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Linear,85/15,-8.050648917550266,0.3661034011201594
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Linear,85/15,-1.7453785008265923,0.0778005826551486
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Ridge,85/15,-0.12339903362240556,0.12898254063651018
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Ridge,85/15,-0.012963801872161396,0.04725836566613979
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Lasso,85/15,0.06791423719613587,0.11748754837316339
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Lasso,85/15,-0.02720397736161062,0.047589383796574986
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Kernel Ridge,85/15,0.18989199401803591,0.10953057468077426
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Kernel Ridge,85/15,-0.14968994589093,0.050346826619940985
Rg norm w/0.5,No regr out,All,ESM-12,3,50,GPR,85/15,-4.829867358905044,0.29382804202990964
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,GPR,85/15,-2.61507771106355,0.08927719855896017
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Linear,90/10,-5.470707887119604,0.3040359174738169
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Linear,90/10,-1.5626739667107015,0.08339731527552596
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Ridge,90/10,-0.295683756497662,0.1360499862222195
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Ridge,90/10,0.08456594856640054,0.049844692711984766
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Lasso,90/10,-0.09561969672430681,0.12510622238715266
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Lasso,90/10,0.0787290383174527,0.05000334789037195
Rg norm w/0.5,No regr out,All,ESM-12,3,50,Kernel Ridge,90/10,0.07417110307229191,0.11500437469133562
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,Kernel Ridge,90/10,-0.018410938958162593,0.05257350348829772
Rg norm w/0.5,No regr out,All,ESM-12,3,50,GPR,90/10,-5.121808525314051,0.2957255620985361
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,50,GPR,90/10,-2.6675741587760236,0.09976882180845667
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Linear,80/20,-0.9093487879756796,0.16182321251783227
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Linear,80/20,-0.152234014586617,0.05483784668920329
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Ridge,80/20,-0.0047183855169574684,0.1173870958674477
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Ridge,80/20,0.03808044782989706,0.05010481043911731
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Lasso,80/20,0.08699717336365098,0.11190107138814114
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Lasso,80/20,0.17280431320384315,0.04646374142877438
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Kernel Ridge,80/20,0.044102439686429795,0.11449957118872847
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Kernel Ridge,80/20,0.13103650184160698,0.04762234907490858
Rg norm w/0.5,No regr out,All,ESM-12,3,20,GPR,80/20,-5.97634276175559,0.30932291107389126
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,GPR,80/20,-3.898758895466414,0.1130714807957327
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Linear,85/15,-0.3786404148769609,0.1428859106659601
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Linear,85/15,-0.37042595462819183,0.054967947769838564
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Ridge,85/15,0.03492968393427598,0.11954829403310395
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Ridge,85/15,-0.041787760537767005,0.04792601956217198
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Lasso,85/15,0.06791423719613587,0.11748754837316339
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Lasso,85/15,-0.05137627236542941,0.048146067576097885
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Kernel Ridge,85/15,0.1767649368137718,0.11041442980429488
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Kernel Ridge,85/15,-0.16223043277479166,0.05062066624812645
Rg norm w/0.5,No regr out,All,ESM-12,3,20,GPR,85/15,-5.169190872187472,0.30225814166768883
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,GPR,85/15,-4.053575803191546,0.10555556325107428
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Linear,90/10,-0.7595831469082515,0.15854548975217667
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Linear,90/10,-0.11657561014321871,0.0550490032889821
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Ridge,90/10,-0.2286306503122848,0.13248285168416118
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Ridge,90/10,0.08422510719684939,0.04985397112598723
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Lasso,90/10,-0.09561969672430681,0.12510622238715266
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Lasso,90/10,0.06433022012646206,0.050392591492938246
Rg norm w/0.5,No regr out,All,ESM-12,3,20,Kernel Ridge,90/10,0.027753686442196557,0.11785205169411474
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,Kernel Ridge,90/10,0.025988457050064584,0.051414716254479485
Rg norm w/0.5,No regr out,All,ESM-12,3,20,GPR,90/10,-5.410120087063016,0.3026091654680842
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,20,GPR,90/10,-3.624375749848811,0.11202938427981646
Rg norm w/0.5,No regr out,All,ESM-12,3,10,Linear,80/20,-0.06474278587823146,0.12084273242417722
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,10,Linear,80/20,0.037018707383305816,0.05013245497138636
Rg norm w/0.5,No regr out,All,ESM-12,3,10,Ridge,80/20,0.09500505398084569,0.11140925255436439
Rg norm w/0.5,No regr out,Inliers,ESM-12,3,10,Ridge,80/20,0.080657625755029,0.04898337287127232
