Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.1101190344143761,0.19554154500586943
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.2801284832308497,0.18616384801553307
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,0.019376162026389365,0.18378306530447225
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,0.3054267205252845,0.18286344113880257
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-0.6962135331180619,0.24170995060069367
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,0.3380488518293385,0.1785175106222904
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-0.8713475796382457,0.21776468543255564
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,0.16709947232149114,0.18645326300171564
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-0.0923681032361714,0.1663775510594909
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,0.23369446081661605,0.17884401120401583
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.3242271121801166,0.18318565429640155
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,0.22544391481225645,0.17980420931842064
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.10348668181219245,0.1672221374477579
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,0.28133558566102856,0.17319545450189044
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,-0.005754246682026176,0.1596453082827237
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,0.2703563839345823,0.17451341330946568
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-1.4619555043559775,0.21838564292577686
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,-0.26843748345433793,0.18365335695669108
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,-0.2663771736729903,0.15662660010167212
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,-0.04709328600549845,0.1668618387024677
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.22162860124859685,0.15383444176714076
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,-0.0198815813795028,0.16467937565453425
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.04577374515282928,0.14233209803112434
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.09577663544879589,0.17069679050931816
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,0.10349901646651405,0.1317829936750903
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,0.11561892103105564,0.1533500982852011
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.7548600831975836,0.2458530018603789
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.25410551192218367,0.18949883795336864
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.05527670380599292,0.19065027808050328
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.26315395044804635,0.18834592654767338
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.09701512683751967,0.19438402731203105
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.27988396964719486,0.18619546179930793
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.0035689339201516734,0.18525839503937547
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.3364002347339773,0.17873967505427948
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.8285673266575866,0.2509630278041124
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,0.3117970978399611,0.18202293049475277
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-0.7110888329084961,0.20823153511992043
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,0.1640291142182677,0.18679661232742018
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.10107009479651796,0.16703893254851804
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.20657418842482267,0.18198122403589562
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.1369292129083386,0.16973716147448498
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,0.21063538953731187,0.18151488521666315
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.12726277994366608,0.1690140490353891
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.3126313054873684,0.16938240456358225
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.030021030092883372,0.16155978564137535
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,0.21556226290654745,0.18094752972957406
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-1.1137132964615795,0.20235177745058355
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.15519829382416495,0.1752639546408034
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.28423722764210124,0.1577272064437214
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.027065845915586806,0.16525837620871883
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.2383411220541427,0.15488313525631384
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.02606158729780539,0.1651775621410694
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.06928233450985322,0.14392299230756747
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.04234276335840459,0.1664828934492004
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,0.058643513078080245,0.13503956917599322
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,0.019371953575814338,0.16147916406345794
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06698970003823157,2.5220778750412247
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.2530573128943522,1.6558259229055243
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.11962982464584149,2.2909258856770514
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.29533728687679695,1.6082800820753815
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.051336872216924845,2.3781234163026457
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.2374576998803215,1.6730272226402905
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.20179568901676426,2.1814005247419006
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.32152524779039904,1.578112221318978
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,0.3147087339520559,2.0212311242694203
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,0.36984537210766233,1.5208787876342746
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.5666013968558681,2.2743293095679045
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.17665564673118406,1.6065572758384636
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.015935633666948945,1.8315011266488528
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.27166492532332176,1.5110229830393898
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.06595526421611275,1.876046431559841
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.1738946186190652,1.6092487604294674
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.029022685797303827,1.7905177682089317
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.2688704537938952,1.5139189497301844
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,0.1931823630837255,1.6321564480995656
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,0.2619457971808816,1.5210713506424864
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.8286482393876515,2.365735036825586
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.0410427234917603,1.6741012663078816
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.21959357705321647,1.9320064858641408
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.15231840168457278,1.5739773309921055
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.3372467347572341,2.023050802546822
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.13020549785178992,1.5943748113425125
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.19450292858087126,1.9120296613508407
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.15187851024234544,1.5743856737931856
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,0.08681898720115877,1.671781258377236
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,0.12589287496765977,1.5983225456988563
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.11317022655307918,2.576078955145337
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.28611677998446294,1.6187680518891145
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.09551007787850696,2.3220963985982706
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.28815442137630864,1.61645617105975
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.12035576895055267,2.289981153774562
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.21933104438586992,1.6927954860715133
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,0.16508961904376973,2.23099352190306
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.325080112864352,1.5739725361836792
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,0.2440782666763056,2.1228377141875656
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,0.326162812788342,1.5727095537410936
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,-0.4851081517407514,2.214385017963698
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.19477549536409478,1.5887806765453778
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,-0.02716859995536569,1.8415985352394018
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.272298126759859,1.5103660120932725
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,-0.13727970094083974,1.9377945818819244
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.1607323643391263,1.6220180979273235
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.2194134006270556,2.0065481012194186
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.2954947124115911,1.48609846693286
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,-0.1224442065609257,1.9251140996830303
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,0.23627198064112853,1.5473010481031795
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,-0.7814419585267589,2.33499983562855
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.013349290515152656,1.6981021494673436
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,-0.13573617167730712,1.8644027920204738
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.1307146042266062,1.5939081349093678
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,-0.1209156584716562,1.8521983108180295
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.12663160195686707,1.5976470143266055
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.3482217919964081,2.0313356341452087
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.16629924585778944,1.5609435324517091
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,0.006744495356314273,1.7435383570001306
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,0.06752789652727043,1.650821131435356
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.06698970003823157,2.5220778750412247
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.2530573128943522,1.6558259229055243
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.11962982464584149,2.2909258856770514
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.29533728687679695,1.6082800820753815
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.051336872216924845,2.3781234163026457
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.2374576998803215,1.6730272226402905
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.20179568901676426,2.1814005247419006
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.32152524779039904,1.578112221318978
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,0.1869438229402819,2.2016012117288106
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,0.3702250348052162,1.520420560465425
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.5666013968558681,2.2743293095679045
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.17665564673118406,1.6065572758384636
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.015935633666948945,1.8315011266488528
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.27166492532332176,1.5110229830393898
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.06595526421611275,1.876046431559841
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.1738946186190652,1.6092487604294674
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.029022685797303827,1.7905177682089317
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.2688704537938952,1.5139189497301844
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,0.19087274621252903,1.6344909050899221
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,0.2635442339394245,1.5194233319802668
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.8286482393876515,2.365735036825586
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.0410427234917603,1.6741012663078816
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.21959357705321647,1.9320064858641408
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.15231840168457278,1.5739773309921055
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.3372467347572341,2.023050802546822
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.13020549785178992,1.5943748113425125
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.19450292858087126,1.9120296613508407
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.15187851024234544,1.5743856737931856
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,0.08536047581020834,1.6731157907138383
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,0.12576596420003228,1.598438570939484
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.45918709221892406,0.26488306091997155
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.21154676240469095,0.17577241058517795
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.07834924760703577,0.22770806696610937
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.13948767261262662,0.18362900732892098
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.1144794532842639,0.23149132983840182
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.12351719279122186,0.18532518363891387
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3138427808904529,0.25134508451771437
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.24171475493423145,0.17237689004854007
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.7304370717620379,0.2884540241102569
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,0.2549448720222467,0.1708665074533087
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.3882252303995428,0.2304106971411855
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,0.08215590068581835,0.17645056869505268
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,-0.07287288038634898,0.20255678959724713
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,0.07103375273975321,0.17751643587985563
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.07590919578331268,0.20284321298514252
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,0.068093190186307,0.17779717038067822
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.07390754953337564,0.20265443805113198
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.20149020591935496,0.16458063209334237
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.11044083973257912,0.20607266342662667
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,0.13805616873056792,0.17099290288176336
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.772331952492924,0.23743654874354217
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.2992910674788791,0.1673820189500549
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.16552854042241916,0.1925468834902754
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.2021788197026526,0.1610052774856007
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.2302639775793318,0.19782181917074726
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.21112876362471567,0.16160348973238473
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.33662643261522995,0.20619591637203005
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.26395645765993137,0.16509032867802473
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,0.03188089809919903,0.17548477046484143
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.20720720129756498,0.16134164639661466
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,-0.5352641537147795,0.27170038364976823
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,0.26375343703891496,0.1698534523582314
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,-0.054646955493746985,0.22519163202044293
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,0.13391479929714112,0.18422265930711176
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.11165217863144061,0.23119751321344104
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,0.11635574288585149,0.1860807586516944
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.2728072968565567,0.24738879484128284
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.23796662332001095,0.17280238616005417
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,-0.6148353345290889,0.2786524196661693
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,0.2320233340155119,0.17347494191016513
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,-0.4753550438691134,0.23753135391486657
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,0.11384470925631707,0.1733778126982804
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,-0.05893257664901497,0.2012365326952364
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,0.06945654045137084,0.17766706695319792
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,0.01502402159135141,0.19408210364979717
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,0.05750443080056944,0.17880442438646757
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.21464124219633018,0.2155245181989045
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.22573379155837014,0.1620629556284462
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,-0.15605055506886534,0.21026214210959498
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,0.12067337528625377,0.17270850063404988
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,-0.9753430978617192,0.2506665056865285
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,-0.3549195955104769,0.17092765620085987
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.19627924834537658,0.1950703763825862
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,-0.20266550304620679,0.16103786442546958
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.12064733573737785,0.18880327303697308
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,-0.16772716997313597,0.15868148943130417
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.5304325510654193,0.22063892580778294
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.3001264588688406,0.16743582022369374
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.00596329526833439,0.1788817787653571
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-0.21569634682345962,0.16190793413724205
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,-0.45918709221892406,0.26488306091997155
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.21154676240469095,0.17577241058517795
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,-0.07834924760703577,0.22770806696610937
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.13948767261262662,0.18362900732892098
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,-0.1144794532842639,0.23149132983840182
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.12351719279122186,0.18532518363891387
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.3138427808904529,0.25134508451771437
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.24171475493423145,0.17237689004854007
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,-0.7302831005940977,0.28844119076551455
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,0.25495886131365375,0.17086490333537502
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,-0.3882252303995428,0.2304106971411855
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,0.08215590068581835,0.17645056869505268
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,-0.07287288038634898,0.20255678959724713
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,0.07103375273975321,0.17751643587985563
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,-0.07590919578331268,0.20284321298514252
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,0.068093190186307,0.17779717038067822
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.07390754953337564,0.20265443805113198
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.20149020591935496,0.16458063209334237
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,-0.11042837630063396,0.20607150695807325
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,0.13805616873056792,0.17099290288176336
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-0.772331952492924,0.23743654874354217
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,-0.2992910674788791,0.1673820189500549
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.16552854042241916,0.1925468834902754
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.2021788197026526,0.1610052774856007
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.2302639775793318,0.19782181917074726
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,-0.21112876362471567,0.16160348973238473
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.33662643261522995,0.20619591637203005
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.26395645765993137,0.16509032867802473
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,0.03188089809919903,0.17548477046484143
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.20720720129756498,0.16134164639661466
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.2575092317850014,0.2395913877708951
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.23656517670553012,0.12300193685820178
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.060721970599803,0.22004747742277433
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.15231668269955534,0.12961127571837036
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.07502222438415873,0.22152581009637606
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.10124776913896338,0.1334584135080939
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.24257255999753635,0.23816420602764718
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.257687697100242,0.1212884082110289
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.615306454304209,0.27154579143598595
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,0.2688720267097149,0.12037122143114504
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,-0.1007906073982987,0.2053865603392526
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,0.12629444794604683,0.12394913734447793
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.01627791721822469,0.19415826139383638
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,0.08875192230016338,0.12658413358038065
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,-0.006431690628875053,0.19638658393214972
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,0.12082528014208438,0.12433647668906336
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.00018329787373772,0.19577600546133583
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.23470001065250023,0.11600502831787138
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.19367159618960916,0.21387602012398307
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,0.16688501034798486,0.12103568573028468
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.30278373772238654,0.20496694383291586
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.25614557060256815,0.1149143288935805
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.0882999238925748,0.18733630958108463
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.18167023524979675,0.11145571637833242
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.11417805994298025,0.18955051220979444
