Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,0.10309872182085089,0.21209347435742124
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,0.6979652955607694,0.17676150794192583
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.43988284379696174,0.26873149212388203
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,0.4244301831760834,0.24401036797964223
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.3831651192870189,0.263385582978571
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,0.25655794173854174,0.30495168745533524
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.24961187868871115,0.20970768851492558
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,0.0009891962533117304,0.35350256557408705
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,-0.2345737697078525,0.2084420345732985
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.0018768945251710356,0.3540092892259485
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.22536787973351502,0.20766343184618333
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,0.1413937530488899,0.32772117220697483
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.5267975565768253,0.23180217624690813
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,0.466026275147154,0.258444575554549
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.43745375408661924,0.22491774545608637
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-2.309789616487639,0.2506320301023461
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,-0.04916608866499583,0.19976677719134328
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,-0.7040526362297828,0.1798365158884383
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,-0.04426076674435575,0.1992992304230129
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.6777997103134092,0.17844584282421452
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,-0.03432456724714816,0.1983487924994983
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,0.07696039484230432,0.13235688733729234
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.4613620536704386,0.23576539121118123
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,0.07819690936687751,0.13226820421900484
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-0.7720056345553654,0.2596173365456246
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,0.23606177791816396,0.2811178314788835
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.09348821383977657,0.21322676229644053
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.06830203109226263,0.310453706048755
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.09093623099256198,0.21352668592525265
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.06542591543624321,0.3109325161182251
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.02434906458063102,0.22120870719318828
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.6957187154931022,0.17741767951624351
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.43739799707991334,0.26849951321347293
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,0.4244301831026164,0.24401036799521525
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.37587252646705904,0.2626903289423243
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,0.31651667930807603,0.292396007314512
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.2463976864053301,0.20943781478934348
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.09505892748823075,0.3364477494605979
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.02219432134809851,0.18550390590669694
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.09016315856177526,0.33735662003679107
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.2177317422658469,0.20701537147803542
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.14202967143969614,0.3275997879731742
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5234521907532304,0.2315480861351695
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,0.46626892139655285,0.25838584819605465
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.4269910157530392,0.22409770053180897
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.3037871333292603,0.25040465957164787
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.015956820729794874,0.1965797443941608
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.5338944985589615,0.17062164399477742
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.01224257550720731,0.19622007658131843
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.5497709523273899,0.17150237380062036
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05905645715213326,0.2007061577840526
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.07696137934497871,0.13235681675216057
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4600934274581392,0.2356630335868773
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,0.07819706678624716,0.1322681929250645
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.77200563456545,0.2596173365463633
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,0.2249213980213507,2.615325179112913
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.23010602140728664,1.901161453315539
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.02526874834843118,2.9328865685471857
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.2154242271532072,1.9192033162763382
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.016420811945519476,2.946167855330591
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.22506748801690946,1.9073723371338396
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.4185984717238517,2.26511838929065
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.48087242540080255,2.636709973631006
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,0.09712422577536839,2.8227136377546422
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.4300604745789858,2.591079512719601
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.30589374018979776,2.63014029869753
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.09830213559794798,1.941962250502079
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.07645066064336348,3.033863143132685
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.12700042855875016,1.9108090000899076
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.0670882778046824,3.0492020987750674
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.15682522655368136,1.877885312604715
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.46051153426111435,2.318766497776435
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.6319523623093946,2.61254633453029
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,0.08118177998592968,3.026082292838387
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.5548346897936343,2.5500715949944275
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.47346305787284604,2.485675929945523
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.20970143229402827,1.8587914915390056
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.41444942649601724,2.435390417409282
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.1865010495266497,1.885877924942553
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.434817297211445,2.4528623817175594
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.1820835310978438,1.8909914050081018
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.01613696769744788,2.064196354367987
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.361770309554702,2.4399841713168438
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.009422485517827761,2.0573650992022943
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.44512477997239097,2.513551295050672
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,0.15970010299612947,2.723140043934895
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.24716307993239583,1.8799833085641708
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,0.035525672916245976,2.917414635479286
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.22478537609282112,1.9077194922136846
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.01789327838741006,2.943961750236028
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.20847184742432412,1.9276879022855553
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,0.41859839240285657,2.265118543806445
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.4834663745382659,2.6390182410382117
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,0.09625564414002408,2.82407106029445
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.4355547491913818,2.596052188739354
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,0.25157542338756067,2.7311147964529647
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.13199247535840708,1.905337907193533
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,0.08642499156936834,3.017435811150648
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.1350044519868685,1.9020292836152743
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,0.0634313551883835,3.055172540461687
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.1296598716417472,1.9078963046129178
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.460511442227278,2.3187666955609854
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.6348410458267888,2.614857518069159
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,0.08118178003069976,3.0260822927646633
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.6777893716820813,2.6489818484235643
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,-0.5571704177841663,2.5553062267444644
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.22977706370457163,1.8350305634330433
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,-0.3431417624624318,2.3732080202202366
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.19851006918616465,1.8719063337466544
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,-0.28880143980484485,2.3247052008114886
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.18348284489407818,1.8893731327380876
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.016137312815657223,2.0641967049071916
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.3630160833974434,2.441099988561104
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.012636456070982183,2.060637790247914
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,90/10,-0.4451050447968288,2.513534131984154
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,0.2249213980213507,2.615325179112913
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.23010602140728664,1.901161453315539
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.02526874834843118,2.9328865685471857
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.2154242271532072,1.9192033162763382
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.016420811945519476,2.946167855330591
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.22506748801690946,1.9073723371338396
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.4185984717238517,2.26511838929065
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.48087242540080255,2.636709973631006
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,0.09625564418288068,2.8240710602274897
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.4299878946512057,2.5910137592939706
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.30589374018979776,2.63014029869753
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.09830213559794798,1.941962250502079
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.07645066064336348,3.033863143132685
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.12700042855875016,1.9108090000899076
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.0670882778046824,3.0492020987750674
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.15682522655368136,1.877885312604715
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.46051153426111435,2.318766497776435
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.6319523623093946,2.61254633453029
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,0.08139124133734832,3.025737347885658
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.5547292330019264,2.549985114119363
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,-0.47346305787284604,2.485675929945523
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.20970143229402827,1.8587914915390056
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,-0.41444942649601724,2.435390417409282
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.1865010495266497,1.885877924942553
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,-0.434817297211445,2.4528623817175594
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.1820835310978438,1.8909914050081018
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.01613696769744788,2.064196354367987
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.361770309554702,2.4399841713168438
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.012636456009258223,2.0606377901851127
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.329315492137465,2.4107329923714294
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,0.1679895610206814,0.29798287210452323
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.15285851596181987,0.2007735805153669
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.06060077718323387,0.3166299646280538
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06549790214629225,0.2108719090201692
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.06164360954188308,0.3164541694747793
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.1138579401105787,0.20534317113755027
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.016475628318327606,0.32936344703016424
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4985594492838328,0.26703339520070885
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,0.1694388791419792,0.2977232237908424
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.4451495468698743,0.26223157591392937
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,0.28675971951623835,0.29778754216605585
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1422836430405463,0.1992228058273683
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.11157093681094665,0.3323532827445335
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.10368258042989176,0.19582771996064088
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.11031733575896474,0.33258768049967774
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.11197297723234612,0.19656183146490588
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.02156098525402661,0.3563860887332027
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5818479946969481,0.23444147630618198
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,0.219790766908183,0.31145416067599285
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.45414304618718226,0.22477895031004028
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-1.2583951584248134,0.274837408726702
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,0.09054751704796848,0.18515748459530282
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.39439837236059394,0.2159580074271205
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.06266657563370925,0.18797423133214636
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.38940162845844695,0.21557072380536318
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.059811142159015396,0.18826033003581216
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.12434795010428035,0.19392162616649228
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5163911013755227,0.23908750462152925
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.12447463252258406,0.19393255061768794
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7830881584687717,0.25926128760749506
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,80/20,0.09366705471154846,0.3110074537102565
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,80/20,0.16758365773550565,0.19902099277738575
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,80/20,-0.02858118913705554,0.331318894002407
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,80/20,0.12303774531636058,0.20427679719392602
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,80/20,-0.03532290875738808,0.33240291682476913
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,80/20,0.08872745215417044,0.20823452330626377
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.016470057160488105,0.32936254443190555
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,-0.5010385333487586,0.26725418212830676
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,80/20,0.16943887914031996,0.29772322379113975
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,80/20,-0.45185915137912613,0.2628396211707851
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,85/15,0.22185810508363468,0.31104125338038835
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,85/15,-0.13396635296887482,0.1984961819425771
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,85/15,0.007329544889606465,0.3513105097378666
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,85/15,-0.10544178174359531,0.19598372641556647
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,85/15,0.0048773024702782886,0.3517441718538107
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,85/15,-0.14244925946433562,0.1992372476750561
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,85/15,-0.022130848516229484,0.35648547732921104
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,-0.5848853117213073,0.23466644469861492
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,85/15,0.21979076709605194,0.31145416063849485
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,85/15,-0.4636238705101521,0.22551052462643895
Rg norm w/0.427,expr buffer only regr out,All,2,Linear,90/10,-1.348027149071974,0.28023826479463454
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Linear,90/10,0.09478838412780044,0.1847252762965688
Rg norm w/0.427,expr buffer only regr out,All,2,Ridge,90/10,-0.7147915646149838,0.23948678144450933
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Ridge,90/10,0.04466028353421181,0.1897711468658302
Rg norm w/0.427,expr buffer only regr out,All,2,Lasso,90/10,-0.6444030518434236,0.2345200700327584
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Lasso,90/10,0.0013187574833029014,0.1940281362859325
Rg norm w/0.427,expr buffer only regr out,All,2,Kernel Ridge,90/10,-0.12463849767639301,0.19394668060721912
Rg norm w/0.427,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,-0.5175847582323172,0.2391815873086507
Rg norm w/0.427,expr buffer only regr out,All,2,GPR,90/10,-0.1245112751871229,0.19393571038105623
Rg norm w/0.427,expr buffer only regr out,Inliers,2,GPR,90/10,-0.4789682515967517,0.23611886737430204
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,80/20,0.1679895610206814,0.29798287210452323
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,80/20,0.15285851596181987,0.2007735805153669
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,80/20,0.06060077718323387,0.3166299646280538
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,80/20,0.06549790214629225,0.2108719090201692
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,80/20,0.06164360954188308,0.3164541694747793
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,80/20,0.1138579401105787,0.20534317113755027
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.016475628318327606,0.32936344703016424
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4985594492838328,0.26703339520070885
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,80/20,0.16943893810211297,0.29772321322340733
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6531764727005638,0.28047115138785944
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,85/15,0.28675971951623835,0.29778754216605585
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,85/15,-0.1422836430405463,0.1992228058273683
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,85/15,0.11157093681094665,0.3323532827445335
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.10368258042989176,0.19582771996064088
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,85/15,0.11031733575896474,0.33258768049967774
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.11197297723234612,0.19656183146490588
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.02156098525402661,0.3563860887332027
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.5818479946969481,0.23444147630618198
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,85/15,0.21979076707383516,0.31145416064292925
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,85/15,-0.45414301090041476,0.22477894758275607
Rg norm w/0.427,expr buffer only regr out,All,1,Linear,90/10,-1.2583951584248134,0.274837408726702
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Linear,90/10,0.09054751704796848,0.18515748459530282
Rg norm w/0.427,expr buffer only regr out,All,1,Ridge,90/10,-0.39439837236059394,0.2159580074271205
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Ridge,90/10,0.06266657563370925,0.18797423133214636
Rg norm w/0.427,expr buffer only regr out,All,1,Lasso,90/10,-0.38940162845844695,0.21557072380536318
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Lasso,90/10,0.059811142159015396,0.18826033003581216
Rg norm w/0.427,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.12434795010428035,0.19392162616649228
Rg norm w/0.427,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,-0.5163911013755227,0.23908750462152925
Rg norm w/0.427,expr buffer only regr out,All,1,GPR,90/10,-0.12447437678363471,0.19393252856467397
Rg norm w/0.427,expr buffer only regr out,Inliers,1,GPR,90/10,-0.7833118532227543,0.259277549722987
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.08170002063553294,0.2528850575455689
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.1720564930881977,0.13925670273620175
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.0536008330890928,0.256724936981676
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.09268187081644752,0.1457791957516397
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,0.0555578762123321,0.2564593609983222
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.13297077157816872,0.1425058276310201
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.14446049660814442,0.2823132649200043
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.4716221975060415,0.1856581081165095
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.055325876456706835,0.2710966649046504
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-0.6303411489584445,0.1954136967727293
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.2122033976987221,0.24530969215455004
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,-0.13823001345824837,0.13697961931693053
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.2053286119035036,0.24637772691230528
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.04668196925906165,0.131355514479483
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.1205172827783112,0.2591918315112084
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,-0.08229580835808892,0.13357153797823712
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.18737284770785245,0.24914565658540286
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,-0.525647839493985,0.15858718400956495
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,0.006416530392519881,0.27549253449030087
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-0.3970900332644076,0.15175853853962165
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,-0.9911718224700594,0.23985704459752366
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,0.06868382217529667,0.12705081676856803
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,-0.30070246510012777,0.19385950119421175
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.044008486213505726,0.12872292694411475
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,-0.2989808717557423,0.1937311637208045
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.0739082944733318,0.1266939524654629
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.19767284460994183,0.1860232427216735
